t: 21.6
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.26     1.22      1.2     1.19     1.19     1.18     1.18     1.18     1.18     1.19     1.19      1.2     1.21     1.23     1.28      1.4     1.54        0
       20|        0    0.458    0.651    0.735    0.778      0.8     0.81    0.814    0.816    0.816    0.816    0.815    0.814     0.81    0.804    0.792    0.765    0.717    0.595    0.458        0
       19|        0    0.138    0.281    0.371    0.412    0.432    0.439    0.446    0.446     0.45    0.448    0.453    0.448    0.453    0.443    0.446    0.422    0.402    0.337    0.193        0
       18|        0    0.121    0.187    0.214    0.225    0.226    0.226    0.223    0.223    0.221    0.222     0.22    0.221     0.22     0.22    0.219    0.215    0.201    0.174   0.0842        0
       17|        0   0.0488   0.0679   0.0812   0.0851   0.0841   0.0844   0.0845    0.087   0.0872     0.09   0.0887    0.092   0.0898   0.0946    0.094   0.0986   0.0947   0.0839   0.0435        0
       16|        0   0.0268   0.0508   0.0548   0.0502   0.0426   0.0364   0.0324   0.0312   0.0302   0.0309   0.0303   0.0319   0.0311   0.0352   0.0346   0.0421   0.0431   0.0422   0.0215        0
       15|        0   0.0121  0.00986   0.0113   0.0119   0.0125   0.0123   0.0112   0.0103  0.00935  0.00909  0.00872  0.00919  0.00915   0.0111   0.0113   0.0175   0.0172   0.0172     0.01        0
       14|        0   0.0063    0.016   0.0159   0.0111  0.00702   0.0051  0.00408  0.00332  0.00267   0.0023  0.00206   0.0022  0.00245  0.00346  0.00452  0.00855  0.00845   0.0109  0.00442        0
       13|        0  0.00306 -0.00231 -0.00134 0.000784  0.00164  0.00169  0.00145   0.0011 0.000755 0.000513 0.000405 0.000525  0.00087  0.00163  0.00262  0.00386  0.00132  0.00149  0.00165        0
       12|        0  0.00172  0.00677  0.00593  0.00272   0.0011  0.00062 0.000479 0.000358  0.00022 0.000115 9.77e-05 0.000236 0.000586  0.00124  0.00214  0.00305  0.00285  0.00496 0.000382        0
       11|        0 0.000879 -0.00411 -0.00257 -0.00132-0.000701-0.000324-8.74e-05 2.06e-05 3.82e-05 2.38e-05 3.82e-05 0.000143 0.000385 0.000759  0.00102 0.000323 -0.00245 -0.00301-0.000374        0
       10|        0 0.000374  0.00301  0.00245-0.000323 -0.00102-0.000759-0.000385-0.000143 -3.8e-05-2.36e-05 -3.8e-05-2.05e-05 8.75e-05 0.000324 0.000701  0.00132  0.00257  0.00411-0.000879        0
        9|        0-0.000382 -0.00496 -0.00285 -0.00305 -0.00214 -0.00124-0.000586-0.000236-9.76e-05-0.000115 -0.00022-0.000358-0.000478 -0.00062  -0.0011 -0.00272 -0.00593 -0.00677 -0.00172        0
        8|        0 -0.00165 -0.00149 -0.00132 -0.00386 -0.00262 -0.00163 -0.00087-0.000525-0.000404-0.000512-0.000755  -0.0011 -0.00145 -0.00169 -0.00164-0.000784  0.00134  0.00231 -0.00306        0
        7|        0 -0.00442  -0.0109 -0.00845 -0.00855 -0.00452 -0.00346 -0.00245  -0.0022 -0.00206  -0.0023 -0.00267 -0.00332 -0.00408  -0.0051 -0.00702  -0.0111  -0.0159   -0.016  -0.0063        0
        6|        0    -0.01  -0.0172  -0.0172  -0.0175  -0.0113  -0.0111 -0.00915 -0.00919 -0.00872 -0.00909 -0.00935  -0.0103  -0.0112  -0.0123  -0.0125  -0.0119  -0.0113 -0.00986  -0.0121        0
        5|        0  -0.0215  -0.0422  -0.0431  -0.0421  -0.0346  -0.0352  -0.0311  -0.0319  -0.0303  -0.0309  -0.0302  -0.0312  -0.0324  -0.0364  -0.0426  -0.0502  -0.0548  -0.0508  -0.0268        0
        4|        0  -0.0435  -0.0839  -0.0947  -0.0986   -0.094  -0.0946  -0.0898   -0.092  -0.0887    -0.09  -0.0872   -0.087  -0.0845  -0.0844  -0.0841  -0.0851  -0.0812  -0.0679  -0.0488        0
        3|        0  -0.0842   -0.174   -0.201   -0.215   -0.219    -0.22    -0.22   -0.221    -0.22   -0.222   -0.221   -0.223   -0.223   -0.226   -0.226   -0.225   -0.214   -0.187   -0.121        0
        2|        0   -0.193   -0.337   -0.402   -0.422   -0.446   -0.443   -0.453   -0.448   -0.453   -0.448    -0.45   -0.446   -0.446   -0.439   -0.432   -0.412   -0.371   -0.281   -0.138        0
        1|        0   -0.458   -0.595   -0.717   -0.765   -0.792   -0.804    -0.81   -0.814   -0.815   -0.816   -0.816   -0.816   -0.814    -0.81     -0.8   -0.778   -0.735   -0.651   -0.458        0
        0|        0    -1.54     -1.4    -1.28    -1.23    -1.21     -1.2    -1.19    -1.19    -1.18    -1.18    -1.18    -1.18    -1.19    -1.19     -1.2    -1.22    -1.26    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.458    0.193   0.0842   0.0435   0.0215     0.01  0.00442  0.00165 0.000382-0.000374-0.000879 -0.00172 -0.00306  -0.0063  -0.0121  -0.0268  -0.0488   -0.121   -0.138   -0.458    -1.54
