t: 18.95
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.23     1.21      1.2      1.2      1.2      1.2      1.2      1.2      1.2      1.2     1.21     1.22     1.24     1.29      1.4     1.54        0
       20|        0    0.462    0.652    0.731    0.769    0.788    0.796    0.799      0.8      0.8      0.8    0.799    0.798    0.796    0.791    0.781    0.758    0.714    0.597    0.462        0
       19|        0    0.135    0.272    0.354    0.388    0.405     0.41    0.415    0.415    0.419    0.417    0.422    0.417    0.423    0.415    0.419    0.398    0.385    0.327     0.19        0
       18|        0    0.117    0.175    0.194    0.199    0.197    0.196    0.194    0.194    0.192    0.193     0.19    0.191    0.189     0.19    0.189    0.188     0.18    0.161   0.0788        0
       17|        0   0.0439   0.0569   0.0648   0.0661   0.0658   0.0674   0.0684   0.0705   0.0702   0.0718   0.0701   0.0724   0.0698   0.0748    0.073   0.0794   0.0781   0.0732   0.0388        0
       16|        0   0.0233   0.0443   0.0454   0.0389   0.0309   0.0255   0.0226   0.0219   0.0214   0.0219   0.0215   0.0227    0.022   0.0252   0.0242   0.0323   0.0326   0.0344   0.0182        0
       15|        0  0.00989  0.00564  0.00618  0.00791  0.00888  0.00824  0.00693  0.00604  0.00547  0.00549  0.00546  0.00602   0.0062  0.00779  0.00843   0.0138   0.0122   0.0132  0.00804        0
       14|        0  0.00504   0.0139   0.0132  0.00827  0.00505  0.00345  0.00239  0.00166  0.00121  0.00109  0.00114  0.00147  0.00192  0.00299  0.00429  0.00717  0.00619  0.00863  0.00336        0
       13|        0  0.00231 -0.00381 -0.00182 0.000842  0.00161  0.00143 0.000976 0.000555 0.000271 0.000168 0.000221 0.000463 0.000883  0.00161  0.00251  0.00319   0.0011 0.000864  0.00117        0
       12|        0  0.00127  0.00574  0.00499  0.00262  0.00138 0.000824 0.000489 0.000247 9.07e-05 3.19e-05 7.33e-05  0.00023 0.000514 0.000961  0.00153  0.00207  0.00236  0.00439 0.000214        0
       11|        0 0.000663 -0.00438 -0.00199-0.000297 0.000131 0.000165 0.000121 6.79e-05 2.65e-05 9.82e-06 2.65e-05 8.52e-05 0.000188 0.000306 0.000288-0.000277 -0.00185 -0.00261 -0.00032        0
       10|        0  0.00032  0.00261  0.00185 0.000277-0.000288-0.000306-0.000188-8.51e-05-2.64e-05-9.72e-06-2.64e-05-6.78e-05-0.000121-0.000165-0.000131 0.000297  0.00199  0.00438-0.000663        0
        9|        0-0.000214 -0.00439 -0.00236 -0.00207 -0.00153-0.000961-0.000514 -0.00023-7.32e-05-3.18e-05-9.06e-05-0.000247-0.000489-0.000824 -0.00138 -0.00262 -0.00499 -0.00574 -0.00127        0
        8|        0 -0.00117-0.000864  -0.0011 -0.00319 -0.00251 -0.00161-0.000883-0.000463-0.000221-0.000168 -0.00027-0.000555-0.000976 -0.00143 -0.00161-0.000842  0.00182  0.00381 -0.00231        0
        7|        0 -0.00336 -0.00863 -0.00619 -0.00717 -0.00429 -0.00299 -0.00192 -0.00147 -0.00114 -0.00109 -0.00121 -0.00166 -0.00239 -0.00345 -0.00505 -0.00827  -0.0132  -0.0139 -0.00504        0
        6|        0 -0.00804  -0.0132  -0.0122  -0.0138 -0.00843 -0.00779  -0.0062 -0.00602 -0.00546 -0.00549 -0.00547 -0.00604 -0.00693 -0.00824 -0.00888 -0.00791 -0.00618 -0.00564 -0.00989        0
        5|        0  -0.0182  -0.0344  -0.0326  -0.0323  -0.0242  -0.0252   -0.022  -0.0227  -0.0215  -0.0219  -0.0214  -0.0219  -0.0226  -0.0255  -0.0309  -0.0389  -0.0454  -0.0443  -0.0233        0
        4|        0  -0.0388  -0.0732  -0.0781  -0.0794   -0.073  -0.0748  -0.0698  -0.0724  -0.0701  -0.0718  -0.0702  -0.0705  -0.0684  -0.0674  -0.0658  -0.0661  -0.0648  -0.0569  -0.0439        0
        3|        0  -0.0788   -0.161    -0.18   -0.188   -0.189    -0.19   -0.189   -0.191    -0.19   -0.193   -0.192   -0.194   -0.194   -0.196   -0.197   -0.199   -0.194   -0.175   -0.117        0
        2|        0    -0.19   -0.327   -0.385   -0.398   -0.419   -0.415   -0.423   -0.417   -0.422   -0.417   -0.419   -0.415   -0.415    -0.41   -0.405   -0.388   -0.354   -0.272   -0.135        0
        1|        0   -0.462   -0.597   -0.714   -0.758   -0.781   -0.791   -0.796   -0.798   -0.799     -0.8     -0.8     -0.8   -0.799   -0.796   -0.788   -0.769   -0.731   -0.652   -0.462        0
        0|        0    -1.54     -1.4    -1.29    -1.24    -1.22    -1.21     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2    -1.21    -1.23    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.462     0.19   0.0788   0.0388   0.0182  0.00804  0.00336  0.00117 0.000214 -0.00032-0.000663 -0.00127 -0.00231 -0.00504 -0.00989  -0.0233  -0.0439   -0.117   -0.135   -0.462    -1.54
