t: 35.025
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.13     1.13     1.13     1.13     1.14     1.14     1.16     1.18     1.22     1.29     1.42     1.56        0
       20|        0     0.44    0.638    0.739      0.8    0.834    0.853    0.864    0.869    0.871     0.87    0.869    0.864    0.857    0.844    0.823    0.781    0.715    0.579     0.44        0
       19|        0    0.139    0.302    0.418    0.479    0.518    0.536    0.547    0.552    0.556    0.556    0.557    0.554    0.551     0.54    0.525    0.492    0.452    0.361    0.198        0
       18|        0    0.135    0.226    0.279    0.313    0.328    0.335     0.34     0.34    0.342     0.34    0.341    0.339    0.339    0.332    0.326    0.306     0.27    0.217    0.101        0
       17|        0    0.066    0.106    0.142    0.163     0.17    0.174    0.174    0.175    0.175    0.177    0.177    0.179     0.18    0.182    0.181    0.176    0.155    0.121   0.0603        0
       16|        0   0.0423   0.0754   0.0957    0.101   0.0992   0.0957   0.0914   0.0892   0.0863   0.0863   0.0849   0.0872   0.0876   0.0919   0.0933   0.0952   0.0879   0.0732    0.034        0
       15|        0   0.0211   0.0353   0.0416   0.0426   0.0412   0.0394    0.038   0.0374   0.0366    0.037   0.0367   0.0387   0.0392   0.0438   0.0456   0.0491   0.0454    0.038   0.0196        0
       14|        0   0.0135    0.025   0.0315   0.0297   0.0254   0.0208   0.0172   0.0153   0.0144   0.0144   0.0146   0.0158   0.0168   0.0203   0.0217    0.026   0.0258    0.021   0.0106        0
       13|        0   0.0068  0.00954  0.00946  0.00843  0.00802  0.00749  0.00657  0.00573  0.00524  0.00521  0.00541  0.00609  0.00693  0.00887  0.00944   0.0117   0.0104     0.01  0.00498        0
       12|        0  0.00441  0.00756   0.0102  0.00829  0.00601  0.00401  0.00278  0.00211  0.00179  0.00173  0.00184  0.00216  0.00265  0.00356  0.00434  0.00721  0.00737  0.00569  0.00203        0
       11|        0  0.00172 0.000754-0.000283-0.000819 0.000608 0.000915 0.000743 0.000539 0.000425   0.0004 0.000425 0.000482 0.000515 0.000469 8.76e-05 0.000126 -0.00137 0.000156-0.000397        0
       10|        0 0.000397-0.000155  0.00137-0.000126-8.74e-05-0.000469-0.000515-0.000481-0.000425-0.000399-0.000425-0.000538-0.000743-0.000915-0.000608  0.00082 0.000283-0.000754 -0.00172        0
        9|        0 -0.00203 -0.00569 -0.00737  -0.0072 -0.00434 -0.00356 -0.00265 -0.00216 -0.00184 -0.00173 -0.00179 -0.00211 -0.00278 -0.00401 -0.00601 -0.00829  -0.0102 -0.00756 -0.00441        0
        8|        0 -0.00498    -0.01  -0.0104  -0.0117 -0.00944 -0.00887 -0.00693 -0.00609 -0.00541 -0.00521 -0.00524 -0.00573 -0.00657 -0.00749 -0.00802 -0.00843 -0.00946 -0.00954  -0.0068        0
        7|        0  -0.0106   -0.021  -0.0258   -0.026  -0.0217  -0.0203  -0.0168  -0.0158  -0.0146  -0.0144  -0.0144  -0.0153  -0.0172  -0.0208  -0.0254  -0.0297  -0.0315   -0.025  -0.0135        0
        6|        0  -0.0195   -0.038  -0.0454  -0.0491  -0.0456  -0.0438  -0.0392  -0.0387  -0.0367   -0.037  -0.0366  -0.0374   -0.038  -0.0394  -0.0412  -0.0426  -0.0416  -0.0353  -0.0211        0
        5|        0   -0.034  -0.0732  -0.0879  -0.0952  -0.0933  -0.0919  -0.0876  -0.0872  -0.0849  -0.0863  -0.0863  -0.0892  -0.0914  -0.0957  -0.0992   -0.101  -0.0957  -0.0754  -0.0423        0
        4|        0  -0.0603   -0.121   -0.155   -0.176   -0.181   -0.182    -0.18   -0.179   -0.177   -0.177   -0.175   -0.175   -0.174   -0.174    -0.17   -0.163   -0.142   -0.106   -0.066        0
        3|        0   -0.101   -0.217    -0.27   -0.306   -0.326   -0.332   -0.339   -0.339   -0.341    -0.34   -0.342    -0.34    -0.34   -0.335   -0.328   -0.313   -0.279   -0.226   -0.135        0
        2|        0   -0.198   -0.361   -0.452   -0.492   -0.525    -0.54   -0.551   -0.554   -0.557   -0.556   -0.556   -0.552   -0.547   -0.536   -0.518   -0.479   -0.418   -0.302   -0.139        0
        1|        0    -0.44   -0.579   -0.715   -0.781   -0.823   -0.844   -0.857   -0.864   -0.869    -0.87   -0.871   -0.869   -0.864   -0.853   -0.834     -0.8   -0.739   -0.638    -0.44        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.18    -1.16    -1.14    -1.14    -1.13    -1.13    -1.13    -1.13    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56     0.44    0.198    0.101   0.0603    0.034   0.0196   0.0106  0.00498  0.00203-0.000397 -0.00172 -0.00441  -0.0068  -0.0135  -0.0211  -0.0423   -0.066   -0.135   -0.139    -0.44    -1.56
       18|     1.42    0.579    0.361    0.217    0.121   0.0732    0.038    0.021     0.01  0.00569 0.000156-0.000754 -0.00756 -0.00954   -0.025  -0.0353  -0.0754   -0.106   -0.226   -0.302   -0.638    -1.36
