t: 36.225
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.14     1.13     1.13     1.13     1.13     1.13     1.13     1.14     1.15     1.18     1.22     1.29     1.42     1.56        0
       20|        0    0.439    0.637    0.739      0.8    0.836    0.856    0.867    0.872    0.874    0.874    0.872    0.868     0.86    0.846    0.824    0.781    0.714    0.578    0.439        0
       19|        0    0.139    0.304    0.417     0.49    0.525    0.542    0.552    0.557    0.561    0.561    0.563     0.56    0.557    0.545     0.53    0.496    0.455    0.364    0.198        0
       18|        0    0.136    0.227    0.287    0.313    0.334    0.344    0.349    0.349     0.35    0.348    0.349    0.346    0.346     0.34    0.333    0.311    0.275    0.215    0.102        0
       17|        0    0.067    0.109    0.146    0.167    0.176    0.181    0.182    0.183    0.183    0.184    0.184    0.186    0.187    0.189    0.187    0.182     0.16    0.133   0.0604        0
       16|        0   0.0433   0.0771   0.0989    0.104    0.103      0.1   0.0966   0.0947   0.0921    0.092   0.0906   0.0927    0.093    0.097   0.0984   0.0997    0.091   0.0709   0.0362        0
       15|        0   0.0219   0.0369   0.0439   0.0452   0.0438   0.0421   0.0408   0.0405   0.0399   0.0403     0.04   0.0421   0.0426    0.047   0.0487   0.0515   0.0468   0.0368   0.0198        0
       14|        0   0.0141   0.0259   0.0325   0.0311   0.0271   0.0226    0.019    0.017   0.0161   0.0161   0.0163   0.0175   0.0184    0.022   0.0232   0.0269    0.026   0.0207   0.0108        0
       13|        0  0.00719  0.00997     0.01    0.009  0.00874  0.00825  0.00737  0.00653    0.006  0.00594  0.00614  0.00686  0.00771   0.0097   0.0101    0.012   0.0107   0.0105  0.00545        0
       12|        0  0.00467  0.00763   0.0106  0.00864  0.00649  0.00446  0.00316  0.00244  0.00209  0.00202  0.00214  0.00249  0.00302  0.00399  0.00461  0.00725   0.0074  0.00631  0.00242        0
       11|        0  0.00184 0.000527-0.000548-0.000799  0.00068 0.000986 0.000824 0.000621 0.000503 0.000474 0.000503 0.000576 0.000635 0.000609 0.000139   0.0002 -0.00108 0.000635-0.000273        0
       10|        0 0.000274-0.000635  0.00108-0.000199-0.000139-0.000609-0.000634-0.000575-0.000503-0.000474-0.000503-0.000621-0.000824-0.000985 -0.00068 0.000799 0.000548-0.000527 -0.00183        0
        9|        0 -0.00242 -0.00631  -0.0074 -0.00725 -0.00461 -0.00399 -0.00302 -0.00249 -0.00214 -0.00202 -0.00209 -0.00244 -0.00316 -0.00446 -0.00649 -0.00864  -0.0106 -0.00763 -0.00467        0
        8|        0 -0.00545  -0.0105  -0.0107   -0.012  -0.0101  -0.0097 -0.00771 -0.00686 -0.00614 -0.00594   -0.006 -0.00653 -0.00737 -0.00825 -0.00874   -0.009    -0.01 -0.00997 -0.00719        0
        7|        0  -0.0108  -0.0207   -0.026  -0.0269  -0.0232   -0.022  -0.0184  -0.0175  -0.0163  -0.0161  -0.0161   -0.017   -0.019  -0.0226  -0.0271  -0.0311  -0.0325  -0.0259  -0.0141        0
        6|        0  -0.0198  -0.0368  -0.0468  -0.0515  -0.0487   -0.047  -0.0426  -0.0421    -0.04  -0.0403  -0.0399  -0.0405  -0.0408  -0.0421  -0.0438  -0.0452  -0.0439  -0.0369  -0.0219        0
        5|        0  -0.0362  -0.0709   -0.091  -0.0997  -0.0984   -0.097   -0.093  -0.0927  -0.0906   -0.092  -0.0921  -0.0947  -0.0966     -0.1   -0.103   -0.104  -0.0989  -0.0771  -0.0433        0
        4|        0  -0.0604   -0.133    -0.16   -0.182   -0.187   -0.189   -0.187   -0.186   -0.184   -0.184   -0.183   -0.183   -0.182   -0.181   -0.176   -0.167   -0.146   -0.109   -0.067        0
        3|        0   -0.102   -0.215   -0.275   -0.311   -0.333    -0.34   -0.346   -0.346   -0.349   -0.348    -0.35   -0.349   -0.349   -0.344   -0.334   -0.313   -0.287   -0.227   -0.136        0
        2|        0   -0.198   -0.364   -0.455   -0.496    -0.53   -0.545   -0.557    -0.56   -0.563   -0.561   -0.561   -0.557   -0.552   -0.542   -0.525    -0.49   -0.417   -0.304   -0.139        0
        1|        0   -0.439   -0.578   -0.714   -0.781   -0.824   -0.846    -0.86   -0.868   -0.872   -0.874   -0.874   -0.872   -0.867   -0.856   -0.836     -0.8   -0.739   -0.637   -0.439        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.18    -1.15    -1.14    -1.13    -1.13    -1.13    -1.13    -1.13    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.439    0.198    0.102   0.0604   0.0362   0.0198   0.0108  0.00545  0.00242-0.000273 -0.00183 -0.00467 -0.00719  -0.0141  -0.0219  -0.0433   -0.067   -0.136   -0.139   -0.439    -1.56
       18|     1.42    0.578    0.364    0.215    0.133   0.0709   0.0368   0.0207   0.0105  0.00631 0.000635-0.000527 -0.00763 -0.00997  -0.0259  -0.0369  -0.0771   -0.109   -0.227   -0.304   -0.637    -1.36
