t: 7.25
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.42     1.38     1.36     1.36     1.36     1.35     1.35     1.35     1.36     1.36     1.36     1.36     1.36     1.37     1.37     1.39     1.44     1.57        0
       20|        0    0.434    0.576    0.624    0.639    0.643    0.644    0.645    0.645    0.646    0.645    0.644    0.642    0.639    0.637    0.632    0.627    0.607    0.563    0.434        0
       19|        0    0.129    0.173    0.179    0.178    0.178     0.18    0.184    0.188    0.191    0.192    0.194    0.195    0.196    0.195    0.199    0.195    0.204    0.186    0.141        0
       18|        0   0.0442   0.0623   0.0574   0.0487   0.0431   0.0406   0.0394   0.0394   0.0395   0.0403   0.0406   0.0418   0.0421   0.0432   0.0432   0.0471   0.0497   0.0547   0.0487        0
       17|        0   0.0204    0.011  0.00844   0.0104   0.0111   0.0101  0.00839  0.00698  0.00592  0.00557  0.00535  0.00576  0.00576  0.00621  0.00555  0.00644  0.00446   0.0132   0.0149        0
       16|        0  0.00496  0.00886  0.00489    0.004  0.00417  0.00367  0.00261  0.00149 0.000565 1.37e-05-0.000292-0.000272-0.000289 -0.00019-0.000529-0.000695 -0.00138  0.00421  0.00425        0
       15|        0  0.00465  0.00103   0.0011  0.00176   0.0021  0.00191  0.00133 0.000643 2.43e-05-0.000406-0.000646 -0.00069-0.000638-0.000472 -0.00028 0.000215  0.00124  0.00373 0.000943        0
       14|        0  0.00176  0.00294  0.00186  0.00141  0.00131  0.00114  0.00082 0.000423 4.85e-05-0.000228-0.000374-0.000373-0.000231 8.84e-05 0.000661  0.00172  0.00342  0.00455  0.00075        0
       13|        0  0.00282 0.000988 0.000641  0.00064 0.000658 0.000605 0.000464 0.000266 6.65e-05-8.38e-05-0.000147-9.47e-05 0.000103   0.0005  0.00119  0.00231  0.00372  0.00375 0.000251        0
       12|        0  0.00194  0.00171 0.000561  0.00015  0.00013 0.000174 0.000173  0.00012 4.46e-05-1.66e-05-2.67e-05 4.91e-05 0.000249 0.000623  0.00124  0.00217  0.00323  0.00318 0.000197        0
       11|        0  0.00128-0.000589-0.000977-0.000756-0.000451-0.000211-6.47e-05-1.23e-06 8.84e-06 3.16e-07 8.82e-06    7e-05  0.00022 0.000496 0.000927  0.00148  0.00183  0.00103-0.000664        0
       10|        0 0.000664 -0.00103 -0.00183 -0.00148-0.000926-0.000496 -0.00022-6.94e-05 -8.2e-06 3.03e-07-8.23e-06 1.83e-06 6.53e-05 0.000211 0.000451 0.000757 0.000977 0.000589 -0.00128        0
        9|        0-0.000197 -0.00318 -0.00323 -0.00217 -0.00124-0.000623-0.000248-4.85e-05 2.73e-05 1.73e-05-4.39e-05 -0.00012-0.000172-0.000173-0.000129-0.000149 -0.00056 -0.00171 -0.00194        0
        8|        0-0.000251 -0.00375 -0.00372 -0.00231 -0.00119-0.000499-0.000102 9.53e-05 0.000148 8.44e-05-6.58e-05-0.000266-0.000463-0.000605-0.000657 -0.00064-0.000641-0.000988 -0.00282        0
        7|        0 -0.00075 -0.00455 -0.00342 -0.00172-0.000661-8.78e-05 0.000232 0.000374 0.000374 0.000228-4.79e-05-0.000422-0.000819 -0.00114  -0.0013  -0.0014 -0.00186 -0.00294 -0.00176        0
        6|        0-0.000943 -0.00373 -0.00124-0.000214 0.000281 0.000473 0.000638 0.000691 0.000647 0.000407-2.37e-05-0.000643 -0.00133 -0.00191  -0.0021 -0.00176  -0.0011 -0.00103 -0.00465        0
        5|        0 -0.00425 -0.00421  0.00138 0.000695  0.00053  0.00019  0.00029 0.000273 0.000293-1.31e-05-0.000564 -0.00149 -0.00261 -0.00367 -0.00417   -0.004 -0.00489 -0.00886 -0.00495        0
        4|        0  -0.0149  -0.0132 -0.00446 -0.00644 -0.00555 -0.00621 -0.00576 -0.00576 -0.00535 -0.00557 -0.00592 -0.00698 -0.00839  -0.0101  -0.0111  -0.0104 -0.00844   -0.011  -0.0204        0
        3|        0  -0.0487  -0.0547  -0.0497  -0.0471  -0.0432  -0.0432  -0.0421  -0.0418  -0.0406  -0.0403  -0.0395  -0.0394  -0.0394  -0.0406  -0.0431  -0.0487  -0.0574  -0.0623  -0.0442        0
        2|        0   -0.141   -0.186   -0.204   -0.195   -0.199   -0.195   -0.196   -0.195   -0.194   -0.192   -0.191   -0.188   -0.184    -0.18   -0.178   -0.178   -0.179   -0.173   -0.129        0
        1|        0   -0.434   -0.563   -0.607   -0.627   -0.632   -0.637   -0.639   -0.642   -0.644   -0.645   -0.646   -0.645   -0.645   -0.644   -0.643   -0.639   -0.624   -0.576   -0.434        0
        0|        0    -1.57    -1.44    -1.39    -1.37    -1.37    -1.36    -1.36    -1.36    -1.36    -1.36    -1.35    -1.35    -1.35    -1.36    -1.36    -1.36    -1.38    -1.42    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.434    0.141   0.0487   0.0149  0.00425 0.000943  0.00075 0.000251 0.000197-0.000664 -0.00128 -0.00194 -0.00282 -0.00176 -0.00465 -0.00495  -0.0204  -0.0442   -0.129   -0.434    -1.57
