t: 28.875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.36     1.26     1.21     1.18     1.16     1.15     1.15     1.15     1.15     1.15     1.16     1.16     1.17     1.19     1.22     1.28     1.41     1.55        0
       20|        0    0.447    0.644    0.739    0.793    0.823    0.838    0.845    0.848     0.85    0.849    0.848    0.845     0.84     0.83    0.812    0.777    0.717    0.586    0.447        0
       19|        0     0.14    0.296    0.403    0.456    0.486    0.501    0.509    0.511    0.515    0.514    0.516    0.513    0.514    0.503      0.5    0.469    0.436    0.354    0.197        0
       18|        0    0.131    0.213    0.256     0.28     0.29    0.293    0.295    0.294    0.294    0.292    0.293    0.291    0.291    0.288    0.283    0.271    0.245    0.201   0.0952        0
       17|        0   0.0594    0.092    0.118    0.131    0.135    0.136    0.135    0.136    0.135    0.137    0.137     0.14    0.141    0.145    0.144    0.144    0.131    0.107   0.0537        0
       16|        0   0.0351   0.0663   0.0779    0.078   0.0736   0.0686   0.0636   0.0609   0.0584   0.0589    0.058    0.061   0.0609   0.0664   0.0679   0.0723   0.0689   0.0588   0.0296        0
       15|        0   0.0181   0.0207   0.0261   0.0267   0.0253   0.0242   0.0234   0.0231   0.0226   0.0228   0.0225   0.0238    0.024   0.0282   0.0293   0.0343   0.0329   0.0303   0.0148        0
       14|        0   0.0103   0.0215   0.0244   0.0204   0.0149   0.0107  0.00867  0.00813  0.00797  0.00803  0.00792   0.0083   0.0086   0.0106   0.0114   0.0163   0.0172   0.0152  0.00767        0
       13|        0  0.00475  0.00395  0.00352  0.00308  0.00315  0.00291  0.00261  0.00253  0.00254  0.00255  0.00249  0.00253   0.0026  0.00314  0.00343  0.00614  0.00514  0.00594  0.00325        0
       12|        0  0.00335  0.00652  0.00858  0.00536  0.00242  0.00111 0.000726 0.000685 0.000713 0.000719 0.000681 0.000653 0.000644 0.000801  0.00132  0.00381   0.0047  0.00465  0.00143        0
       11|        0  0.00115-0.000863  -0.0016 -0.00126-0.000392-8.17e-05 2.83e-05 9.47e-05 0.000133 0.000141 0.000133 0.000127 0.000115 6.43e-05-0.000149-0.000598 -0.00268-0.000861-0.000605        0
       10|        0 0.000606 0.000862  0.00268 0.000598 0.000149-6.42e-05-0.000115-0.000126-0.000132-0.000141-0.000132-9.45e-05-2.82e-05 8.19e-05 0.000392  0.00126   0.0016 0.000864 -0.00115        0
        9|        0 -0.00143 -0.00465  -0.0047 -0.00381 -0.00132-0.000801-0.000644-0.000653-0.000681-0.000719-0.000713-0.000685-0.000726 -0.00111 -0.00242 -0.00536 -0.00858 -0.00652 -0.00335        0
        8|        0 -0.00325 -0.00594 -0.00514 -0.00614 -0.00343 -0.00314  -0.0026 -0.00253 -0.00249 -0.00255 -0.00254 -0.00253 -0.00261 -0.00291 -0.00315 -0.00308 -0.00352 -0.00395 -0.00475        0
        7|        0 -0.00767  -0.0152  -0.0172  -0.0163  -0.0114  -0.0106  -0.0086  -0.0083 -0.00792 -0.00803 -0.00797 -0.00813 -0.00867  -0.0107  -0.0149  -0.0204  -0.0244  -0.0215  -0.0103        0
        6|        0  -0.0148  -0.0303  -0.0329  -0.0343  -0.0293  -0.0282   -0.024  -0.0238  -0.0225  -0.0228  -0.0226  -0.0231  -0.0234  -0.0242  -0.0253  -0.0267  -0.0261  -0.0207  -0.0181        0
        5|        0  -0.0296  -0.0588  -0.0689  -0.0723  -0.0679  -0.0664  -0.0609   -0.061   -0.058  -0.0589  -0.0584  -0.0609  -0.0636  -0.0686  -0.0736   -0.078  -0.0779  -0.0663  -0.0351        0
        4|        0  -0.0537   -0.107   -0.131   -0.144   -0.144   -0.145   -0.141    -0.14   -0.137   -0.137   -0.135   -0.136   -0.135   -0.136   -0.135   -0.131   -0.118   -0.092  -0.0594        0
        3|        0  -0.0952   -0.201   -0.245   -0.271   -0.283   -0.288   -0.291   -0.291   -0.293   -0.292   -0.294   -0.294   -0.295   -0.293    -0.29    -0.28   -0.256   -0.213   -0.131        0
        2|        0   -0.197   -0.354   -0.436   -0.469     -0.5   -0.503   -0.514   -0.513   -0.516   -0.514   -0.515   -0.511   -0.509   -0.501   -0.486   -0.456   -0.403   -0.296    -0.14        0
        1|        0   -0.447   -0.586   -0.717   -0.777   -0.812    -0.83    -0.84   -0.845   -0.848   -0.849    -0.85   -0.848   -0.845   -0.838   -0.823   -0.793   -0.739   -0.644   -0.447        0
        0|        0    -1.55    -1.41    -1.28    -1.22    -1.19    -1.17    -1.16    -1.16    -1.15    -1.15    -1.15    -1.15    -1.15    -1.16    -1.18    -1.21    -1.26    -1.36    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.447    0.197   0.0952   0.0537   0.0296   0.0148  0.00767  0.00325  0.00143-0.000605 -0.00115 -0.00335 -0.00475  -0.0103  -0.0181  -0.0351  -0.0594   -0.131    -0.14   -0.447    -1.55
