t: 0.65
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.89     1.88     1.88     1.88     1.88     1.88     1.88     1.88     1.88     1.88     1.88     1.88     1.88     1.88     1.88     1.88     1.88     1.88     1.89        0
       20|        0    0.115     0.12    0.119    0.119    0.119    0.119    0.119    0.119    0.119    0.119    0.119    0.119    0.119    0.119    0.119    0.118    0.118    0.117    0.115        0
       19|        0  0.00182  0.00195  0.00325  0.00361  0.00368  0.00369  0.00369  0.00369  0.00369  0.00368  0.00368  0.00368  0.00368  0.00368   0.0037  0.00376  0.00407  0.00546  0.00533        0
       18|        0  0.00134-5.01e-05-0.000112-1.37e-05 4.27e-05 6.57e-05  7.4e-05 7.66e-05 7.72e-05 7.72e-05 7.73e-05 7.79e-05    8e-05 8.63e-05 0.000104 0.000149 0.000245 0.000307-0.000994        0
       17|        0 0.000358 4.94e-05-4.57e-05-4.32e-05-2.43e-05-1.05e-05-2.85e-06 9.29e-07 2.74e-06 3.71e-06 4.53e-06 5.78e-06 8.28e-06 1.33e-05 2.25e-05 3.48e-05 3.23e-05-6.62e-05-0.000427        0
       16|        0 0.000107 4.04e-05-4.95e-06-1.73e-05-1.47e-05-9.04e-06-4.41e-06-1.35e-06 5.32e-07 1.76e-06 2.75e-06 3.89e-06 5.48e-06 7.62e-06 9.43e-06 6.84e-06 -1.2e-05-6.84e-05-0.000141        0
       15|        0 3.49e-05 2.17e-05 3.98e-06-5.22e-06-7.04e-06-5.56e-06-3.35e-06-1.43e-06 1.08e-08 1.06e-06 1.87e-06 2.57e-06 3.15e-06 3.26e-06 1.78e-06-3.86e-06-1.77e-05-4.08e-05-5.07e-05        0
       14|        0 1.25e-05 1.08e-05 4.49e-06-5.55e-07-2.69e-06-2.81e-06-2.01e-06-1.01e-06-1.11e-07 5.99e-07 1.11e-06 1.39e-06 1.31e-06 5.08e-07-1.71e-06-6.35e-06 -1.4e-05-2.23e-05-2.07e-05        0
       13|        0 5.18e-06  5.8e-06  3.7e-06  1.2e-06-3.81e-07 -9.6e-07-8.82e-07   -5e-07 -4.9e-08 3.37e-07 5.74e-07 5.69e-07 1.78e-07-8.34e-07-2.77e-06-5.84e-06-9.64e-06-1.23e-05-9.53e-06        0
       12|        0 2.81e-06 3.85e-06  3.3e-06 2.05e-06 9.23e-07 2.23e-07-5.91e-08-6.03e-08 7.34e-08  2.2e-07 2.74e-07  1.3e-07-3.34e-07-1.25e-06-2.71e-06-4.61e-06-6.45e-06-7.08e-06-4.91e-06        0
       11|        0 2.36e-06 3.61e-06 3.58e-06 2.78e-06 1.79e-06 9.86e-07 4.78e-07 2.39e-07 1.79e-07  1.9e-07 1.68e-07 7.52e-09-3.97e-07-1.13e-06 -2.2e-06-3.45e-06-4.45e-06 -4.5e-06-2.92e-06        0
       10|        0 3.03e-06 4.65e-06 4.65e-06 3.69e-06 2.48e-06 1.44e-06 7.41e-07 3.57e-07 2.08e-07 1.91e-07 1.98e-07 1.25e-07-1.34e-07 -6.7e-07-1.51e-06-2.54e-06-3.39e-06-3.46e-06-2.26e-06        0
        9|        0 5.02e-06 7.24e-06 6.65e-06 4.86e-06 2.99e-06 1.57e-06 6.79e-07 2.35e-07 1.03e-07 1.61e-07 3.03e-07 4.24e-07 4.02e-07 9.16e-08-6.43e-07-1.81e-06 -3.1e-06-3.71e-06-2.72e-06        0
        8|        0 9.64e-06 1.24e-05 9.85e-06 6.09e-06 3.06e-06 1.15e-06 1.67e-07-2.04e-07-1.96e-07 4.48e-08 4.26e-07 8.64e-07 1.23e-06 1.28e-06  6.6e-07-9.66e-07 -3.5e-06-5.66e-06-5.09e-06        0
        7|        0 2.08e-05 2.24e-05 1.42e-05  6.6e-06    2e-06-1.88e-07-9.62e-07-1.03e-06-7.31e-07-2.17e-07  4.9e-07 1.38e-06 2.36e-06 3.12e-06 2.97e-06 7.92e-07 -4.3e-06-1.07e-05-1.24e-05        0
        6|        0 5.08e-05 4.09e-05 1.79e-05 4.11e-06-1.49e-06-2.94e-06-2.81e-06-2.21e-06-1.49e-06-6.74e-07 3.69e-07 1.79e-06  3.7e-06 5.88e-06 7.32e-06 5.46e-06-3.79e-06-2.15e-05-3.48e-05        0
        5|        0 0.000141 6.86e-05 1.22e-05-6.59e-06-9.14e-06-7.29e-06-5.13e-06-3.52e-06-2.37e-06-1.37e-06 -1.5e-07 1.72e-06 4.75e-06 9.36e-06 1.49e-05 1.75e-05 5.14e-06-4.02e-05-0.000107        0
        4|        0 0.000427 6.63e-05-3.21e-05-3.46e-05-2.22e-05 -1.3e-05-7.93e-06-5.41e-06-4.14e-06-3.32e-06-2.36e-06-5.57e-07  3.2e-06 1.08e-05 2.46e-05 4.34e-05 4.59e-05-4.93e-05-0.000358        0
        3|        0 0.000994-0.000306-0.000244-0.000149-0.000104 -8.6e-05-7.96e-05-7.75e-05-7.69e-05-7.68e-05-7.68e-05-7.62e-05-7.36e-05-6.54e-05-4.24e-05  1.4e-05 0.000112 5.02e-05 -0.00134        0
        2|        0 -0.00533 -0.00546 -0.00407 -0.00376  -0.0037 -0.00368 -0.00368 -0.00368 -0.00368 -0.00368 -0.00369 -0.00369 -0.00369 -0.00369 -0.00368 -0.00361 -0.00325 -0.00195 -0.00182        0
