t: 19.075
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.23     1.21      1.2      1.2      1.2      1.2      1.2      1.2      1.2      1.2     1.21     1.22     1.24     1.29      1.4     1.54        0
       20|        0    0.461    0.652    0.731     0.77    0.788    0.796      0.8    0.801    0.801    0.801      0.8    0.799    0.797    0.792    0.782    0.758    0.714    0.597    0.461        0
       19|        0    0.136    0.272    0.355     0.39    0.406    0.411    0.417    0.416    0.421    0.418    0.423    0.419    0.425    0.416     0.42    0.399    0.386    0.327     0.19        0
       18|        0    0.117    0.175    0.195      0.2    0.199    0.198    0.195    0.195    0.193    0.194    0.192    0.193    0.191    0.191    0.191    0.189    0.181    0.162   0.0791        0
       17|        0   0.0442   0.0576   0.0656    0.067   0.0666   0.0682   0.0692   0.0713    0.071   0.0727    0.071   0.0734   0.0707   0.0757    0.074   0.0803   0.0789   0.0738    0.039        0
       16|        0   0.0235   0.0447   0.0458   0.0395   0.0314    0.026    0.023   0.0223   0.0218   0.0223   0.0219   0.0231   0.0223   0.0256   0.0246   0.0327   0.0331   0.0348   0.0183        0
       15|        0  0.00999  0.00577  0.00639  0.00807  0.00904  0.00844  0.00714  0.00623  0.00564  0.00564  0.00559  0.00613  0.00629  0.00788  0.00849   0.0139   0.0124   0.0133  0.00812        0
       14|        0  0.00507   0.0139   0.0133  0.00836  0.00513  0.00353  0.00247  0.00174  0.00127  0.00114  0.00117  0.00149  0.00193  0.00299  0.00428  0.00721  0.00622  0.00867   0.0034        0
       13|        0  0.00232 -0.00384 -0.00188 0.000801  0.00159  0.00144    0.001 0.000581 0.000291  0.00018 0.000224  0.00046 0.000878  0.00161  0.00252  0.00323  0.00109 0.000869  0.00119        0
       12|        0  0.00127  0.00577    0.005   0.0026  0.00136 0.000811 0.000488 0.000253 9.64e-05 3.47e-05  7.3e-05 0.000229 0.000519 0.000981  0.00157  0.00213  0.00238  0.00438 0.000222        0
       11|        0 0.000662 -0.00436 -0.00205-0.000368 8.01e-05 0.000136 0.000109 6.52e-05 2.69e-05 1.03e-05 2.69e-05 8.86e-05   0.0002 0.000335 0.000337-0.000224 -0.00185 -0.00265-0.000317        0
       10|        0 0.000317  0.00265  0.00185 0.000224-0.000338-0.000335  -0.0002-8.85e-05-2.68e-05-1.02e-05-2.68e-05-6.51e-05-0.000109-0.000136-8.01e-05 0.000368  0.00205  0.00436-0.000662        0
        9|        0-0.000222 -0.00438 -0.00238 -0.00213 -0.00157-0.000981-0.000519-0.000229-7.29e-05-3.46e-05-9.63e-05-0.000253-0.000488-0.000811 -0.00136  -0.0026   -0.005 -0.00577 -0.00127        0
        8|        0 -0.00119-0.000869 -0.00109 -0.00323 -0.00252 -0.00161-0.000878 -0.00046-0.000224 -0.00018-0.000291-0.000581   -0.001 -0.00144 -0.00159-0.000801  0.00188  0.00384 -0.00232        0
        7|        0  -0.0034 -0.00867 -0.00622 -0.00721 -0.00428 -0.00299 -0.00193 -0.00149 -0.00117 -0.00114 -0.00127 -0.00174 -0.00247 -0.00353 -0.00513 -0.00836  -0.0133  -0.0139 -0.00507        0
        6|        0 -0.00812  -0.0133  -0.0124  -0.0139 -0.00849 -0.00788 -0.00629 -0.00613 -0.00559 -0.00564 -0.00564 -0.00623 -0.00714 -0.00844 -0.00904 -0.00807 -0.00639 -0.00577 -0.00999        0
        5|        0  -0.0183  -0.0348  -0.0331  -0.0327  -0.0246  -0.0256  -0.0223  -0.0231  -0.0219  -0.0223  -0.0218  -0.0223   -0.023   -0.026  -0.0314  -0.0395  -0.0458  -0.0447  -0.0235        0
        4|        0   -0.039  -0.0738  -0.0789  -0.0803   -0.074  -0.0757  -0.0707  -0.0734   -0.071  -0.0727   -0.071  -0.0713  -0.0692  -0.0682  -0.0666   -0.067  -0.0656  -0.0576  -0.0442        0
        3|        0  -0.0791   -0.162   -0.181   -0.189   -0.191   -0.191   -0.191   -0.193   -0.192   -0.194   -0.193   -0.195   -0.195   -0.198   -0.199     -0.2   -0.195   -0.175   -0.117        0
        2|        0    -0.19   -0.327   -0.386   -0.399    -0.42   -0.416   -0.425   -0.419   -0.423   -0.418   -0.421   -0.416   -0.417   -0.411   -0.406    -0.39   -0.355   -0.272   -0.136        0
        1|        0   -0.461   -0.597   -0.714   -0.758   -0.782   -0.792   -0.797   -0.799     -0.8   -0.801   -0.801   -0.801     -0.8   -0.796   -0.788    -0.77   -0.731   -0.652   -0.461        0
        0|        0    -1.54     -1.4    -1.29    -1.24    -1.22    -1.21     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2    -1.21    -1.23    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.461     0.19   0.0791    0.039   0.0183  0.00812   0.0034  0.00119 0.000222-0.000317-0.000662 -0.00127 -0.00232 -0.00507 -0.00999  -0.0235  -0.0442   -0.117   -0.136   -0.461    -1.54
