t: 2.675
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.71     1.63     1.61     1.61     1.61     1.62     1.62     1.62     1.62     1.62     1.63     1.63     1.63     1.63     1.63     1.63     1.62     1.67     1.71        0
       20|        0    0.289    0.374    0.394    0.394    0.388    0.383     0.38    0.377    0.376    0.375    0.375    0.374    0.374    0.374    0.374    0.369    0.376    0.327    0.289        0
       19|        0   0.0379   0.0263   0.0326   0.0416    0.047    0.049   0.0494   0.0492   0.0489   0.0487   0.0485   0.0484   0.0485   0.0489   0.0488   0.0534   0.0489   0.0727   0.0843        0
       18|        0   0.0485   0.0247  0.00399 -0.00103 0.000157  0.00218  0.00359  0.00437  0.00476  0.00496  0.00508  0.00519  0.00532  0.00555  0.00565  0.00725  0.00652   0.0272   0.0209        0
       17|        0  -0.0067 -0.00226 -0.00153 -0.00259 -0.00239 -0.00149-0.000577 9.56e-05 0.000535 0.000814    0.001  0.00115  0.00128  0.00146  0.00171  0.00246  0.00351  0.00853-0.000498        0
       16|        0  0.00544 0.000827-0.000769 -0.00152 -0.00158  -0.0012-0.000701 -0.00025  9.4e-05 0.000338 0.000507 0.000625 0.000711 0.000778 0.000834 0.000898 0.000706 -0.00048  -0.0058        0
       15|        0-0.000647-0.000536 -0.00064-0.000891-0.000947-0.000788 -0.00052-0.000242-5.25e-06 0.000175 0.000298 0.000369 0.000386 0.000334 0.000175-0.000202 -0.00111 -0.00313  -0.0052        0
       14|        0 0.000358-4.67e-05-0.000274-0.000449-0.000516-0.000465-0.000337-0.000181-3.49e-05 8.09e-05 0.000155 0.000179 0.000139  1.1e-05-0.000256 -0.00076 -0.00167 -0.00308 -0.00349        0
       13|        0 0.000174 0.000151 2.13e-05-0.000117-0.000203 -0.00022 -0.00018 -0.00011-3.36e-05 2.89e-05 6.26e-05  5.3e-05-1.73e-05-0.000173-0.000451-0.000902 -0.00157 -0.00235 -0.00216        0
       12|        0 0.000344 0.000414 0.000304 0.000159 4.04e-05-3.02e-05-5.41e-05-4.45e-05-1.87e-05 5.95e-06 1.34e-05-1.24e-05-8.86e-05-0.000235-0.000472-0.000816 -0.00126 -0.00165 -0.00134        0
       11|        0  0.00054 0.000714 0.000592 0.000405 0.000236 0.000113 3.84e-05 4.76e-06-2.66e-06 2.08e-07-2.68e-06-2.74e-05   -9e-05-0.000206-0.000386 -0.00063-0.000909 -0.00111-0.000847        0
       10|        0 0.000847  0.00111 0.000909  0.00063 0.000386 0.000206 9.03e-05 2.78e-05 3.09e-06 2.12e-07 3.08e-06-4.36e-06 -3.8e-05-0.000112-0.000236-0.000405-0.000592-0.000714 -0.00054        0
        9|        0  0.00134  0.00165  0.00126 0.000817 0.000472 0.000235  8.9e-05 1.28e-05-1.29e-05-5.53e-06 1.91e-05 4.49e-05 5.45e-05 3.05e-05-4.01e-05-0.000158-0.000303-0.000414-0.000344        0
        8|        0  0.00216  0.00235  0.00157 0.000902 0.000451 0.000173 1.77e-05-5.25e-05-6.22e-05-2.85e-05 3.41e-05  0.00011 0.000181  0.00022 0.000204 0.000118-2.11e-05-0.000151-0.000174        0
        7|        0  0.00349  0.00308  0.00167  0.00076 0.000257-1.06e-05-0.000139-0.000179-0.000155-8.04e-05 3.53e-05 0.000182 0.000337 0.000466 0.000517  0.00045 0.000274 4.68e-05-0.000358        0
        6|        0   0.0052  0.00313  0.00111 0.000202-0.000174-0.000334-0.000385-0.000369-0.000298-0.000174 5.69e-06 0.000243 0.000521 0.000788 0.000948 0.000892  0.00064 0.000537 0.000647        0
        5|        0   0.0058  0.00048-0.000705-0.000897-0.000834-0.000778-0.000711-0.000625-0.000507-0.000338-9.35e-05 0.000251 0.000702   0.0012  0.00158  0.00152 0.000769-0.000827 -0.00544        0
        4|        0 0.000498 -0.00853 -0.00351 -0.00246 -0.00171 -0.00146 -0.00128 -0.00115   -0.001-0.000813-0.000534-9.51e-05 0.000577  0.00149  0.00239  0.00259  0.00153  0.00226   0.0067        0
        3|        0  -0.0209  -0.0272 -0.00652 -0.00725 -0.00565 -0.00555 -0.00532 -0.00519 -0.00508 -0.00496 -0.00476 -0.00437 -0.00359 -0.00218-0.000157  0.00103 -0.00399  -0.0247  -0.0485        0
        2|        0  -0.0843  -0.0727  -0.0489  -0.0534  -0.0488  -0.0489  -0.0485  -0.0484  -0.0485  -0.0487  -0.0489  -0.0492  -0.0494   -0.049   -0.047  -0.0416  -0.0326  -0.0263  -0.0379        0
        1|        0   -0.289   -0.327   -0.376   -0.369   -0.374   -0.374   -0.374   -0.374   -0.375   -0.375   -0.376   -0.377    -0.38   -0.383   -0.388   -0.394   -0.394   -0.374   -0.289        0
        0|        0    -1.71    -1.67    -1.62    -1.63    -1.63    -1.63    -1.63    -1.63    -1.63    -1.62    -1.62    -1.62    -1.62    -1.62    -1.61    -1.61    -1.61    -1.63    -1.71        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
