t: 20.325
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.23     1.21      1.2     1.19     1.19     1.19     1.19     1.19     1.19      1.2      1.2     1.21     1.24     1.28      1.4     1.54        0
       20|        0     0.46    0.652    0.733    0.775    0.794    0.804    0.807    0.809    0.809    0.809    0.808    0.806    0.804    0.798    0.787    0.762    0.716    0.596     0.46        0
       19|        0    0.137    0.277    0.364    0.401     0.42    0.426    0.432    0.432    0.436    0.433    0.438    0.433    0.439    0.429    0.433    0.411    0.395    0.333    0.192        0
       18|        0    0.119    0.182    0.205    0.213    0.212    0.212    0.209    0.209    0.207    0.208    0.206    0.207    0.206    0.206    0.205    0.202    0.192    0.168   0.0817        0
       17|        0   0.0466   0.0626   0.0733   0.0758   0.0749   0.0758   0.0766   0.0791   0.0792   0.0815     0.08   0.0828   0.0804   0.0852   0.0839   0.0892   0.0867   0.0787   0.0412        0
       16|        0    0.025   0.0469   0.0498   0.0445   0.0368   0.0309   0.0275   0.0266   0.0259   0.0265    0.026   0.0274   0.0266   0.0301   0.0292   0.0369   0.0378   0.0385   0.0199        0
       15|        0   0.0108  0.00721  0.00834  0.00961   0.0106   0.0103  0.00912  0.00815  0.00739  0.00726  0.00704  0.00754  0.00758  0.00925  0.00956   0.0154   0.0145   0.0153  0.00903        0
       14|        0  0.00555   0.0148   0.0144  0.00954  0.00594  0.00427  0.00324  0.00248  0.00192  0.00166  0.00155  0.00179  0.00213  0.00315  0.00431  0.00772  0.00697  0.00959  0.00383        0
       13|        0  0.00264 -0.00302 -0.00171 0.000737  0.00159  0.00156  0.00122 0.000829 0.000501 0.000322 0.000293 0.000478 0.000869  0.00163  0.00259   0.0035 0.000957 0.000924  0.00134        0
       12|        0   0.0015  0.00644   0.0055  0.00266  0.00123 0.000725 0.000489 0.000305 0.000152 6.81e-05 8.05e-05 0.000233  0.00056  0.00113  0.00188  0.00258  0.00248  0.00445 0.000239        0
       11|        0 0.000789 -0.00411 -0.00238-0.000862-0.000307-8.71e-05 1.55e-05 4.44e-05 3.19e-05 1.59e-05 3.19e-05 0.000116 0.000295 0.000555 0.000694 7.64e-05 -0.00217 -0.00308-0.000387        0
       10|        0 0.000388  0.00308  0.00217-7.63e-05-0.000694-0.000555-0.000295-0.000116-3.18e-05-1.57e-05-3.18e-05-4.42e-05-1.54e-05 8.71e-05 0.000307 0.000862  0.00238  0.00411-0.000788        0
        9|        0-0.000239 -0.00445 -0.00248 -0.00258 -0.00188 -0.00113 -0.00056-0.000233-8.04e-05-6.79e-05-0.000152-0.000305-0.000489-0.000725 -0.00123 -0.00266  -0.0055 -0.00644  -0.0015        0
        8|        0 -0.00134-0.000924-0.000957  -0.0035 -0.00259 -0.00163-0.000869-0.000477-0.000293-0.000322-0.000501-0.000829 -0.00122 -0.00156 -0.00159-0.000737  0.00171  0.00302 -0.00264        0
        7|        0 -0.00383 -0.00959 -0.00697 -0.00772 -0.00431 -0.00315 -0.00213 -0.00179 -0.00155 -0.00166 -0.00192 -0.00248 -0.00324 -0.00427 -0.00594 -0.00954  -0.0144  -0.0148 -0.00555        0
        6|        0 -0.00903  -0.0153  -0.0145  -0.0154 -0.00956 -0.00925 -0.00758 -0.00754 -0.00704 -0.00725 -0.00739 -0.00815 -0.00912  -0.0103  -0.0106 -0.00961 -0.00834 -0.00721  -0.0108        0
        5|        0  -0.0199  -0.0385  -0.0378  -0.0369  -0.0292  -0.0301  -0.0266  -0.0274   -0.026  -0.0265  -0.0259  -0.0266  -0.0275  -0.0309  -0.0368  -0.0445  -0.0498  -0.0469   -0.025        0
        4|        0  -0.0412  -0.0787  -0.0867  -0.0892  -0.0839  -0.0852  -0.0804  -0.0828    -0.08  -0.0815  -0.0792  -0.0791  -0.0766  -0.0758  -0.0749  -0.0758  -0.0733  -0.0626  -0.0466        0
        3|        0  -0.0817   -0.168   -0.192   -0.202   -0.205   -0.206   -0.206   -0.207   -0.206   -0.208   -0.207   -0.209   -0.209   -0.212   -0.212   -0.213   -0.205   -0.182   -0.119        0
        2|        0   -0.192   -0.333   -0.395   -0.411   -0.433   -0.429   -0.439   -0.433   -0.438   -0.433   -0.436   -0.432   -0.432   -0.426    -0.42   -0.401   -0.364   -0.277   -0.137        0
        1|        0    -0.46   -0.596   -0.716   -0.762   -0.787   -0.798   -0.804   -0.806   -0.808   -0.809   -0.809   -0.809   -0.807   -0.804   -0.794   -0.775   -0.733   -0.652    -0.46        0
        0|        0    -1.54     -1.4    -1.28    -1.24    -1.21     -1.2     -1.2    -1.19    -1.19    -1.19    -1.19    -1.19    -1.19     -1.2    -1.21    -1.23    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54     0.46    0.192   0.0817   0.0412   0.0199  0.00903  0.00383  0.00134 0.000239-0.000387-0.000788  -0.0015 -0.00264 -0.00555  -0.0108   -0.025  -0.0466   -0.119   -0.137    -0.46    -1.54
