t: 26.375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.18     1.17     1.16     1.16     1.16     1.16     1.16     1.16     1.17     1.18     1.19     1.23     1.28     1.41     1.55        0
       20|        0     0.45    0.647    0.739    0.789    0.816     0.83    0.836    0.839     0.84    0.839    0.838    0.836    0.831    0.822    0.806    0.774    0.718     0.59     0.45        0
       19|        0    0.139    0.292    0.394    0.443     0.47    0.481     0.49     0.49    0.496    0.493    0.498    0.493    0.497    0.486    0.484    0.455    0.427     0.35    0.197        0
       18|        0    0.128    0.205    0.243    0.263     0.27    0.273    0.272    0.272     0.27     0.27    0.269    0.269    0.268    0.267    0.263    0.254    0.231    0.193   0.0919        0
       17|        0   0.0562   0.0846    0.107    0.117    0.119    0.119    0.118    0.119    0.118    0.121     0.12    0.124    0.124    0.128    0.128     0.13    0.119   0.0995   0.0504        0
       16|        0   0.0325   0.0616   0.0707   0.0691   0.0635   0.0578   0.0525     0.05    0.048   0.0487   0.0479   0.0506   0.0501   0.0556   0.0567   0.0623   0.0606   0.0541   0.0268        0
       15|        0    0.016   0.0177   0.0214   0.0215   0.0204   0.0197   0.0191   0.0186   0.0178   0.0177   0.0172    0.018    0.018   0.0214   0.0221   0.0278   0.0272   0.0242   0.0135        0
       14|        0  0.00871     0.02   0.0216   0.0172   0.0117  0.00826  0.00689  0.00646  0.00609  0.00581  0.00543  0.00548  0.00554  0.00691   0.0076   0.0129   0.0146   0.0155  0.00647        0
       13|        0  0.00447 0.000114  0.00114  0.00161  0.00209  0.00209  0.00202  0.00201  0.00189  0.00171  0.00149   0.0014  0.00142  0.00185  0.00231  0.00476   0.0035  0.00337   0.0027        0
       12|        0  0.00244  0.00779  0.00789  0.00392  0.00129 0.000471 0.000413 0.000499 0.000512 0.000449 0.000362 0.000348 0.000461 0.000832  0.00159  0.00361  0.00452  0.00615 0.000834        0
       11|        0  0.00118 -0.00386 -0.00262 -0.00193 -0.00116-0.000613-0.000233-8.54e-06 7.87e-05 8.35e-05 7.87e-05 0.000142 0.000322 0.000607 0.000748 5.34e-05 -0.00292 -0.00294-0.000339        0
       10|        0 0.000339  0.00294  0.00293-5.33e-05-0.000748-0.000607-0.000322-0.000142-7.85e-05-8.33e-05-7.85e-05 8.74e-06 0.000233 0.000613  0.00116  0.00193  0.00262  0.00386 -0.00118        0
        9|        0-0.000834 -0.00615 -0.00452 -0.00361 -0.00159-0.000832-0.000461-0.000348-0.000362-0.000449-0.000512-0.000498-0.000413-0.000471 -0.00129 -0.00392 -0.00789 -0.00779 -0.00244        0
        8|        0  -0.0027 -0.00337  -0.0035 -0.00475 -0.00231 -0.00185 -0.00142  -0.0014 -0.00149 -0.00171 -0.00189 -0.00201 -0.00202 -0.00209 -0.00209 -0.00161 -0.00114-0.000114 -0.00447        0
        7|        0 -0.00647  -0.0155  -0.0146  -0.0129  -0.0076 -0.00691 -0.00554 -0.00548 -0.00542 -0.00581 -0.00609 -0.00646 -0.00689 -0.00826  -0.0117  -0.0172  -0.0216    -0.02 -0.00871        0
        6|        0  -0.0135  -0.0242  -0.0272  -0.0278  -0.0221  -0.0214   -0.018   -0.018  -0.0172  -0.0177  -0.0178  -0.0186  -0.0191  -0.0197  -0.0204  -0.0215  -0.0214  -0.0177   -0.016        0
        5|        0  -0.0268  -0.0541  -0.0606  -0.0623  -0.0567  -0.0556  -0.0501  -0.0506  -0.0479  -0.0487   -0.048    -0.05  -0.0525  -0.0578  -0.0635  -0.0691  -0.0707  -0.0616  -0.0325        0
        4|        0  -0.0504  -0.0995   -0.119    -0.13   -0.128   -0.128   -0.124   -0.124    -0.12   -0.121   -0.118   -0.119   -0.118   -0.119   -0.119   -0.117   -0.107  -0.0846  -0.0562        0
        3|        0  -0.0919   -0.193   -0.231   -0.254   -0.263   -0.267   -0.268   -0.269   -0.269    -0.27    -0.27   -0.272   -0.272   -0.273    -0.27   -0.263   -0.243   -0.205   -0.128        0
        2|        0   -0.197    -0.35   -0.427   -0.455   -0.484   -0.486   -0.497   -0.493   -0.498   -0.493   -0.496    -0.49    -0.49   -0.481    -0.47   -0.443   -0.394   -0.292   -0.139        0
        1|        0    -0.45    -0.59   -0.718   -0.774   -0.806   -0.822   -0.831   -0.836   -0.838   -0.839    -0.84   -0.839   -0.836    -0.83   -0.816   -0.789   -0.739   -0.647    -0.45        0
        0|        0    -1.55    -1.41    -1.28    -1.23    -1.19    -1.18    -1.17    -1.16    -1.16    -1.16    -1.16    -1.16    -1.16    -1.17    -1.18    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55     0.45    0.197   0.0919   0.0504   0.0268   0.0135  0.00647   0.0027 0.000834-0.000339 -0.00118 -0.00244 -0.00447 -0.00871   -0.016  -0.0325  -0.0562   -0.128   -0.139    -0.45    -1.55
