t: 22.5
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.26     1.22      1.2     1.19     1.18     1.18     1.18     1.18     1.18     1.18     1.19     1.19      1.2     1.23     1.28     1.41     1.54        0
       20|        0    0.456     0.65    0.736    0.781    0.803    0.814    0.819    0.821    0.821    0.821     0.82    0.818    0.815    0.808    0.795    0.768    0.717    0.594    0.456        0
       19|        0    0.138    0.284    0.376    0.418     0.44    0.448    0.455    0.455     0.46    0.457    0.462    0.457    0.462    0.452    0.454    0.429    0.408     0.34    0.194        0
       18|        0    0.123    0.191    0.221    0.233    0.235    0.235    0.233    0.233    0.231    0.231     0.23     0.23    0.229    0.229    0.228    0.223    0.207    0.178   0.0857        0
       17|        0   0.0504   0.0715   0.0867   0.0918    0.091   0.0909   0.0904   0.0927   0.0929   0.0959   0.0949   0.0983   0.0965    0.101    0.101    0.105   0.0995   0.0868   0.0448        0
       16|        0    0.028   0.0527   0.0577   0.0538   0.0468   0.0405    0.036   0.0345   0.0334   0.0342   0.0335   0.0353   0.0345   0.0388   0.0384   0.0455   0.0462   0.0445   0.0225        0
       15|        0   0.0128   0.0112   0.0129   0.0133   0.0138   0.0137   0.0128   0.0118   0.0109   0.0106   0.0101   0.0106   0.0104   0.0125   0.0126   0.0189    0.019   0.0186   0.0107        0
       14|        0  0.00669   0.0166   0.0167    0.012  0.00767  0.00561  0.00463  0.00394  0.00328  0.00286  0.00253   0.0026  0.00274  0.00371  0.00462  0.00905  0.00956   0.0119   0.0048        0
       13|        0  0.00324 -0.00211 -0.00116 0.000706  0.00157   0.0017  0.00156  0.00129 0.000957 0.000689 0.000526 0.000582 0.000852  0.00155  0.00248  0.00399  0.00166  0.00183  0.00185        0
       12|        0  0.00176  0.00677   0.0062  0.00274 0.000962 0.000502 0.000438 0.000382  0.00027  0.00016 0.000119 0.000231 0.000562  0.00122  0.00218  0.00327  0.00313  0.00516 0.000476        0
       11|        0 0.000864 -0.00418 -0.00262 -0.00158 -0.00095-0.000485-0.000162 9.33e-07 4.24e-05 3.11e-05 4.24e-05 0.000152 0.000421 0.000846  0.00115 0.000408 -0.00263   -0.003-0.000332        0
       10|        0 0.000332    0.003  0.00263-0.000408 -0.00115-0.000845-0.000421-0.000152-4.22e-05-3.09e-05-4.22e-05-7.64e-07 0.000163 0.000485 0.000951  0.00158  0.00262  0.00418-0.000864        0
        9|        0-0.000476 -0.00516 -0.00313 -0.00327 -0.00218 -0.00122-0.000562 -0.00023-0.000119 -0.00016 -0.00027-0.000382-0.000438-0.000502-0.000962 -0.00274  -0.0062 -0.00677 -0.00176        0
        8|        0 -0.00184 -0.00183 -0.00166 -0.00399 -0.00248 -0.00155-0.000852-0.000581-0.000525-0.000689-0.000957 -0.00129 -0.00156  -0.0017 -0.00157-0.000706  0.00116  0.00211 -0.00324        0
        7|        0  -0.0048  -0.0119 -0.00956 -0.00905 -0.00462 -0.00371 -0.00274  -0.0026 -0.00253 -0.00285 -0.00328 -0.00394 -0.00463 -0.00561 -0.00767   -0.012  -0.0167  -0.0166 -0.00669        0
        6|        0  -0.0107  -0.0186   -0.019  -0.0189  -0.0126  -0.0125  -0.0104  -0.0106  -0.0101  -0.0106  -0.0109  -0.0118  -0.0128  -0.0137  -0.0138  -0.0133  -0.0129  -0.0112  -0.0128        0
        5|        0  -0.0225  -0.0445  -0.0462  -0.0455  -0.0384  -0.0388  -0.0345  -0.0353  -0.0335  -0.0342  -0.0334  -0.0345   -0.036  -0.0405  -0.0468  -0.0538  -0.0577  -0.0527   -0.028        0
        4|        0  -0.0448  -0.0868  -0.0995   -0.105   -0.101   -0.101  -0.0965  -0.0983  -0.0949  -0.0959  -0.0929  -0.0927  -0.0904  -0.0909   -0.091  -0.0918  -0.0867  -0.0715  -0.0504        0
        3|        0  -0.0857   -0.178   -0.207   -0.223   -0.228   -0.229   -0.229    -0.23    -0.23   -0.231   -0.231   -0.233   -0.233   -0.235   -0.235   -0.233   -0.221   -0.191   -0.123        0
        2|        0   -0.194    -0.34   -0.408   -0.429   -0.454   -0.452   -0.462   -0.457   -0.462   -0.457    -0.46   -0.455   -0.455   -0.448    -0.44   -0.418   -0.376   -0.284   -0.138        0
        1|        0   -0.456   -0.594   -0.717   -0.768   -0.795   -0.808   -0.815   -0.818    -0.82   -0.821   -0.821   -0.821   -0.819   -0.814   -0.803   -0.781   -0.736    -0.65   -0.456        0
        0|        0    -1.54    -1.41    -1.28    -1.23     -1.2    -1.19    -1.19    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.19     -1.2    -1.22    -1.26    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.456    0.194   0.0857   0.0448   0.0225   0.0107   0.0048  0.00185 0.000476-0.000332-0.000864 -0.00176 -0.00324 -0.00669  -0.0128   -0.028  -0.0504   -0.123   -0.138   -0.456    -1.54
