t: 34.875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.13     1.13     1.13     1.13     1.14     1.14     1.16     1.18     1.22     1.29     1.42     1.56        0
       20|        0     0.44    0.638    0.739    0.799    0.833    0.853    0.863    0.868     0.87     0.87    0.868    0.864    0.857    0.844    0.823    0.781    0.715    0.579     0.44        0
       19|        0    0.139    0.302    0.418    0.478    0.517    0.536    0.546    0.551    0.555    0.555    0.556    0.553     0.55    0.539    0.525    0.492    0.452    0.361    0.198        0
       18|        0    0.135    0.226    0.278    0.312    0.327    0.334    0.339    0.339    0.341    0.339     0.34    0.338    0.338    0.331    0.325    0.305    0.269    0.217    0.101        0
       17|        0   0.0658    0.106    0.142    0.162    0.169    0.173    0.173    0.174    0.174    0.176    0.176    0.178    0.179    0.181     0.18    0.175    0.154    0.121   0.0601        0
       16|        0   0.0421   0.0752   0.0954    0.101   0.0987    0.095   0.0907   0.0885   0.0856   0.0856   0.0842   0.0865   0.0869   0.0912   0.0927   0.0947   0.0876    0.073   0.0339        0
       15|        0    0.021   0.0352   0.0413   0.0423   0.0409   0.0391   0.0376    0.037   0.0362   0.0366   0.0363   0.0383   0.0388   0.0434   0.0452   0.0489   0.0452   0.0379   0.0195        0
       14|        0   0.0135   0.0249   0.0313   0.0295   0.0251   0.0205    0.017   0.0151   0.0142   0.0142   0.0144   0.0156   0.0166   0.0201   0.0216   0.0259   0.0257    0.021   0.0106        0
       13|        0  0.00674  0.00942  0.00941  0.00834  0.00792  0.00739  0.00646  0.00563  0.00515  0.00512  0.00533    0.006  0.00684  0.00876  0.00934   0.0116   0.0103  0.00994  0.00494        0
       12|        0  0.00437   0.0075   0.0102  0.00826  0.00595  0.00396  0.00273  0.00206  0.00175   0.0017  0.00181  0.00212   0.0026  0.00349  0.00427  0.00714  0.00731  0.00558    0.002        0
       11|        0  0.00171 0.000765-0.000292-0.000821  0.00061 0.000913 0.000736 0.000529 0.000416 0.000391 0.000416 0.000468 0.000494 0.000437 5.06e-05 6.38e-05 -0.00149 7.81e-05-0.000416        0
       10|        0 0.000416-7.79e-05  0.00149-6.36e-05-5.04e-05-0.000437-0.000494-0.000468-0.000416-0.000391-0.000416-0.000529-0.000735-0.000913-0.000609 0.000821 0.000292-0.000765 -0.00171        0
        9|        0   -0.002 -0.00558 -0.00731 -0.00714 -0.00427 -0.00349  -0.0026 -0.00212 -0.00181  -0.0017 -0.00175 -0.00206 -0.00273 -0.00396 -0.00595 -0.00826  -0.0102  -0.0075 -0.00437        0
        8|        0 -0.00494 -0.00994  -0.0103  -0.0116 -0.00934 -0.00876 -0.00684   -0.006 -0.00533 -0.00512 -0.00515 -0.00562 -0.00646 -0.00739 -0.00792 -0.00834 -0.00941 -0.00942 -0.00674        0
        7|        0  -0.0106   -0.021  -0.0257  -0.0259  -0.0216  -0.0201  -0.0166  -0.0156  -0.0144  -0.0142  -0.0142  -0.0151   -0.017  -0.0205  -0.0251  -0.0295  -0.0313  -0.0249  -0.0135        0
        6|        0  -0.0195  -0.0379  -0.0452  -0.0489  -0.0452  -0.0434  -0.0388  -0.0383  -0.0363  -0.0366  -0.0362   -0.037  -0.0376  -0.0391  -0.0409  -0.0423  -0.0413  -0.0352   -0.021        0
        5|        0  -0.0339   -0.073  -0.0876  -0.0947  -0.0927  -0.0912  -0.0869  -0.0865  -0.0842  -0.0856  -0.0856  -0.0885  -0.0907   -0.095  -0.0987   -0.101  -0.0954  -0.0752  -0.0421        0
        4|        0  -0.0601   -0.121   -0.154   -0.175    -0.18   -0.181   -0.179   -0.178   -0.176   -0.176   -0.174   -0.174   -0.173   -0.173   -0.169   -0.162   -0.142   -0.106  -0.0658        0
        3|        0   -0.101   -0.217   -0.269   -0.305   -0.325   -0.331   -0.338   -0.338    -0.34   -0.339   -0.341   -0.339   -0.339   -0.334   -0.327   -0.312   -0.278   -0.226   -0.135        0
        2|        0   -0.198   -0.361   -0.452   -0.492   -0.525   -0.539    -0.55   -0.553   -0.556   -0.555   -0.555   -0.551   -0.546   -0.536   -0.517   -0.478   -0.418   -0.302   -0.139        0
        1|        0    -0.44   -0.579   -0.715   -0.781   -0.823   -0.844   -0.857   -0.864   -0.868    -0.87    -0.87   -0.868   -0.863   -0.853   -0.833   -0.799   -0.739   -0.638    -0.44        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.18    -1.16    -1.14    -1.14    -1.13    -1.13    -1.13    -1.13    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56     0.44    0.198    0.101   0.0601   0.0339   0.0195   0.0106  0.00494    0.002-0.000416 -0.00171 -0.00437 -0.00674  -0.0135   -0.021  -0.0421  -0.0658   -0.135   -0.139    -0.44    -1.56
       18|     1.42    0.579    0.361    0.217    0.121    0.073   0.0379    0.021  0.00994  0.00558 7.81e-05-0.000765  -0.0075 -0.00942  -0.0249  -0.0352  -0.0752   -0.106   -0.226   -0.302   -0.638    -1.36
