t: 25.325
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.19     1.17     1.17     1.17     1.17     1.17     1.17     1.17     1.17     1.18      1.2     1.23     1.28     1.41     1.55        0
       20|        0    0.452    0.648    0.738    0.787    0.813    0.826    0.832    0.834    0.835    0.835    0.833    0.831    0.827    0.819    0.804    0.772    0.718    0.591    0.452        0
       19|        0    0.139     0.29     0.39    0.437    0.463    0.473    0.481    0.482    0.487    0.484    0.489    0.484    0.488    0.477    0.476    0.449    0.422    0.347    0.196        0
       18|        0    0.127    0.202    0.237    0.256    0.261    0.263    0.262    0.262     0.26     0.26    0.259    0.259    0.258    0.257    0.254    0.246    0.225    0.189   0.0904        0
       17|        0   0.0547   0.0811    0.101     0.11    0.111    0.111     0.11    0.111    0.111    0.114    0.113    0.117    0.117    0.121    0.121    0.123    0.115   0.0963    0.049        0
       16|        0   0.0313   0.0592   0.0671   0.0648   0.0588   0.0528   0.0477   0.0456   0.0438   0.0446    0.044   0.0464   0.0459   0.0513   0.0521    0.058    0.057   0.0517   0.0257        0
       15|        0   0.0151   0.0158    0.019   0.0191   0.0183   0.0179   0.0172   0.0167   0.0158   0.0156   0.0151   0.0158   0.0158   0.0189   0.0193   0.0253   0.0251   0.0227   0.0127        0
       14|        0  0.00813    0.019   0.0203   0.0158   0.0104  0.00737   0.0062  0.00574  0.00528  0.00492  0.00453  0.00456  0.00461  0.00579  0.00643   0.0115   0.0131   0.0145  0.00602        0
       13|        0  0.00414  -0.0004 0.000631  0.00137   0.0019  0.00191  0.00186   0.0018  0.00162  0.00139  0.00117   0.0011  0.00117  0.00163  0.00217  0.00434  0.00284  0.00295  0.00246        0
       12|        0   0.0023  0.00776  0.00765  0.00363  0.00114 0.000425 0.000392 0.000456 0.000437 0.000354 0.000273 0.000291  0.00047 0.000932  0.00176  0.00347  0.00401  0.00581 0.000711        0
       11|        0  0.00115 -0.00376 -0.00249 -0.00183 -0.00117-0.000636-0.000244-1.67e-05 6.51e-05 6.54e-05  6.5e-05 0.000148 0.000372 0.000729 0.000943 0.000167   -0.003 -0.00311 -0.00038        0
       10|        0 0.000381  0.00311    0.003-0.000167-0.000943-0.000729-0.000372-0.000148-6.48e-05-6.52e-05-6.48e-05 1.69e-05 0.000244 0.000636  0.00117  0.00183  0.00249  0.00376 -0.00115        0
        9|        0-0.000711 -0.00581 -0.00401 -0.00347 -0.00176-0.000931 -0.00047-0.000291-0.000272-0.000354-0.000437-0.000456-0.000391-0.000425 -0.00114 -0.00363 -0.00765 -0.00776  -0.0023        0
        8|        0 -0.00246 -0.00295 -0.00284 -0.00434 -0.00217 -0.00163 -0.00117  -0.0011 -0.00117 -0.00139 -0.00162  -0.0018 -0.00186 -0.00191  -0.0019 -0.00137 -0.00063 0.000401 -0.00414        0
        7|        0 -0.00602  -0.0145  -0.0131  -0.0115 -0.00643 -0.00578 -0.00461 -0.00456 -0.00453 -0.00492 -0.00528 -0.00574  -0.0062 -0.00737  -0.0104  -0.0158  -0.0203   -0.019 -0.00813        0
        6|        0  -0.0127  -0.0227  -0.0251  -0.0253  -0.0193  -0.0189  -0.0158  -0.0158  -0.0151  -0.0156  -0.0158  -0.0167  -0.0172  -0.0179  -0.0183  -0.0191   -0.019  -0.0158  -0.0151        0
        5|        0  -0.0257  -0.0517   -0.057   -0.058  -0.0521  -0.0513  -0.0459  -0.0464   -0.044  -0.0446  -0.0438  -0.0456  -0.0477  -0.0528  -0.0588  -0.0648  -0.0671  -0.0592  -0.0313        0
        4|        0   -0.049  -0.0963   -0.115   -0.123   -0.121   -0.121   -0.117   -0.117   -0.113   -0.114   -0.111   -0.111    -0.11   -0.111   -0.111    -0.11   -0.101  -0.0811  -0.0547        0
        3|        0  -0.0904   -0.189   -0.225   -0.246   -0.254   -0.257   -0.258   -0.259   -0.259    -0.26    -0.26   -0.262   -0.262   -0.263   -0.261   -0.256   -0.237   -0.202   -0.127        0
        2|        0   -0.196   -0.347   -0.422   -0.449   -0.476   -0.477   -0.488   -0.484   -0.489   -0.484   -0.487   -0.482   -0.481   -0.473   -0.463   -0.437    -0.39    -0.29   -0.139        0
        1|        0   -0.452   -0.591   -0.718   -0.772   -0.804   -0.819   -0.827   -0.831   -0.833   -0.835   -0.835   -0.834   -0.832   -0.826   -0.813   -0.787   -0.738   -0.648   -0.452        0
        0|        0    -1.55    -1.41    -1.28    -1.23     -1.2    -1.18    -1.17    -1.17    -1.17    -1.17    -1.17    -1.17    -1.17    -1.17    -1.19    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.452    0.196   0.0904    0.049   0.0257   0.0127  0.00602  0.00246 0.000711 -0.00038 -0.00115  -0.0023 -0.00414 -0.00813  -0.0151  -0.0313  -0.0547   -0.127   -0.139   -0.452    -1.55
