t: 21.625
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.26     1.22      1.2     1.19     1.19     1.18     1.18     1.18     1.18     1.19     1.19      1.2     1.21     1.23     1.28      1.4     1.54        0
       20|        0    0.458    0.651    0.735    0.779      0.8     0.81    0.815    0.816    0.817    0.816    0.815    0.814    0.811    0.804    0.792    0.765    0.717    0.595    0.458        0
       19|        0    0.138    0.281    0.371    0.412    0.432     0.44    0.446    0.446    0.451    0.448    0.453    0.448    0.453    0.444    0.446    0.422    0.403    0.337    0.193        0
       18|        0    0.121    0.187    0.214    0.225    0.226    0.226    0.224    0.223    0.221    0.222     0.22    0.221     0.22     0.22    0.219    0.215    0.202    0.174   0.0842        0
       17|        0   0.0488    0.068   0.0813   0.0853   0.0843   0.0846   0.0846   0.0872   0.0874   0.0902   0.0889   0.0921     0.09   0.0948   0.0942   0.0988   0.0949    0.084   0.0435        0
       16|        0   0.0268   0.0509   0.0549   0.0503   0.0428   0.0365   0.0325   0.0312   0.0303    0.031   0.0304    0.032   0.0312   0.0353   0.0347   0.0422   0.0432   0.0423   0.0216        0
       15|        0   0.0121   0.0099   0.0113   0.0119   0.0125   0.0123   0.0113   0.0103  0.00939  0.00913  0.00875  0.00923  0.00918   0.0111   0.0113   0.0175   0.0172   0.0172   0.0101        0
       14|        0  0.00631    0.016   0.0159   0.0111  0.00704  0.00512   0.0041  0.00334  0.00269  0.00231  0.00207  0.00221  0.00245  0.00347  0.00452  0.00856  0.00848   0.0109  0.00443        0
       13|        0  0.00307  -0.0023 -0.00133 0.000782  0.00164  0.00169  0.00145  0.00111  0.00076 0.000517 0.000407 0.000526 0.000869  0.00163  0.00262  0.00386  0.00133   0.0015  0.00166        0
       12|        0  0.00172  0.00677  0.00594  0.00272  0.00109 0.000617 0.000478 0.000359 0.000221 0.000116 9.82e-05 0.000236 0.000586  0.00124  0.00214  0.00306  0.00286  0.00497 0.000386        0
       11|        0 0.000878 -0.00412 -0.00258 -0.00133-0.000709-0.000329-8.96e-05 2.01e-05 3.83e-05  2.4e-05 3.83e-05 0.000143 0.000387 0.000763  0.00102 0.000328 -0.00245   -0.003-0.000371        0
       10|        0 0.000371    0.003  0.00245-0.000328 -0.00102-0.000763-0.000386-0.000143-3.82e-05-2.38e-05-3.82e-05-1.99e-05 8.97e-05 0.000329 0.000709  0.00133  0.00258  0.00412-0.000878        0
        9|        0-0.000386 -0.00497 -0.00286 -0.00306 -0.00214 -0.00124-0.000586-0.000236 -9.8e-05-0.000116-0.000221-0.000359-0.000478-0.000617 -0.00109 -0.00272 -0.00594 -0.00677 -0.00172        0
        8|        0 -0.00166  -0.0015 -0.00133 -0.00386 -0.00262 -0.00163-0.000869-0.000526-0.000407-0.000517 -0.00076 -0.00111 -0.00145 -0.00169 -0.00164-0.000782  0.00133   0.0023 -0.00307        0
        7|        0 -0.00443  -0.0109 -0.00848 -0.00856 -0.00452 -0.00347 -0.00245 -0.00221 -0.00207 -0.00231 -0.00269 -0.00334  -0.0041 -0.00512 -0.00704  -0.0111  -0.0159   -0.016 -0.00631        0
        6|        0  -0.0101  -0.0172  -0.0172  -0.0175  -0.0113  -0.0111 -0.00918 -0.00923 -0.00875 -0.00913 -0.00939  -0.0103  -0.0113  -0.0123  -0.0125  -0.0119  -0.0113  -0.0099  -0.0121        0
        5|        0  -0.0216  -0.0423  -0.0432  -0.0422  -0.0347  -0.0353  -0.0312   -0.032  -0.0304   -0.031  -0.0303  -0.0312  -0.0325  -0.0365  -0.0428  -0.0503  -0.0549  -0.0509  -0.0268        0
        4|        0  -0.0435   -0.084  -0.0949  -0.0988  -0.0942  -0.0948    -0.09  -0.0921  -0.0889  -0.0902  -0.0874  -0.0872  -0.0846  -0.0846  -0.0843  -0.0853  -0.0813   -0.068  -0.0488        0
        3|        0  -0.0842   -0.174   -0.202   -0.215   -0.219    -0.22    -0.22   -0.221    -0.22   -0.222   -0.221   -0.223   -0.224   -0.226   -0.226   -0.225   -0.214   -0.187   -0.121        0
        2|        0   -0.193   -0.337   -0.403   -0.422   -0.446   -0.444   -0.453   -0.448   -0.453   -0.448   -0.451   -0.446   -0.446    -0.44   -0.432   -0.412   -0.371   -0.281   -0.138        0
        1|        0   -0.458   -0.595   -0.717   -0.765   -0.792   -0.804   -0.811   -0.814   -0.815   -0.816   -0.817   -0.816   -0.815    -0.81     -0.8   -0.779   -0.735   -0.651   -0.458        0
        0|        0    -1.54     -1.4    -1.28    -1.23    -1.21     -1.2    -1.19    -1.19    -1.18    -1.18    -1.18    -1.18    -1.19    -1.19     -1.2    -1.22    -1.26    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.458    0.193   0.0842   0.0435   0.0216   0.0101  0.00443  0.00166 0.000386-0.000371-0.000878 -0.00172 -0.00307 -0.00631  -0.0121  -0.0268  -0.0488   -0.121   -0.138   -0.458    -1.54
