t: 41.275
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.16     1.14     1.12     1.12     1.11     1.11     1.12     1.12     1.13     1.15     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.434    0.634    0.738    0.802    0.842    0.865    0.878    0.885    0.887    0.887    0.885    0.879    0.871    0.854    0.829    0.782    0.712    0.574    0.434        0
       19|        0     0.14    0.307    0.423    0.501    0.541    0.562    0.575    0.582    0.586    0.587    0.587    0.584    0.578    0.565    0.544     0.51    0.459    0.368      0.2        0
       18|        0    0.139     0.23      0.3    0.334    0.357    0.369    0.377    0.379    0.381     0.38    0.381    0.377    0.376    0.367    0.358    0.329     0.29     0.22    0.105        0
       17|        0     0.07    0.121     0.16    0.187      0.2    0.207    0.209    0.211    0.212    0.213    0.214    0.215    0.216    0.215    0.212    0.201    0.175    0.141   0.0632        0
       16|        0   0.0472   0.0814     0.11    0.121    0.122    0.121    0.118    0.116    0.114    0.114    0.113    0.115    0.116    0.118    0.118    0.117    0.104   0.0799     0.04        0
       15|        0   0.0249   0.0456   0.0543   0.0576   0.0577   0.0563   0.0544   0.0537    0.053   0.0538   0.0538   0.0564   0.0573   0.0615    0.063   0.0643   0.0572   0.0452   0.0234        0
       14|        0   0.0163   0.0291   0.0386   0.0393   0.0366   0.0324   0.0283   0.0255   0.0238   0.0236   0.0236   0.0255   0.0266   0.0307   0.0325   0.0357   0.0334   0.0259   0.0131        0
       13|        0  0.00888   0.0146   0.0152   0.0144   0.0139    0.013   0.0118   0.0107  0.00985  0.00956  0.00969   0.0107   0.0118   0.0147   0.0154    0.017   0.0152   0.0134  0.00656        0
       12|        0  0.00542  0.00879   0.0127   0.0117  0.00978  0.00719  0.00538  0.00434  0.00377  0.00356  0.00367  0.00424  0.00511  0.00679  0.00752  0.00983  0.00914  0.00676  0.00271        0
       11|        0   0.0023  0.00226  0.00107 0.000239  0.00123  0.00127  0.00119  0.00105  0.00094 0.000889  0.00094  0.00115  0.00144  0.00169 0.000821 0.000554-0.000617  0.00094-0.000194        0
       10|        0 0.000194 -0.00094 0.000617-0.000554 -0.00082 -0.00168 -0.00144 -0.00115 -0.00094-0.000889 -0.00094 -0.00105 -0.00119 -0.00126 -0.00123-0.000239 -0.00107 -0.00226  -0.0023        0
        9|        0 -0.00271 -0.00676 -0.00914 -0.00982 -0.00752 -0.00679 -0.00511 -0.00424 -0.00367 -0.00356 -0.00377 -0.00434 -0.00538 -0.00719 -0.00978  -0.0117  -0.0127 -0.00879 -0.00542        0
        8|        0 -0.00656  -0.0134  -0.0152   -0.017  -0.0154  -0.0147  -0.0118  -0.0107 -0.00969 -0.00956 -0.00985  -0.0107  -0.0118   -0.013  -0.0139  -0.0144  -0.0152  -0.0146 -0.00888        0
        7|        0  -0.0131  -0.0259  -0.0334  -0.0357  -0.0325  -0.0307  -0.0266  -0.0255  -0.0236  -0.0236  -0.0238  -0.0255  -0.0283  -0.0324  -0.0366  -0.0393  -0.0386  -0.0291  -0.0163        0
        6|        0  -0.0234  -0.0452  -0.0572  -0.0643   -0.063  -0.0615  -0.0573  -0.0564  -0.0538  -0.0538   -0.053  -0.0537  -0.0544  -0.0563  -0.0577  -0.0576  -0.0543  -0.0456  -0.0249        0
        5|        0    -0.04  -0.0799   -0.104   -0.117   -0.118   -0.118   -0.116   -0.115   -0.113   -0.114   -0.114   -0.116   -0.118   -0.121   -0.122   -0.121    -0.11  -0.0814  -0.0472        0
        4|        0  -0.0632   -0.141   -0.175   -0.201   -0.212   -0.215   -0.216   -0.215   -0.214   -0.213   -0.212   -0.211   -0.209   -0.207     -0.2   -0.187    -0.16   -0.121    -0.07        0
        3|        0   -0.105    -0.22    -0.29   -0.329   -0.358   -0.367   -0.376   -0.377   -0.381    -0.38   -0.381   -0.379   -0.377   -0.369   -0.357   -0.334     -0.3    -0.23   -0.139        0
        2|        0     -0.2   -0.368   -0.459    -0.51   -0.544   -0.565   -0.578   -0.584   -0.587   -0.587   -0.586   -0.582   -0.575   -0.562   -0.541   -0.501   -0.423   -0.307    -0.14        0
        1|        0   -0.434   -0.574   -0.712   -0.782   -0.829   -0.854   -0.871   -0.879   -0.885   -0.887   -0.887   -0.885   -0.878   -0.865   -0.842   -0.802   -0.738   -0.634   -0.434        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.15    -1.13    -1.12    -1.12    -1.11    -1.11    -1.12    -1.12    -1.14    -1.16     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.434      0.2    0.105   0.0632     0.04   0.0234   0.0131  0.00656  0.00271-0.000194  -0.0023 -0.00542 -0.00888  -0.0163  -0.0249  -0.0472    -0.07   -0.139    -0.14   -0.434    -1.57
       18|     1.43    0.574    0.368     0.22    0.141   0.0799   0.0452   0.0259   0.0134  0.00676  0.00094 -0.00226 -0.00879  -0.0146  -0.0291  -0.0456  -0.0814   -0.121    -0.23   -0.307   -0.634    -1.37
