t: 46.525
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.15     1.13     1.11      1.1      1.1      1.1      1.1     1.11     1.12     1.14     1.17     1.22     1.29     1.43     1.57        0
       20|        0     0.43     0.63    0.737    0.803    0.847    0.872    0.888    0.895    0.898    0.898    0.896    0.889    0.879     0.86    0.833    0.782    0.709     0.57     0.43        0
       19|        0     0.14     0.31    0.428    0.511    0.555    0.579    0.595    0.602    0.607    0.608    0.608    0.604    0.597    0.582    0.558    0.521    0.465     0.37      0.2        0
       18|        0    0.139    0.234    0.311    0.349    0.377    0.393    0.401    0.405    0.409    0.408    0.409    0.405    0.402    0.391    0.379    0.346    0.302    0.226    0.107        0
       17|        0   0.0732    0.129    0.173    0.204    0.221    0.231    0.235    0.238     0.24    0.241    0.241    0.242    0.242    0.239    0.233    0.219    0.187    0.149   0.0663        0
       16|        0   0.0504   0.0877    0.121    0.136     0.14    0.141    0.139    0.138    0.136    0.137    0.136    0.137    0.138    0.139    0.137    0.132    0.115   0.0873   0.0433        0
       15|        0   0.0275   0.0518   0.0636   0.0694   0.0716   0.0712   0.0695   0.0686   0.0676   0.0686   0.0688   0.0716    0.073   0.0766    0.077   0.0759   0.0659   0.0499   0.0258        0
       14|        0   0.0183   0.0329   0.0446   0.0473   0.0459   0.0423   0.0383   0.0352   0.0331   0.0327   0.0328    0.035   0.0364   0.0404   0.0421    0.044   0.0399   0.0313   0.0153        0
       13|        0   0.0103   0.0172   0.0197   0.0197   0.0194   0.0181   0.0167   0.0155   0.0147   0.0145   0.0146   0.0159    0.017   0.0201    0.021    0.022   0.0192   0.0153  0.00769        0
       12|        0  0.00651    0.011    0.015   0.0146   0.0131   0.0102  0.00796  0.00665  0.00599  0.00578   0.0059  0.00656  0.00741  0.00952   0.0105   0.0126   0.0113  0.00751  0.00314        0
       11|        0   0.0028  0.00305  0.00192  0.00116  0.00202  0.00184  0.00182  0.00167  0.00155  0.00151  0.00155  0.00176    0.002  0.00234  0.00134  0.00117 0.000162  0.00154-0.000127        0
       10|        0 0.000127 -0.00154-0.000162 -0.00117 -0.00134 -0.00234   -0.002 -0.00176 -0.00155 -0.00151 -0.00155 -0.00167 -0.00182 -0.00184 -0.00202 -0.00116 -0.00192 -0.00305  -0.0028        0
        9|        0 -0.00314 -0.00751  -0.0113  -0.0126  -0.0105 -0.00952 -0.00741 -0.00656  -0.0059 -0.00578 -0.00599 -0.00665 -0.00796  -0.0102  -0.0131  -0.0146   -0.015   -0.011 -0.00651        0
        8|        0 -0.00769  -0.0153  -0.0192   -0.022   -0.021  -0.0201   -0.017  -0.0159  -0.0146  -0.0145  -0.0147  -0.0155  -0.0167  -0.0181  -0.0194  -0.0197  -0.0197  -0.0172  -0.0103        0
        7|        0  -0.0153  -0.0313  -0.0399   -0.044  -0.0421  -0.0404  -0.0364   -0.035  -0.0328  -0.0327  -0.0331  -0.0352  -0.0383  -0.0423  -0.0459  -0.0473  -0.0446  -0.0329  -0.0183        0
        6|        0  -0.0258  -0.0499  -0.0659  -0.0759   -0.077  -0.0766   -0.073  -0.0716  -0.0688  -0.0686  -0.0676  -0.0686  -0.0695  -0.0712  -0.0716  -0.0694  -0.0636  -0.0518  -0.0275        0
        5|        0  -0.0433  -0.0873   -0.115   -0.132   -0.137   -0.139   -0.138   -0.137   -0.136   -0.137   -0.136   -0.138   -0.139   -0.141    -0.14   -0.136   -0.121  -0.0877  -0.0504        0
        4|        0  -0.0663   -0.149   -0.187   -0.219   -0.233   -0.239   -0.242   -0.242   -0.241   -0.241    -0.24   -0.238   -0.235   -0.231   -0.221   -0.204   -0.173   -0.129  -0.0732        0
        3|        0   -0.107   -0.226   -0.302   -0.346   -0.379   -0.391   -0.402   -0.405   -0.409   -0.408   -0.409   -0.405   -0.401   -0.393   -0.377   -0.349   -0.311   -0.234   -0.139        0
        2|        0     -0.2    -0.37   -0.465   -0.521   -0.558   -0.582   -0.597   -0.604   -0.608   -0.608   -0.607   -0.602   -0.595   -0.579   -0.555   -0.511   -0.428    -0.31    -0.14        0
        1|        0    -0.43    -0.57   -0.709   -0.782   -0.833    -0.86   -0.879   -0.889   -0.896   -0.898   -0.898   -0.895   -0.888   -0.872   -0.847   -0.803   -0.737    -0.63    -0.43        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.14    -1.12    -1.11     -1.1     -1.1     -1.1     -1.1    -1.11    -1.13    -1.15     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57     0.43      0.2    0.107   0.0663   0.0433   0.0258   0.0153  0.00769  0.00314-0.000127  -0.0028 -0.00651  -0.0103  -0.0183  -0.0275  -0.0504  -0.0732   -0.139    -0.14    -0.43    -1.57
       18|     1.43     0.57     0.37    0.226    0.149   0.0873   0.0499   0.0313   0.0153  0.00751  0.00154 -0.00305   -0.011  -0.0172  -0.0329  -0.0518  -0.0877   -0.129   -0.234    -0.31    -0.63    -1.37
