t: 17.75
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.24     1.22     1.21     1.21     1.21     1.21     1.21     1.21     1.21     1.21     1.22     1.23     1.25     1.29      1.4     1.54        0
       20|        0    0.464    0.652    0.728    0.764    0.781    0.788    0.791    0.792    0.792    0.792    0.791     0.79    0.788    0.783    0.775    0.753    0.712    0.598    0.464        0
       19|        0    0.134    0.266    0.344    0.375     0.39    0.396      0.4    0.401    0.405    0.402    0.407    0.402    0.407    0.399    0.404    0.385    0.374     0.32    0.188        0
       18|        0    0.114    0.168    0.184    0.186    0.184    0.183     0.18     0.18    0.177    0.178    0.175    0.176    0.174    0.175    0.175    0.175    0.169    0.153   0.0755        0
       17|        0   0.0415   0.0518   0.0576   0.0581   0.0581   0.0599   0.0607   0.0623   0.0617    0.063   0.0615   0.0638   0.0614   0.0663   0.0639   0.0713   0.0707   0.0681   0.0363        0
       16|        0   0.0215    0.041   0.0411   0.0337   0.0254   0.0204    0.018   0.0177   0.0175   0.0182   0.0181   0.0194   0.0189   0.0217   0.0209   0.0292   0.0292   0.0317   0.0167        0
       15|        0  0.00869  0.00324  0.00365  0.00607  0.00692  0.00602   0.0048  0.00419  0.00397  0.00428  0.00451  0.00519  0.00552  0.00702  0.00791   0.0129   0.0111   0.0124  0.00725        0
       14|        0  0.00434    0.013   0.0117  0.00678  0.00392  0.00243  0.00145 0.000893 0.000674 0.000768 0.000988  0.00142  0.00191  0.00289  0.00412  0.00646   0.0056  0.00784  0.00294        0
       13|        0  0.00204 -0.00351 -0.00147  0.00094  0.00146  0.00112 0.000629 0.000259 8.24e-05 9.45e-05 0.000236 0.000505 0.000875  0.00143  0.00204  0.00239 0.000837  0.00108  0.00102        0
       12|        0  0.00123  0.00623  0.00512  0.00281  0.00154 0.000864 0.000434 0.000164 3.18e-05 1.52e-05  8.3e-05 0.000216 0.000392 0.000611 0.000828  0.00104   0.0016   0.0043 0.000141        0
       11|        0 0.000696 -0.00387-0.000931 0.000569 0.000684  0.00045  0.00023  8.8e-05 2.02e-05 6.23e-06 2.02e-05 3.67e-05 2.46e-05-6.89e-05-0.000376 -0.00114 -0.00245 -0.00277-0.000367        0
       10|        0 0.000367  0.00277  0.00245  0.00114 0.000376 6.89e-05-2.46e-05-3.67e-05-2.02e-05-6.14e-06-2.02e-05-8.79e-05 -0.00023 -0.00045-0.000684 -0.00057  0.00093  0.00387-0.000696        0
        9|        0-0.000141  -0.0043  -0.0016 -0.00104-0.000828-0.000611-0.000392-0.000215-8.29e-05-1.52e-05-3.17e-05-0.000164-0.000434-0.000864 -0.00154 -0.00281 -0.00512 -0.00623 -0.00123        0
        8|        0 -0.00102 -0.00108-0.000837 -0.00239 -0.00204 -0.00143-0.000875-0.000505-0.000236-9.44e-05-8.23e-05-0.000259-0.000629 -0.00112 -0.00146 -0.00094  0.00147  0.00351 -0.00204        0
        7|        0 -0.00294 -0.00784  -0.0056 -0.00646 -0.00412 -0.00289 -0.00191 -0.00142-0.000988-0.000768-0.000674-0.000893 -0.00145 -0.00243 -0.00392 -0.00678  -0.0117   -0.013 -0.00434        0
        6|        0 -0.00725  -0.0124  -0.0111  -0.0129 -0.00791 -0.00702 -0.00552 -0.00519 -0.00451 -0.00428 -0.00397 -0.00419  -0.0048 -0.00602 -0.00692 -0.00607 -0.00365 -0.00324 -0.00869        0
        5|        0  -0.0167  -0.0317  -0.0292  -0.0292  -0.0209  -0.0217  -0.0189  -0.0194  -0.0181  -0.0182  -0.0175  -0.0177   -0.018  -0.0204  -0.0254  -0.0337  -0.0411   -0.041  -0.0215        0
        4|        0  -0.0363  -0.0681  -0.0707  -0.0713  -0.0639  -0.0663  -0.0614  -0.0638  -0.0615   -0.063  -0.0617  -0.0623  -0.0607  -0.0599  -0.0581  -0.0581  -0.0576  -0.0518  -0.0415        0
        3|        0  -0.0755   -0.153   -0.169   -0.175   -0.175   -0.175   -0.174   -0.176   -0.175   -0.178   -0.177    -0.18    -0.18   -0.183   -0.184   -0.186   -0.184   -0.168   -0.114        0
        2|        0   -0.188    -0.32   -0.374   -0.385   -0.404   -0.399   -0.407   -0.402   -0.407   -0.402   -0.405   -0.401     -0.4   -0.396    -0.39   -0.375   -0.344   -0.266   -0.134        0
        1|        0   -0.464   -0.598   -0.712   -0.753   -0.775   -0.783   -0.788    -0.79   -0.791   -0.792   -0.792   -0.792   -0.791   -0.788   -0.781   -0.764   -0.728   -0.652   -0.464        0
        0|        0    -1.54     -1.4    -1.29    -1.25    -1.23    -1.22    -1.21    -1.21    -1.21    -1.21    -1.21    -1.21    -1.21    -1.21    -1.22    -1.24    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.464    0.188   0.0755   0.0363   0.0167  0.00725  0.00294  0.00102 0.000141-0.000367-0.000696 -0.00123 -0.00204 -0.00434 -0.00869  -0.0215  -0.0415   -0.114   -0.134   -0.464    -1.54
