t: 28.925
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.36     1.26     1.21     1.18     1.16     1.15     1.15     1.15     1.15     1.15     1.16     1.16     1.17     1.19     1.22     1.28     1.41     1.55        0
       20|        0    0.447    0.644    0.739    0.793    0.823    0.838    0.845    0.849     0.85     0.85    0.848    0.845     0.84     0.83    0.812    0.777    0.717    0.586    0.447        0
       19|        0     0.14    0.296    0.403    0.457    0.486    0.501    0.509    0.512    0.515    0.515    0.517    0.513    0.514    0.503      0.5    0.469    0.436    0.354    0.197        0
       18|        0    0.131    0.213    0.257     0.28    0.291    0.293    0.295    0.294    0.294    0.293    0.293    0.291    0.292    0.289    0.283    0.272    0.245    0.201   0.0952        0
       17|        0   0.0594   0.0921    0.118    0.131    0.135    0.136    0.135    0.136    0.136    0.138    0.137    0.141    0.141    0.145    0.144    0.144    0.131    0.108   0.0537        0
       16|        0   0.0352   0.0664   0.0781   0.0782   0.0738   0.0688   0.0639   0.0612   0.0587   0.0591   0.0582   0.0612   0.0611   0.0667   0.0681   0.0725   0.0691   0.0588   0.0297        0
       15|        0   0.0181   0.0208   0.0263   0.0268   0.0254   0.0243   0.0235   0.0232   0.0227   0.0229   0.0226   0.0239   0.0242   0.0284   0.0295   0.0345   0.0331   0.0306   0.0149        0
       14|        0   0.0103   0.0216   0.0245   0.0205    0.015   0.0107  0.00872  0.00817  0.00801  0.00807  0.00797  0.00836  0.00867   0.0107   0.0115   0.0164   0.0172   0.0153  0.00767        0
       13|        0  0.00477  0.00394  0.00355  0.00312  0.00318  0.00294  0.00263  0.00255  0.00256  0.00257  0.00251  0.00255  0.00263  0.00318  0.00347  0.00617  0.00515  0.00589  0.00322        0
       12|        0  0.00336  0.00654  0.00859  0.00539  0.00245  0.00113 0.000738 0.000692 0.000718 0.000725 0.000689 0.000663 0.000654  0.00081  0.00132  0.00382   0.0047   0.0046  0.00144        0
       11|        0  0.00114-0.000857 -0.00159 -0.00125-0.000374-6.79e-05 3.58e-05 9.78e-05 0.000134 0.000143 0.000134 0.000127 0.000113 5.59e-05-0.000163-0.000605 -0.00266-0.000806-0.000568        0
       10|        0 0.000568 0.000806  0.00266 0.000605 0.000163-5.57e-05-0.000112-0.000127-0.000134-0.000143-0.000134-9.76e-05-3.56e-05 6.81e-05 0.000374  0.00125  0.00159 0.000858 -0.00114        0
        9|        0 -0.00144  -0.0046  -0.0047 -0.00382 -0.00132 -0.00081-0.000653-0.000662-0.000689-0.000725-0.000718-0.000692-0.000738 -0.00113 -0.00245 -0.00539 -0.00859 -0.00654 -0.00336        0
        8|        0 -0.00322 -0.00588 -0.00515 -0.00617 -0.00347 -0.00318 -0.00263 -0.00255 -0.00251 -0.00257 -0.00255 -0.00255 -0.00263 -0.00294 -0.00318 -0.00312 -0.00355 -0.00394 -0.00477        0
        7|        0 -0.00767  -0.0153  -0.0172  -0.0164  -0.0115  -0.0107 -0.00867 -0.00836 -0.00797 -0.00807 -0.00801 -0.00817 -0.00872  -0.0107   -0.015  -0.0205  -0.0245  -0.0216  -0.0103        0
        6|        0  -0.0149  -0.0306  -0.0331  -0.0345  -0.0295  -0.0284  -0.0242  -0.0239  -0.0226  -0.0229  -0.0227  -0.0232  -0.0235  -0.0243  -0.0254  -0.0268  -0.0263  -0.0208  -0.0181        0
        5|        0  -0.0297  -0.0588  -0.0691  -0.0725  -0.0681  -0.0667  -0.0611  -0.0612  -0.0582  -0.0591  -0.0587  -0.0612  -0.0639  -0.0688  -0.0738  -0.0782  -0.0781  -0.0664  -0.0352        0
        4|        0  -0.0537   -0.108   -0.131   -0.144   -0.144   -0.145   -0.141   -0.141   -0.137   -0.138   -0.136   -0.136   -0.135   -0.136   -0.135   -0.131   -0.118  -0.0921  -0.0594        0
        3|        0  -0.0952   -0.201   -0.245   -0.272   -0.283   -0.289   -0.292   -0.291   -0.293   -0.293   -0.294   -0.294   -0.295   -0.293   -0.291    -0.28   -0.257   -0.213   -0.131        0
        2|        0   -0.197   -0.354   -0.436   -0.469     -0.5   -0.503   -0.514   -0.513   -0.517   -0.515   -0.515   -0.512   -0.509   -0.501   -0.486   -0.457   -0.403   -0.296    -0.14        0
        1|        0   -0.447   -0.586   -0.717   -0.777   -0.812    -0.83    -0.84   -0.845   -0.848    -0.85    -0.85   -0.849   -0.845   -0.838   -0.823   -0.793   -0.739   -0.644   -0.447        0
        0|        0    -1.55    -1.41    -1.28    -1.22    -1.19    -1.17    -1.16    -1.16    -1.15    -1.15    -1.15    -1.15    -1.15    -1.16    -1.18    -1.21    -1.26    -1.36    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.447    0.197   0.0952   0.0537   0.0297   0.0149  0.00767  0.00322  0.00144-0.000568 -0.00114 -0.00336 -0.00477  -0.0103  -0.0181  -0.0352  -0.0594   -0.131    -0.14   -0.447    -1.55
