t: 36.075
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.14     1.13     1.13     1.13     1.13     1.13     1.13     1.14     1.15     1.18     1.22     1.29     1.42     1.56        0
       20|        0    0.439    0.637     0.74    0.799    0.835    0.855    0.866    0.872    0.874    0.874    0.872    0.867     0.86    0.846    0.824    0.781    0.714    0.578    0.439        0
       19|        0    0.139    0.304    0.418     0.49    0.523     0.54    0.551    0.556     0.56    0.561    0.562    0.559    0.556    0.545     0.53    0.496    0.455    0.363    0.198        0
       18|        0    0.136    0.228    0.285    0.313    0.334    0.343    0.348    0.348    0.349    0.347    0.348    0.346    0.346    0.339    0.332    0.311    0.274    0.216    0.102        0
       17|        0    0.067    0.108    0.145    0.167    0.175     0.18    0.181    0.182    0.182    0.183    0.183    0.185    0.186    0.188    0.187    0.181    0.159    0.132   0.0599        0
       16|        0   0.0432    0.077   0.0984    0.104    0.103   0.0998   0.0961   0.0941   0.0914   0.0913   0.0898    0.092   0.0923   0.0964   0.0977    0.099   0.0903   0.0696   0.0358        0
       15|        0   0.0218   0.0367   0.0437   0.0448   0.0435   0.0418   0.0405   0.0401   0.0395   0.0399   0.0396   0.0416   0.0421   0.0466   0.0482   0.0511   0.0464    0.037     0.02        0
       14|        0    0.014   0.0259   0.0323    0.031   0.0269   0.0224   0.0188   0.0168   0.0159   0.0159    0.016   0.0173   0.0182   0.0217    0.023   0.0268   0.0261   0.0214   0.0112        0
       13|        0   0.0071  0.00991   0.0099  0.00891  0.00864  0.00815  0.00728  0.00643   0.0059  0.00584  0.00604  0.00676   0.0076   0.0096  0.00999    0.012   0.0109   0.0108  0.00547        0
       12|        0  0.00461  0.00761   0.0105  0.00858  0.00642  0.00439  0.00312   0.0024  0.00205  0.00198   0.0021  0.00245  0.00298  0.00395  0.00461   0.0073  0.00746  0.00623  0.00219        0
       11|        0  0.00189 0.000592-0.000524-0.000823  0.00065 0.000965 0.000809 0.000609 0.000493 0.000464 0.000493 0.000565 0.000626 0.000608 0.000166 0.000246 -0.00105 0.000493-0.000477        0
       10|        0 0.000477-0.000493  0.00105-0.000246-0.000166-0.000608-0.000626-0.000565-0.000493-0.000464-0.000493-0.000609-0.000809-0.000965 -0.00065 0.000824 0.000524-0.000592 -0.00189        0
        9|        0 -0.00219 -0.00623 -0.00746  -0.0073 -0.00461 -0.00395 -0.00298 -0.00245  -0.0021 -0.00198 -0.00205  -0.0024 -0.00312 -0.00439 -0.00642 -0.00858  -0.0105 -0.00761 -0.00461        0
        8|        0 -0.00547  -0.0108  -0.0109   -0.012 -0.00999  -0.0096  -0.0076 -0.00676 -0.00604 -0.00584  -0.0059 -0.00643 -0.00728 -0.00815 -0.00864 -0.00891  -0.0099 -0.00991  -0.0071        0
        7|        0  -0.0112  -0.0214  -0.0261  -0.0268   -0.023  -0.0217  -0.0182  -0.0173   -0.016  -0.0159  -0.0159  -0.0168  -0.0188  -0.0224  -0.0269   -0.031  -0.0323  -0.0259   -0.014        0
        6|        0    -0.02   -0.037  -0.0464  -0.0511  -0.0482  -0.0466  -0.0421  -0.0416  -0.0396  -0.0399  -0.0395  -0.0401  -0.0405  -0.0418  -0.0435  -0.0448  -0.0437  -0.0367  -0.0218        0
        5|        0  -0.0358  -0.0696  -0.0903   -0.099  -0.0977  -0.0964  -0.0923   -0.092  -0.0898  -0.0913  -0.0914  -0.0941  -0.0961  -0.0998   -0.103   -0.104  -0.0984   -0.077  -0.0432        0
        4|        0  -0.0599   -0.132   -0.159   -0.181   -0.187   -0.188   -0.186   -0.185   -0.183   -0.183   -0.182   -0.182   -0.181    -0.18   -0.175   -0.167   -0.145   -0.108   -0.067        0
        3|        0   -0.102   -0.216   -0.274   -0.311   -0.332   -0.339   -0.346   -0.346   -0.348   -0.347   -0.349   -0.348   -0.348   -0.343   -0.334   -0.313   -0.285   -0.228   -0.136        0
        2|        0   -0.198   -0.363   -0.455   -0.496    -0.53   -0.545   -0.556   -0.559   -0.562   -0.561    -0.56   -0.556   -0.551    -0.54   -0.523    -0.49   -0.418   -0.304   -0.139        0
        1|        0   -0.439   -0.578   -0.714   -0.781   -0.824   -0.846    -0.86   -0.867   -0.872   -0.874   -0.874   -0.872   -0.866   -0.855   -0.835   -0.799    -0.74   -0.637   -0.439        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.18    -1.15    -1.14    -1.13    -1.13    -1.13    -1.13    -1.13    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.439    0.198    0.102   0.0599   0.0358     0.02   0.0112  0.00547  0.00219-0.000477 -0.00189 -0.00461  -0.0071   -0.014  -0.0218  -0.0432   -0.067   -0.136   -0.139   -0.439    -1.56
       18|     1.42    0.578    0.363    0.216    0.132   0.0696    0.037   0.0214   0.0108  0.00623 0.000493-0.000592 -0.00761 -0.00991  -0.0259  -0.0367   -0.077   -0.108   -0.228   -0.304   -0.637    -1.36
