t: 28.65
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.36     1.26     1.21     1.18     1.16     1.16     1.15     1.15     1.15     1.15     1.16     1.16     1.17     1.19     1.22     1.28     1.41     1.55        0
       20|        0    0.447    0.645    0.739    0.793    0.822    0.837    0.845    0.848    0.849    0.848    0.847    0.844    0.839    0.829    0.811    0.777    0.717    0.587    0.447        0
       19|        0     0.14    0.296    0.402    0.455    0.485    0.499    0.507     0.51    0.513    0.513    0.515    0.511    0.512    0.502    0.499    0.468    0.436    0.354    0.197        0
       18|        0    0.131    0.212    0.255    0.279    0.288    0.291    0.293    0.292    0.292     0.29    0.291    0.289    0.289    0.286    0.281     0.27    0.244    0.201   0.0949        0
       17|        0   0.0593   0.0916    0.117     0.13    0.133    0.135    0.134    0.135    0.134    0.136    0.135    0.139    0.139    0.143    0.143    0.143     0.13    0.107   0.0534        0
       16|        0   0.0349   0.0659   0.0773   0.0773   0.0727   0.0677   0.0627   0.0599   0.0575    0.058   0.0571     0.06   0.0599   0.0654   0.0668   0.0714   0.0682   0.0588   0.0293        0
       15|        0   0.0177   0.0203   0.0256   0.0261   0.0248   0.0237    0.023   0.0227   0.0222   0.0224    0.022   0.0233   0.0235   0.0276   0.0286   0.0336   0.0322   0.0291   0.0146        0
       14|        0   0.0101   0.0209   0.0239     0.02   0.0145   0.0104  0.00847  0.00796   0.0078  0.00783  0.00769  0.00803  0.00829   0.0102    0.011    0.016   0.0169   0.0153  0.00778        0
       13|        0  0.00467  0.00393  0.00334  0.00289  0.00299  0.00278  0.00252  0.00247  0.00248  0.00248  0.00239  0.00241  0.00246  0.00296  0.00326  0.00599   0.0051  0.00619  0.00323        0
       12|        0  0.00329  0.00648  0.00851  0.00521  0.00227  0.00102 0.000675 0.000657 0.000691 0.000693 0.000648 0.000614 0.000604 0.000766   0.0013  0.00376  0.00468  0.00466  0.00128        0
       11|        0  0.00111-0.000999 -0.00168 -0.00132-0.000473-0.000144-4.66e-06 8.07e-05 0.000126 0.000135 0.000126 0.000124 0.000128 0.000103-8.55e-05-0.000572 -0.00275 -0.00116-0.000746        0
       10|        0 0.000747  0.00116  0.00275 0.000573 8.56e-05-0.000103-0.000127-0.000124-0.000126-0.000135-0.000126-8.06e-05 4.84e-06 0.000144 0.000474  0.00132  0.00168 0.000999 -0.00111        0
        9|        0 -0.00128 -0.00466 -0.00468 -0.00376  -0.0013-0.000766-0.000604-0.000614-0.000647-0.000693-0.000691-0.000657-0.000675 -0.00102 -0.00227 -0.00521 -0.00851 -0.00648 -0.00329        0
        8|        0 -0.00323 -0.00619  -0.0051 -0.00599 -0.00326 -0.00296 -0.00246 -0.00241 -0.00239 -0.00248 -0.00248 -0.00247 -0.00252 -0.00278 -0.00299 -0.00289 -0.00334 -0.00393 -0.00467        0
        7|        0 -0.00778  -0.0153  -0.0169   -0.016   -0.011  -0.0102 -0.00829 -0.00803 -0.00769 -0.00783  -0.0078 -0.00796 -0.00847  -0.0104  -0.0145    -0.02  -0.0239  -0.0209  -0.0101        0
        6|        0  -0.0146  -0.0291  -0.0322  -0.0336  -0.0286  -0.0276  -0.0235  -0.0233   -0.022  -0.0224  -0.0222  -0.0227   -0.023  -0.0237  -0.0248  -0.0261  -0.0256  -0.0203  -0.0177        0
        5|        0  -0.0293  -0.0588  -0.0682  -0.0714  -0.0668  -0.0654  -0.0599    -0.06  -0.0571   -0.058  -0.0575  -0.0599  -0.0627  -0.0677  -0.0727  -0.0773  -0.0773  -0.0659  -0.0349        0
        4|        0  -0.0534   -0.107    -0.13   -0.143   -0.143   -0.143   -0.139   -0.139   -0.135   -0.136   -0.134   -0.135   -0.134   -0.135   -0.133    -0.13   -0.117  -0.0916  -0.0593        0
        3|        0  -0.0949   -0.201   -0.244    -0.27   -0.281   -0.286   -0.289   -0.289   -0.291    -0.29   -0.292   -0.292   -0.293   -0.291   -0.288   -0.279   -0.255   -0.212   -0.131        0
        2|        0   -0.197   -0.354   -0.436   -0.468   -0.499   -0.502   -0.512   -0.511   -0.515   -0.513   -0.513    -0.51   -0.507   -0.499   -0.485   -0.455   -0.402   -0.296    -0.14        0
        1|        0   -0.447   -0.587   -0.717   -0.777   -0.811   -0.829   -0.839   -0.844   -0.847   -0.848   -0.849   -0.848   -0.845   -0.837   -0.822   -0.793   -0.739   -0.645   -0.447        0
        0|        0    -1.55    -1.41    -1.28    -1.22    -1.19    -1.17    -1.16    -1.16    -1.15    -1.15    -1.15    -1.15    -1.16    -1.16    -1.18    -1.21    -1.26    -1.36    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.447    0.197   0.0949   0.0534   0.0293   0.0146  0.00778  0.00323  0.00128-0.000746 -0.00111 -0.00329 -0.00467  -0.0101  -0.0177  -0.0349  -0.0593   -0.131    -0.14   -0.447    -1.55
