t: 46.55
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.15     1.13     1.11      1.1      1.1      1.1      1.1     1.11     1.12     1.14     1.17     1.22     1.29     1.43     1.57        0
       20|        0     0.43     0.63    0.737    0.803    0.847    0.872    0.888    0.895    0.899    0.898    0.896    0.889    0.879    0.861    0.833    0.782    0.709     0.57     0.43        0
       19|        0     0.14    0.309    0.428    0.511    0.555    0.579    0.595    0.603    0.607    0.609    0.608    0.604    0.597    0.582    0.558    0.521    0.465     0.37      0.2        0
       18|        0    0.139    0.234    0.311    0.349    0.377    0.393    0.402    0.405    0.409    0.408    0.409    0.405    0.403    0.391    0.379    0.346    0.302    0.226    0.107        0
       17|        0   0.0732    0.129    0.173    0.204    0.221    0.231    0.236    0.238     0.24    0.241    0.241    0.242    0.242    0.239    0.233    0.219    0.187    0.149   0.0663        0
       16|        0   0.0505   0.0877    0.121    0.136     0.14    0.142     0.14    0.139    0.137    0.137    0.136    0.137    0.138    0.139    0.137    0.132    0.115   0.0874   0.0433        0
       15|        0   0.0276   0.0519   0.0636   0.0695   0.0717   0.0712   0.0695   0.0687   0.0676   0.0686   0.0688   0.0717   0.0731   0.0767   0.0771    0.076    0.066   0.0499   0.0258        0
       14|        0   0.0183   0.0329   0.0446   0.0473   0.0459   0.0423   0.0383   0.0352   0.0331   0.0328   0.0328    0.035   0.0364   0.0404   0.0421   0.0441   0.0399   0.0313   0.0153        0
       13|        0   0.0103   0.0172   0.0197   0.0197   0.0194   0.0181   0.0167   0.0156   0.0147   0.0145   0.0146   0.0159   0.0171   0.0201    0.021    0.022   0.0192   0.0154   0.0077        0
       12|        0  0.00651    0.011    0.015   0.0146   0.0131   0.0102  0.00797  0.00666    0.006  0.00579  0.00591  0.00657  0.00743  0.00953   0.0106   0.0126   0.0113  0.00753  0.00316        0
       11|        0  0.00281  0.00308  0.00193  0.00116  0.00203  0.00184  0.00183  0.00168  0.00156  0.00151  0.00156  0.00176    0.002  0.00235  0.00134  0.00117 0.000155  0.00153-0.000126        0
       10|        0 0.000127 -0.00153-0.000155 -0.00117 -0.00134 -0.00235   -0.002 -0.00176 -0.00156 -0.00151 -0.00156 -0.00168 -0.00183 -0.00184 -0.00203 -0.00116 -0.00193 -0.00308 -0.00281        0
        9|        0 -0.00316 -0.00753  -0.0113  -0.0126  -0.0106 -0.00953 -0.00743 -0.00657 -0.00591 -0.00579   -0.006 -0.00666 -0.00797  -0.0102  -0.0131  -0.0146   -0.015   -0.011 -0.00651        0
        8|        0  -0.0077  -0.0154  -0.0192   -0.022   -0.021  -0.0201  -0.0171  -0.0159  -0.0146  -0.0145  -0.0147  -0.0156  -0.0167  -0.0181  -0.0194  -0.0197  -0.0197  -0.0172  -0.0103        0
        7|        0  -0.0153  -0.0313  -0.0399  -0.0441  -0.0421  -0.0404  -0.0364   -0.035  -0.0328  -0.0328  -0.0331  -0.0352  -0.0383  -0.0423  -0.0459  -0.0473  -0.0446  -0.0329  -0.0183        0
        6|        0  -0.0258  -0.0499   -0.066   -0.076  -0.0771  -0.0767  -0.0731  -0.0717  -0.0688  -0.0686  -0.0676  -0.0687  -0.0695  -0.0712  -0.0717  -0.0695  -0.0636  -0.0519  -0.0276        0
        5|        0  -0.0433  -0.0874   -0.115   -0.132   -0.137   -0.139   -0.138   -0.137   -0.136   -0.137   -0.137   -0.139    -0.14   -0.142    -0.14   -0.136   -0.121  -0.0877  -0.0505        0
        4|        0  -0.0663   -0.149   -0.187   -0.219   -0.233   -0.239   -0.242   -0.242   -0.241   -0.241    -0.24   -0.238   -0.236   -0.231   -0.221   -0.204   -0.173   -0.129  -0.0732        0
        3|        0   -0.107   -0.226   -0.302   -0.346   -0.379   -0.391   -0.403   -0.405   -0.409   -0.408   -0.409   -0.405   -0.402   -0.393   -0.377   -0.349   -0.311   -0.234   -0.139        0
        2|        0     -0.2    -0.37   -0.465   -0.521   -0.558   -0.582   -0.597   -0.604   -0.608   -0.609   -0.607   -0.603   -0.595   -0.579   -0.555   -0.511   -0.428   -0.309    -0.14        0
        1|        0    -0.43    -0.57   -0.709   -0.782   -0.833   -0.861   -0.879   -0.889   -0.896   -0.898   -0.899   -0.895   -0.888   -0.872   -0.847   -0.803   -0.737    -0.63    -0.43        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.14    -1.12    -1.11     -1.1     -1.1     -1.1     -1.1    -1.11    -1.13    -1.15     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57     0.43      0.2    0.107   0.0663   0.0433   0.0258   0.0153   0.0077  0.00316-0.000126 -0.00281 -0.00651  -0.0103  -0.0183  -0.0276  -0.0505  -0.0732   -0.139    -0.14    -0.43    -1.57
       18|     1.43     0.57     0.37    0.226    0.149   0.0874   0.0499   0.0313   0.0154  0.00753  0.00153 -0.00308   -0.011  -0.0172  -0.0329  -0.0519  -0.0877   -0.129   -0.234   -0.309    -0.63    -1.37
