t: 32.05
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.14     1.14     1.14     1.14     1.14     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.444    0.641    0.739    0.797    0.829    0.846    0.855     0.86    0.861    0.861    0.859    0.855     0.85    0.838    0.817    0.779    0.716    0.583    0.444        0
       19|        0    0.139      0.3    0.412    0.469    0.505    0.521     0.53    0.534    0.537    0.537    0.539    0.535    0.535    0.522    0.517    0.483    0.445    0.358    0.198        0
       18|        0    0.133    0.221    0.269    0.299    0.311    0.316     0.32    0.319     0.32    0.319    0.319    0.317    0.317    0.313    0.305    0.291    0.259    0.211   0.0984        0
       17|        0    0.063      0.1    0.132    0.148    0.153    0.156    0.156    0.157    0.157    0.158    0.158    0.161    0.161    0.164    0.163    0.161    0.145    0.115   0.0575        0
       16|        0   0.0383   0.0727   0.0874     0.09   0.0867   0.0826   0.0782   0.0757   0.0727   0.0728   0.0714   0.0743   0.0743   0.0794   0.0809   0.0842   0.0793   0.0674   0.0317        0
       15|        0   0.0206   0.0257   0.0333   0.0346   0.0332   0.0316   0.0305     0.03   0.0294   0.0297   0.0295   0.0313   0.0317   0.0363   0.0378   0.0419   0.0391   0.0333   0.0176        0
       14|        0   0.0117   0.0243   0.0284   0.0253   0.0202   0.0156   0.0126   0.0113   0.0109    0.011   0.0112   0.0121   0.0128   0.0158   0.0169   0.0213   0.0214   0.0182  0.00925        0
       13|        0  0.00587  0.00582  0.00582  0.00549  0.00546  0.00508  0.00436  0.00387  0.00369  0.00376  0.00389  0.00429  0.00478  0.00605  0.00651  0.00904  0.00771  0.00798  0.00411        0
       12|        0  0.00399  0.00793   0.0101  0.00729   0.0044  0.00258  0.00168  0.00128  0.00115  0.00116  0.00122  0.00135  0.00153  0.00197  0.00264  0.00561  0.00625  0.00541  0.00178        0
       11|        0   0.0014-0.000384 -0.00132 -0.00107 0.000314 0.000584 0.000448 0.000314 0.000257 0.000251 0.000257 0.000248 0.000175 -9.2e-07-0.000345-0.000439 -0.00243-0.000786-0.000536        0
       10|        0 0.000536 0.000786  0.00243 0.000439 0.000346  1.1e-06-0.000175-0.000248-0.000257-0.000251-0.000257-0.000313-0.000448-0.000584-0.000314  0.00107  0.00132 0.000384  -0.0014        0
        9|        0 -0.00178 -0.00541 -0.00625 -0.00561 -0.00264 -0.00197 -0.00153 -0.00135 -0.00122 -0.00116 -0.00115 -0.00128 -0.00168 -0.00258  -0.0044 -0.00729  -0.0101 -0.00793 -0.00399        0
        8|        0 -0.00411 -0.00798 -0.00771 -0.00904 -0.00651 -0.00605 -0.00478 -0.00429 -0.00389 -0.00376 -0.00368 -0.00387 -0.00436 -0.00508 -0.00546 -0.00549 -0.00582 -0.00582 -0.00587        0
        7|        0 -0.00924  -0.0182  -0.0214  -0.0213  -0.0169  -0.0158  -0.0128  -0.0121  -0.0112   -0.011  -0.0109  -0.0113  -0.0126  -0.0156  -0.0202  -0.0253  -0.0284  -0.0243  -0.0117        0
        6|        0  -0.0176  -0.0333  -0.0391  -0.0419  -0.0378  -0.0363  -0.0317  -0.0313  -0.0295  -0.0297  -0.0294    -0.03  -0.0305  -0.0316  -0.0332  -0.0346  -0.0333  -0.0257  -0.0206        0
        5|        0  -0.0317  -0.0674  -0.0793  -0.0842  -0.0809  -0.0794  -0.0743  -0.0743  -0.0714  -0.0728  -0.0727  -0.0757  -0.0782  -0.0826  -0.0867    -0.09  -0.0874  -0.0727  -0.0383        0
        4|        0  -0.0575   -0.115   -0.145   -0.161   -0.163   -0.164   -0.161   -0.161   -0.158   -0.158   -0.157   -0.157   -0.156   -0.156   -0.153   -0.148   -0.132     -0.1   -0.063        0
        3|        0  -0.0984   -0.211   -0.259   -0.291   -0.305   -0.313   -0.317   -0.317   -0.319   -0.319    -0.32   -0.319    -0.32   -0.316   -0.311   -0.299   -0.269   -0.221   -0.133        0
        2|        0   -0.198   -0.358   -0.445   -0.483   -0.517   -0.522   -0.535   -0.535   -0.539   -0.537   -0.537   -0.534    -0.53   -0.521   -0.505   -0.469   -0.412     -0.3   -0.139        0
        1|        0   -0.444   -0.583   -0.716   -0.779   -0.817   -0.838    -0.85   -0.855   -0.859   -0.861   -0.861    -0.86   -0.855   -0.846   -0.829   -0.797   -0.739   -0.641   -0.444        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.14    -1.14    -1.14    -1.14    -1.14    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.444    0.198   0.0984   0.0575   0.0317   0.0176  0.00925  0.00411  0.00178-0.000536  -0.0014 -0.00399 -0.00587  -0.0117  -0.0206  -0.0383   -0.063   -0.133   -0.139   -0.444    -1.56
