t: 8.425
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54      1.4     1.35     1.33     1.33     1.33     1.33     1.33     1.33     1.33     1.33     1.33     1.33     1.33     1.33     1.35     1.35     1.44     1.54        0
       20|        0     0.46    0.604    0.654    0.668    0.669    0.668    0.668    0.669     0.67    0.672    0.672    0.673    0.674    0.672    0.674    0.654    0.652     0.56     0.46        0
       19|        0      0.1     0.18     0.21    0.217    0.217    0.215    0.215    0.216    0.219    0.221    0.224    0.226    0.228    0.229    0.229    0.235    0.225    0.224    0.145        0
       18|        0   0.0925   0.0932   0.0754   0.0635   0.0582   0.0562   0.0551   0.0545   0.0541   0.0542   0.0543   0.0546   0.0546    0.056   0.0549   0.0629   0.0622     0.08   0.0495        0
       17|        0  0.00166   0.0111   0.0118   0.0126   0.0141   0.0148   0.0144   0.0133   0.0119   0.0108  0.00967  0.00901  0.00816   0.0081  0.00697  0.00973  0.00895   0.0208   0.0136        0
       16|        0   0.0202   0.0145  0.00647   0.0037   0.0042  0.00491  0.00484  0.00413  0.00306  0.00197 0.000909 4.26e-05-0.000835 -0.00151 -0.00261 -0.00311 -0.00462 0.000709  0.00136        0
       15|        0 -0.00232 -0.00215   -0.001 0.000131  0.00123  0.00196  0.00212   0.0018  0.00117  0.00042-0.000344 -0.00104 -0.00169 -0.00229 -0.00302 -0.00372 -0.00447 -0.00248 -0.00087        0
       14|        0  0.00185 0.000797-0.000658-0.000597 7.53e-05 0.000671 0.000938  0.00087  0.00056 0.000122-0.000351-0.000788 -0.00116 -0.00142 -0.00158 -0.00151 -0.00104 5.76e-05-2.66e-07        0
       13|        0  -0.0004 -0.00256 -0.00251 -0.00166-0.000782-0.000126 0.000244 0.000346 0.000249 3.77e-05-0.000206 -0.00041-0.000513-0.000446-0.000122  0.00059  0.00168  0.00225    0.001        0
       12|        0 -0.00105 -0.00244 -0.00282 -0.00216 -0.00129  -0.0006-0.000163 4.11e-05 7.31e-05 7.52e-06-7.88e-05-0.000111-1.38e-05 0.000296 0.000927  0.00199  0.00338  0.00381  0.00108        0
       11|        0 -0.00059 -0.00366 -0.00373 -0.00263 -0.00157-0.000807-0.000333-8.93e-05-3.07e-06 3.68e-07 -3.1e-06 6.24e-05 0.000274 0.000711  0.00146  0.00254  0.00367  0.00358  0.00137        0
       10|        0 -0.00137 -0.00358 -0.00367 -0.00254 -0.00146-0.000711-0.000273-6.18e-05 3.78e-06 3.21e-07 3.76e-06    9e-05 0.000334 0.000807  0.00157  0.00264  0.00373  0.00366  0.00059        0
        9|        0 -0.00108 -0.00381 -0.00338 -0.00199-0.000926-0.000296 1.44e-05 0.000111 7.95e-05-6.83e-06-7.24e-05-4.05e-05 0.000164   0.0006  0.00129  0.00216  0.00282  0.00244  0.00105        0
        8|        0   -0.001 -0.00225 -0.00168-0.000589 0.000122 0.000446 0.000514 0.000411 0.000207 -3.7e-05-0.000248-0.000345-0.000243 0.000126 0.000783  0.00166  0.00251  0.00256   0.0004        0
        7|        0 4.98e-07-5.72e-05  0.00104  0.00151  0.00158  0.00142  0.00116 0.000788 0.000352-0.000122-0.000559 -0.00087-0.000937 -0.00067-7.48e-05 0.000598 0.000658-0.000797 -0.00185        0
        6|        0  0.00087  0.00248  0.00447  0.00372  0.00302  0.00229  0.00169  0.00104 0.000344 -0.00042 -0.00117  -0.0018 -0.00212 -0.00196 -0.00123 -0.00013    0.001  0.00216  0.00232        0
        5|        0 -0.00136-0.000709  0.00462  0.00311  0.00261  0.00151 0.000836 -4.2e-05-0.000908 -0.00197 -0.00306 -0.00413 -0.00484 -0.00491  -0.0042  -0.0037 -0.00646  -0.0145  -0.0202        0
        4|        0  -0.0136  -0.0208 -0.00895 -0.00973 -0.00697  -0.0081 -0.00816 -0.00901 -0.00967  -0.0108  -0.0119  -0.0133  -0.0144  -0.0148  -0.0141  -0.0126  -0.0118  -0.0111 -0.00166        0
        3|        0  -0.0495    -0.08  -0.0622  -0.0629  -0.0549   -0.056  -0.0546  -0.0546  -0.0543  -0.0542  -0.0541  -0.0545  -0.0551  -0.0562  -0.0582  -0.0635  -0.0754  -0.0932  -0.0925        0
        2|        0   -0.145   -0.224   -0.225   -0.235   -0.229   -0.229   -0.228   -0.226   -0.224   -0.221   -0.219   -0.216   -0.215   -0.215   -0.217   -0.217    -0.21    -0.18     -0.1        0
        1|        0    -0.46    -0.56   -0.652   -0.654   -0.674   -0.672   -0.674   -0.673   -0.672   -0.672    -0.67   -0.669   -0.668   -0.668   -0.669   -0.668   -0.654   -0.604    -0.46        0
        0|        0    -1.54    -1.44    -1.35    -1.35    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.35     -1.4    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54     0.46    0.145   0.0495   0.0136  0.00136 -0.00087-3.07e-07    0.001  0.00108  0.00137  0.00059  0.00105   0.0004 -0.00185  0.00232  -0.0202 -0.00166  -0.0925     -0.1    -0.46    -1.54
