t: 24.05
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.22     1.19     1.18     1.17     1.17     1.17     1.17     1.17     1.17     1.18     1.19      1.2     1.23     1.28     1.41     1.55        0
       20|        0    0.454    0.649    0.738    0.785    0.809    0.821    0.826    0.828    0.829    0.829    0.828    0.825    0.822    0.814      0.8     0.77    0.718    0.592    0.454        0
       19|        0    0.139    0.288    0.384    0.429    0.453    0.462     0.47     0.47    0.475    0.472    0.477    0.472    0.477    0.466    0.467     0.44    0.416    0.344    0.195        0
       18|        0    0.125    0.197     0.23    0.246     0.25    0.251    0.249    0.249    0.247    0.248    0.246    0.246    0.245    0.245    0.242    0.236    0.218    0.185   0.0885        0
       17|        0   0.0528   0.0769   0.0947    0.102    0.102    0.102    0.101    0.103    0.103    0.106    0.105    0.109    0.108    0.112    0.112    0.115    0.108   0.0924   0.0473        0
       16|        0   0.0298   0.0562   0.0626   0.0595   0.0531   0.0471   0.0423   0.0405   0.0391   0.0399   0.0392   0.0414   0.0408   0.0457   0.0459   0.0523   0.0521   0.0484   0.0243        0
       15|        0   0.0141   0.0136    0.016   0.0161   0.0159   0.0158   0.0152   0.0145   0.0136   0.0133   0.0128   0.0133   0.0132   0.0158   0.0159   0.0219   0.0219   0.0206   0.0118        0
       14|        0  0.00747   0.0179   0.0185   0.0139  0.00896  0.00643  0.00545  0.00493  0.00436  0.00395  0.00355  0.00356   0.0036  0.00458  0.00521  0.00997   0.0111    0.013  0.00537        0
       13|        0  0.00374 -0.00119-0.000218  0.00097  0.00164  0.00173  0.00169  0.00156  0.00131  0.00105 0.000835 0.000804 0.000935  0.00146  0.00214  0.00397  0.00203  0.00215   0.0021        0
       12|        0  0.00206  0.00721  0.00702  0.00316 0.000962 0.000392 0.000382 0.000413 0.000357 0.000257 0.000187 0.000242 0.000492  0.00105  0.00196  0.00337  0.00355  0.00544 0.000561        0
       11|        0  0.00102 -0.00405 -0.00257 -0.00179 -0.00116-0.000629-0.000236-1.87e-05 5.21e-05 4.75e-05 5.21e-05 0.000152 0.000412 0.000831  0.00112  0.00035 -0.00284 -0.00305-0.000374        0
       10|        0 0.000374  0.00305  0.00284 -0.00035 -0.00112-0.000831-0.000412-0.000152-5.19e-05-4.73e-05-5.19e-05 1.89e-05 0.000237 0.000629  0.00116  0.00179  0.00257  0.00405 -0.00102        0
        9|        0-0.000561 -0.00544 -0.00355 -0.00337 -0.00196 -0.00105-0.000492-0.000242-0.000186-0.000257-0.000357-0.000413-0.000381-0.000391-0.000962 -0.00316 -0.00702 -0.00721 -0.00206        0
        8|        0  -0.0021 -0.00215 -0.00203 -0.00397 -0.00214 -0.00146-0.000935-0.000804-0.000835 -0.00105 -0.00131 -0.00156 -0.00169 -0.00173 -0.00164-0.000969 0.000219  0.00119 -0.00374        0
        7|        0 -0.00537   -0.013  -0.0111 -0.00997 -0.00521 -0.00458  -0.0036 -0.00356 -0.00355 -0.00395 -0.00436 -0.00493 -0.00545 -0.00643 -0.00896  -0.0139  -0.0185  -0.0179 -0.00747        0
        6|        0  -0.0118  -0.0206  -0.0219  -0.0219  -0.0159  -0.0158  -0.0132  -0.0133  -0.0128  -0.0133  -0.0136  -0.0145  -0.0152  -0.0158  -0.0159  -0.0161   -0.016  -0.0136  -0.0141        0
        5|        0  -0.0243  -0.0484  -0.0521  -0.0523  -0.0459  -0.0457  -0.0408  -0.0414  -0.0392  -0.0399  -0.0391  -0.0405  -0.0423  -0.0471  -0.0531  -0.0595  -0.0626  -0.0562  -0.0298        0
        4|        0  -0.0473  -0.0924   -0.108   -0.115   -0.112   -0.112   -0.108   -0.109   -0.105   -0.106   -0.103   -0.103   -0.101   -0.102   -0.102   -0.102  -0.0947  -0.0769  -0.0528        0
        3|        0  -0.0885   -0.185   -0.218   -0.236   -0.242   -0.245   -0.245   -0.246   -0.246   -0.248   -0.247   -0.249   -0.249   -0.251    -0.25   -0.246    -0.23   -0.197   -0.125        0
        2|        0   -0.195   -0.344   -0.416    -0.44   -0.467   -0.466   -0.477   -0.472   -0.477   -0.472   -0.475    -0.47    -0.47   -0.462   -0.453   -0.429   -0.384   -0.288   -0.139        0
        1|        0   -0.454   -0.592   -0.718    -0.77     -0.8   -0.814   -0.822   -0.825   -0.828   -0.829   -0.829   -0.828   -0.826   -0.821   -0.809   -0.785   -0.738   -0.649   -0.454        0
        0|        0    -1.55    -1.41    -1.28    -1.23     -1.2    -1.19    -1.18    -1.17    -1.17    -1.17    -1.17    -1.17    -1.17    -1.18    -1.19    -1.22    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.454    0.195   0.0885   0.0473   0.0243   0.0118  0.00537   0.0021 0.000561-0.000374 -0.00102 -0.00206 -0.00374 -0.00747  -0.0141  -0.0298  -0.0528   -0.125   -0.139   -0.454    -1.55
