t: 17.875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.24     1.22     1.21     1.21     1.21     1.21     1.21     1.21     1.21     1.21     1.22     1.22     1.25     1.29      1.4     1.54        0
       20|        0    0.464    0.652    0.728    0.765    0.782    0.789    0.792    0.793    0.793    0.793    0.792    0.791    0.789    0.784    0.775    0.754    0.712    0.598    0.464        0
       19|        0    0.134    0.267    0.345    0.377    0.392    0.397    0.402    0.402    0.406    0.404    0.409    0.404    0.409      0.4    0.406    0.386    0.376    0.321    0.188        0
       18|        0    0.114    0.169    0.185    0.188    0.185    0.184    0.182    0.182    0.179    0.179    0.177    0.178    0.176    0.177    0.176    0.176     0.17    0.154   0.0759        0
       17|        0   0.0417   0.0523   0.0583   0.0589   0.0589   0.0607   0.0616   0.0632   0.0626   0.0639   0.0624   0.0647   0.0623   0.0672   0.0649   0.0721   0.0714   0.0685   0.0366        0
       16|        0   0.0217   0.0412   0.0415   0.0343    0.026   0.0209   0.0185   0.0181   0.0179   0.0186   0.0184   0.0197   0.0192   0.0221   0.0212   0.0295   0.0295   0.0319   0.0168        0
       15|        0  0.00878  0.00346  0.00388  0.00626  0.00714  0.00627  0.00502  0.00437  0.00411  0.00438  0.00458  0.00526  0.00559   0.0071  0.00798    0.013   0.0113   0.0125  0.00732        0
       14|        0  0.00441   0.0132   0.0119  0.00697  0.00407  0.00255  0.00155  0.00097  0.00072 0.000789 0.000993  0.00142  0.00192  0.00292  0.00417  0.00658  0.00569  0.00792  0.00297        0
       13|        0  0.00209 -0.00344 -0.00143 0.000977   0.0015  0.00117 0.000674 0.000292 9.93e-05 9.78e-05 0.000232 0.000503 0.000885  0.00147  0.00212  0.00251 0.000907  0.00103  0.00102        0
       12|        0  0.00125  0.00617  0.00514  0.00282  0.00155 0.000874 0.000447 0.000176 3.79e-05  1.6e-05  8.2e-05  0.00022 0.000413 0.000662 0.000925  0.00119  0.00174  0.00439 0.000147        0
       11|        0 0.000697 -0.00397 -0.00105 0.000483 0.000633 0.000425 0.000221 8.71e-05 2.11e-05 6.54e-06 2.11e-05  4.3e-05 4.44e-05-2.45e-05-0.000296 -0.00103 -0.00234 -0.00268-0.000362        0
       10|        0 0.000363  0.00268  0.00234  0.00103 0.000296 2.45e-05-4.43e-05-4.29e-05-2.11e-05-6.45e-06-2.11e-05 -8.7e-05-0.000221-0.000425-0.000633-0.000483  0.00105  0.00397-0.000697        0
        9|        0-0.000147 -0.00439 -0.00174 -0.00119-0.000925-0.000662-0.000413 -0.00022-8.19e-05-1.59e-05-3.78e-05-0.000176-0.000447-0.000873 -0.00155 -0.00282 -0.00514 -0.00617 -0.00125        0
        8|        0 -0.00102 -0.00103-0.000907 -0.00251 -0.00212 -0.00147-0.000885-0.000503-0.000232-9.78e-05-9.92e-05-0.000292-0.000674 -0.00117  -0.0015-0.000977  0.00143  0.00344 -0.00209        0
        7|        0 -0.00297 -0.00792 -0.00569 -0.00658 -0.00417 -0.00292 -0.00192 -0.00142-0.000993-0.000789 -0.00072 -0.00097 -0.00155 -0.00255 -0.00407 -0.00697  -0.0119  -0.0132 -0.00441        0
        6|        0 -0.00732  -0.0125  -0.0113   -0.013 -0.00798  -0.0071 -0.00559 -0.00526 -0.00458 -0.00438 -0.00411 -0.00437 -0.00502 -0.00627 -0.00714 -0.00626 -0.00388 -0.00346 -0.00878        0
        5|        0  -0.0168  -0.0319  -0.0295  -0.0295  -0.0212  -0.0221  -0.0192  -0.0197  -0.0184  -0.0186  -0.0179  -0.0181  -0.0185  -0.0209   -0.026  -0.0343  -0.0415  -0.0412  -0.0217        0
        4|        0  -0.0366  -0.0685  -0.0714  -0.0721  -0.0649  -0.0672  -0.0623  -0.0647  -0.0624  -0.0639  -0.0626  -0.0632  -0.0616  -0.0607  -0.0589  -0.0589  -0.0583  -0.0523  -0.0417        0
        3|        0  -0.0759   -0.154    -0.17   -0.176   -0.176   -0.177   -0.176   -0.178   -0.177   -0.179   -0.179   -0.182   -0.182   -0.184   -0.185   -0.188   -0.185   -0.169   -0.114        0
        2|        0   -0.188   -0.321   -0.376   -0.386   -0.406     -0.4   -0.409   -0.404   -0.409   -0.404   -0.406   -0.402   -0.402   -0.397   -0.392   -0.377   -0.345   -0.267   -0.134        0
        1|        0   -0.464   -0.598   -0.712   -0.754   -0.775   -0.784   -0.789   -0.791   -0.792   -0.793   -0.793   -0.793   -0.792   -0.789   -0.782   -0.765   -0.728   -0.652   -0.464        0
        0|        0    -1.54     -1.4    -1.29    -1.25    -1.22    -1.22    -1.21    -1.21    -1.21    -1.21    -1.21    -1.21    -1.21    -1.21    -1.22    -1.24    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.464    0.188   0.0759   0.0366   0.0168  0.00732  0.00297  0.00102 0.000147-0.000362-0.000697 -0.00125 -0.00209 -0.00441 -0.00878  -0.0217  -0.0417   -0.114   -0.134   -0.464    -1.54
