t: 30.75
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.16     1.15     1.14     1.14     1.14     1.14     1.15     1.15     1.17     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.444    0.643     0.74    0.796    0.826    0.843    0.851    0.855    0.857    0.856    0.855    0.852    0.846    0.835    0.815    0.778    0.716    0.584    0.444        0
       19|        0     0.14    0.299    0.407    0.463    0.498    0.513    0.521    0.525    0.528    0.528     0.53    0.527    0.527    0.515     0.51    0.478    0.441    0.357    0.199        0
       18|        0    0.132    0.216    0.265    0.292    0.302    0.307     0.31     0.31     0.31    0.308    0.309    0.307    0.307    0.303    0.297    0.282    0.254    0.205   0.0967        0
       17|        0   0.0614   0.0983    0.126    0.141    0.146    0.148    0.148    0.149    0.148     0.15    0.149    0.152    0.153    0.156    0.155    0.154    0.139    0.112   0.0561        0
       16|        0   0.0373   0.0697   0.0842   0.0855   0.0815    0.077   0.0724   0.0696   0.0667   0.0669   0.0656   0.0686   0.0686    0.074   0.0756   0.0796   0.0753   0.0653   0.0306        0
       15|        0   0.0197   0.0244   0.0307   0.0317   0.0301   0.0286   0.0275   0.0271   0.0264   0.0267   0.0264   0.0281   0.0285   0.0331   0.0346    0.039   0.0368   0.0315   0.0165        0
       14|        0   0.0112   0.0234   0.0271   0.0236   0.0182   0.0136   0.0109  0.00988  0.00957  0.00971  0.00976   0.0105   0.0111   0.0138   0.0148   0.0195   0.0198   0.0167  0.00859        0
       13|        0  0.00543  0.00493  0.00487  0.00456  0.00457   0.0042   0.0036  0.00326  0.00316  0.00322  0.00328  0.00354  0.00388  0.00487  0.00532  0.00805  0.00687  0.00719  0.00386        0
       12|        0  0.00375  0.00745  0.00964  0.00663  0.00364  0.00199  0.00127  0.00101 0.000949 0.000961 0.000981  0.00104  0.00114  0.00145  0.00209  0.00498  0.00574  0.00527  0.00176        0
       11|        0  0.00121 -0.00107 -0.00163 -0.00116 5.99e-05 0.000333 0.000281  0.00022   0.0002 0.000201   0.0002 0.000188 0.000131-7.78e-06-0.000282-0.000411 -0.00225-0.000472-0.000462        0
       10|        0 0.000462 0.000472  0.00225 0.000411 0.000282 7.95e-06 -0.00013-0.000188  -0.0002  -0.0002  -0.0002 -0.00022-0.000281-0.000333-5.98e-05  0.00116  0.00163  0.00107 -0.00121        0
        9|        0 -0.00176 -0.00527 -0.00574 -0.00498 -0.00209 -0.00145 -0.00114 -0.00104 -0.00098 -0.00096-0.000949 -0.00101 -0.00127 -0.00199 -0.00364 -0.00663 -0.00964 -0.00745 -0.00375        0
        8|        0 -0.00386 -0.00719 -0.00687 -0.00805 -0.00532 -0.00487 -0.00388 -0.00354 -0.00328 -0.00322 -0.00316 -0.00326  -0.0036  -0.0042 -0.00457 -0.00456 -0.00487 -0.00493 -0.00543        0
        7|        0 -0.00859  -0.0167  -0.0198  -0.0195  -0.0148  -0.0138  -0.0111  -0.0105 -0.00976 -0.00971 -0.00957 -0.00988  -0.0109  -0.0136  -0.0182  -0.0236  -0.0271  -0.0234  -0.0112        0
        6|        0  -0.0165  -0.0315  -0.0368   -0.039  -0.0346  -0.0331  -0.0285  -0.0281  -0.0264  -0.0267  -0.0264  -0.0271  -0.0275  -0.0286  -0.0301  -0.0317  -0.0307  -0.0244  -0.0197        0
        5|        0  -0.0306  -0.0653  -0.0753  -0.0796  -0.0756   -0.074  -0.0686  -0.0686  -0.0656  -0.0669  -0.0667  -0.0696  -0.0724   -0.077  -0.0815  -0.0855  -0.0842  -0.0697  -0.0373        0
        4|        0  -0.0561   -0.112   -0.139   -0.154   -0.155   -0.156   -0.153   -0.152   -0.149    -0.15   -0.148   -0.149   -0.148   -0.148   -0.146   -0.141   -0.126  -0.0983  -0.0614        0
        3|        0  -0.0967   -0.205   -0.254   -0.282   -0.297   -0.303   -0.307   -0.307   -0.309   -0.308    -0.31    -0.31    -0.31   -0.307   -0.302   -0.292   -0.265   -0.216   -0.132        0
        2|        0   -0.199   -0.357   -0.441   -0.478    -0.51   -0.515   -0.527   -0.527    -0.53   -0.528   -0.528   -0.525   -0.521   -0.513   -0.498   -0.463   -0.407   -0.299    -0.14        0
        1|        0   -0.444   -0.584   -0.716   -0.778   -0.815   -0.835   -0.846   -0.852   -0.855   -0.856   -0.857   -0.855   -0.851   -0.843   -0.826   -0.796    -0.74   -0.643   -0.444        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.17    -1.15    -1.15    -1.14    -1.14    -1.14    -1.14    -1.15    -1.16    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.444    0.199   0.0967   0.0561   0.0306   0.0165  0.00859  0.00386  0.00176-0.000462 -0.00121 -0.00375 -0.00543  -0.0112  -0.0197  -0.0373  -0.0614   -0.132    -0.14   -0.444    -1.56
