t: 45.275
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.15     1.13     1.11     1.11      1.1      1.1     1.11     1.11     1.12     1.14     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.431    0.631    0.737    0.803    0.845    0.871    0.885    0.893    0.896    0.896    0.893    0.887    0.877    0.859    0.832    0.782     0.71     0.57    0.431        0
       19|        0    0.139    0.309    0.427    0.508    0.551    0.576     0.59    0.598    0.602    0.604    0.603      0.6    0.593    0.579    0.555    0.519    0.463    0.369      0.2        0
       18|        0     0.14    0.234    0.308    0.346    0.373    0.387    0.397    0.399    0.403    0.401    0.403    0.398    0.396    0.385    0.374    0.342    0.299    0.225    0.106        0
       17|        0   0.0723    0.127     0.17    0.201    0.217    0.226     0.23    0.232    0.233    0.234    0.235    0.235    0.236    0.233    0.228    0.215    0.185    0.147   0.0657        0
       16|        0   0.0499   0.0865    0.119    0.132    0.136    0.137    0.135    0.133    0.131    0.131     0.13    0.132    0.132    0.134    0.133    0.128    0.112   0.0854   0.0425        0
       15|        0   0.0269   0.0504   0.0614   0.0666   0.0683   0.0676   0.0658    0.065    0.064    0.065   0.0652   0.0681   0.0693   0.0731   0.0738   0.0732    0.064   0.0496   0.0255        0
       14|        0   0.0178   0.0319   0.0431   0.0453   0.0435   0.0398   0.0358   0.0328   0.0308   0.0305   0.0305   0.0327    0.034    0.038   0.0398    0.042   0.0382   0.0285   0.0145        0
       13|        0   0.0099   0.0167   0.0185   0.0183    0.018   0.0167   0.0154   0.0143   0.0135   0.0132   0.0134   0.0146   0.0157   0.0187   0.0196   0.0208   0.0186   0.0165  0.00774        0
       12|        0  0.00601  0.00929   0.0141   0.0139   0.0123  0.00941  0.00726  0.00603  0.00541   0.0052  0.00531  0.00593  0.00678  0.00878  0.00973   0.0119   0.0107  0.00672  0.00293        0
       11|        0   0.0029   0.0039  0.00208  0.00108  0.00189  0.00169  0.00164   0.0015  0.00139  0.00134  0.00139   0.0016  0.00185  0.00215  0.00113 0.000954-2.79e-05  0.00153-0.000184        0
       10|        0 0.000185 -0.00153 2.81e-05-0.000954 -0.00113 -0.00215 -0.00185  -0.0016 -0.00139 -0.00134 -0.00139  -0.0015 -0.00164 -0.00169 -0.00189 -0.00108 -0.00208  -0.0039  -0.0029        0
        9|        0 -0.00293 -0.00672  -0.0107  -0.0119 -0.00973 -0.00878 -0.00678 -0.00593 -0.00531  -0.0052 -0.00541 -0.00603 -0.00726 -0.00941  -0.0123  -0.0139  -0.0141 -0.00929 -0.00601        0
        8|        0 -0.00774  -0.0165  -0.0186  -0.0208  -0.0196  -0.0187  -0.0157  -0.0146  -0.0134  -0.0132  -0.0135  -0.0143  -0.0154  -0.0167   -0.018  -0.0183  -0.0185  -0.0167  -0.0099        0
        7|        0  -0.0145  -0.0285  -0.0382   -0.042  -0.0398   -0.038   -0.034  -0.0327  -0.0305  -0.0305  -0.0308  -0.0328  -0.0358  -0.0398  -0.0435  -0.0453  -0.0431  -0.0319  -0.0178        0
        6|        0  -0.0255  -0.0496   -0.064  -0.0732  -0.0738  -0.0731  -0.0693  -0.0681  -0.0652   -0.065   -0.064   -0.065  -0.0658  -0.0676  -0.0683  -0.0666  -0.0614  -0.0504  -0.0269        0
        5|        0  -0.0425  -0.0854   -0.112   -0.128   -0.133   -0.134   -0.132   -0.132    -0.13   -0.131   -0.131   -0.133   -0.135   -0.137   -0.136   -0.132   -0.119  -0.0865  -0.0499        0
        4|        0  -0.0657   -0.147   -0.185   -0.215   -0.228   -0.233   -0.236   -0.235   -0.235   -0.234   -0.233   -0.232    -0.23   -0.226   -0.217   -0.201    -0.17   -0.127  -0.0723        0
        3|        0   -0.106   -0.225   -0.299   -0.342   -0.374   -0.385   -0.396   -0.398   -0.403   -0.401   -0.403   -0.399   -0.397   -0.387   -0.373   -0.346   -0.308   -0.234    -0.14        0
        2|        0     -0.2   -0.369   -0.463   -0.519   -0.555   -0.579   -0.593     -0.6   -0.603   -0.604   -0.602   -0.598    -0.59   -0.576   -0.551   -0.508   -0.427   -0.309   -0.139        0
        1|        0   -0.431    -0.57    -0.71   -0.782   -0.832   -0.859   -0.877   -0.887   -0.893   -0.896   -0.896   -0.893   -0.885   -0.871   -0.845   -0.803   -0.737   -0.631   -0.431        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.14    -1.12    -1.11    -1.11     -1.1     -1.1    -1.11    -1.11    -1.13    -1.15     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.431      0.2    0.106   0.0657   0.0425   0.0255   0.0145  0.00774  0.00293-0.000184  -0.0029 -0.00601  -0.0099  -0.0178  -0.0269  -0.0499  -0.0723    -0.14   -0.139   -0.431    -1.57
       18|     1.43     0.57    0.369    0.225    0.147   0.0854   0.0496   0.0285   0.0165  0.00672  0.00153  -0.0039 -0.00929  -0.0167  -0.0319  -0.0504  -0.0865   -0.127   -0.234   -0.309   -0.631    -1.37
