t: 8.35
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54      1.4     1.35     1.34     1.33     1.33     1.33     1.33     1.33     1.33     1.33     1.33     1.33     1.33     1.33     1.35     1.35     1.44     1.54        0
       20|        0    0.459    0.604    0.652    0.665    0.666    0.666    0.666    0.668    0.669     0.67    0.671    0.672    0.672    0.671    0.672    0.653     0.65    0.558    0.459        0
       19|        0   0.0985    0.178    0.208    0.215    0.214    0.213    0.213    0.214    0.217     0.22    0.223    0.224    0.226    0.227    0.227    0.232    0.223    0.224    0.145        0
       18|        0   0.0924   0.0913   0.0739   0.0628   0.0576   0.0554   0.0542   0.0535   0.0531   0.0532   0.0533   0.0537   0.0536   0.0549   0.0541   0.0616   0.0614   0.0788   0.0484        0
       17|        0   0.0026   0.0117   0.0118   0.0127   0.0142   0.0148   0.0141   0.0129   0.0115   0.0103  0.00925  0.00862  0.00781  0.00774  0.00669  0.00925   0.0084   0.0196   0.0127        0
       16|        0   0.0189    0.014  0.00648  0.00392  0.00444  0.00504  0.00483  0.00401  0.00289  0.00179 0.000733-0.000104 -0.00094 -0.00157 -0.00262 -0.00313 -0.00467 0.000505  0.00135        0
       15|        0-0.000987  -0.0015-0.000642  0.00041  0.00146   0.0021  0.00217  0.00177   0.0011 0.000336-0.000422 -0.00109  -0.0017 -0.00224 -0.00289 -0.00349 -0.00407 -0.00194-0.000331        0
       14|        0  0.00138 0.000844-0.000446-0.000382 0.000249 0.000787 0.000995 0.000878 0.000536 8.57e-05-0.000383-0.000798 -0.00113 -0.00134 -0.00141  -0.0012-0.000527 0.000742 0.000531        0
       13|        0-9.17e-05 -0.00232  -0.0023 -0.00149-0.000654-3.91e-05 0.000291 0.000363 0.000245 2.49e-05-0.000215-0.000402-0.000473-0.000357    4e-05 0.000857  0.00208  0.00272  0.00125        0
       12|        0 -0.00108 -0.00232 -0.00268 -0.00205 -0.00121-0.000548-0.000132 5.45e-05 7.51e-05 4.97e-06-7.82e-05-9.88e-05  1.9e-05 0.000361  0.00104  0.00216  0.00361  0.00404  0.00115        0
       11|        0-0.000536 -0.00361 -0.00369  -0.0026 -0.00155-0.000793-0.000325 -8.5e-05-1.81e-06 3.67e-07-1.83e-06 6.82e-05 0.000288 0.000739   0.0015   0.0026  0.00373  0.00361  0.00133        0
       10|        0 -0.00133 -0.00361 -0.00373  -0.0026  -0.0015-0.000738-0.000287-6.76e-05 2.52e-06 3.23e-07 2.49e-06 8.57e-05 0.000325 0.000794  0.00155   0.0026  0.00369  0.00361 0.000536        0
        9|        0 -0.00115 -0.00404  -0.0036 -0.00216 -0.00104-0.000361-1.83e-05 9.95e-05 7.89e-05-4.28e-06-7.44e-05-5.38e-05 0.000133 0.000548  0.00122  0.00205  0.00268  0.00232  0.00108        0
        8|        0 -0.00125 -0.00272 -0.00208-0.000856-3.94e-05 0.000357 0.000474 0.000403 0.000216-2.42e-05-0.000244-0.000362-0.000291 3.97e-05 0.000654  0.00149   0.0023  0.00232 9.18e-05        0
        7|        0 -0.00053-0.000742 0.000528   0.0012  0.00141  0.00134  0.00113 0.000799 0.000383-8.49e-05-0.000535-0.000878-0.000994-0.000786-0.000248 0.000382 0.000447-0.000844 -0.00138        0
        6|        0 0.000331  0.00194  0.00407  0.00349  0.00289  0.00224   0.0017  0.00109 0.000422-0.000335  -0.0011 -0.00177 -0.00217  -0.0021 -0.00145-0.000409 0.000643   0.0015 0.000987        0
        5|        0 -0.00135-0.000505  0.00467  0.00313  0.00262  0.00157 0.000941 0.000105-0.000732 -0.00179 -0.00289 -0.00401 -0.00483 -0.00504 -0.00443 -0.00392 -0.00648   -0.014  -0.0189        0
        4|        0  -0.0127  -0.0196  -0.0084 -0.00925 -0.00669 -0.00774 -0.00781 -0.00862 -0.00925  -0.0103  -0.0115  -0.0129  -0.0141  -0.0148  -0.0142  -0.0127  -0.0118  -0.0117  -0.0026        0
        3|        0  -0.0484  -0.0788  -0.0614  -0.0616  -0.0541  -0.0549  -0.0536  -0.0537  -0.0533  -0.0532  -0.0531  -0.0535  -0.0542  -0.0554  -0.0576  -0.0627  -0.0739  -0.0913  -0.0924        0
        2|        0   -0.145   -0.224   -0.223   -0.232   -0.227   -0.227   -0.226   -0.224   -0.223    -0.22   -0.217   -0.214   -0.213   -0.213   -0.214   -0.215   -0.208   -0.178  -0.0985        0
        1|        0   -0.459   -0.558    -0.65   -0.653   -0.672   -0.671   -0.672   -0.672   -0.671    -0.67   -0.669   -0.668   -0.666   -0.666   -0.666   -0.665   -0.652   -0.604   -0.459        0
        0|        0    -1.54    -1.44    -1.35    -1.35    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.34    -1.35     -1.4    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.459    0.145   0.0484   0.0127  0.00135-0.000331 0.000531  0.00125  0.00115  0.00133 0.000536  0.00108 9.19e-05 -0.00138 0.000987  -0.0189  -0.0026  -0.0924  -0.0985   -0.459    -1.54
