t: 24.8
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.19     1.18     1.17     1.17     1.17     1.17     1.17     1.17     1.18     1.18      1.2     1.23     1.28     1.41     1.55        0
       20|        0    0.453    0.648    0.738    0.786    0.811    0.824     0.83    0.832    0.833    0.832    0.831    0.829    0.825    0.817    0.802    0.772    0.718    0.592    0.453        0
       19|        0    0.139    0.289    0.387    0.434    0.459    0.469    0.477    0.477    0.482    0.479    0.484    0.479    0.483    0.473    0.473    0.445     0.42    0.346    0.196        0
       18|        0    0.126      0.2    0.235    0.252    0.257    0.258    0.257    0.257    0.255    0.255    0.254    0.254    0.253    0.252    0.249    0.242    0.222    0.188   0.0896        0
       17|        0   0.0539   0.0794   0.0987    0.107    0.107    0.108    0.106    0.108    0.107    0.111     0.11    0.114    0.113    0.118    0.118     0.12    0.112   0.0947   0.0483        0
       16|        0   0.0307   0.0579   0.0652   0.0626   0.0564   0.0504   0.0454   0.0434   0.0419   0.0427    0.042   0.0444   0.0438    0.049   0.0496   0.0558   0.0551   0.0504   0.0252        0
       15|        0   0.0147   0.0149   0.0178   0.0178   0.0173    0.017   0.0163   0.0158   0.0149   0.0147   0.0141   0.0148   0.0147   0.0176   0.0179   0.0239   0.0238   0.0219   0.0124        0
       14|        0  0.00786   0.0185   0.0196    0.015   0.0098  0.00695  0.00587  0.00539   0.0049  0.00451  0.00412  0.00414  0.00418  0.00526  0.00588   0.0109   0.0123   0.0139  0.00577        0
       13|        0  0.00395-0.000839 0.000252  0.00119  0.00177  0.00182  0.00178  0.00169  0.00149  0.00125  0.00102 0.000971  0.00106  0.00153  0.00212  0.00413  0.00243  0.00256   0.0023        0
       12|        0  0.00218   0.0075  0.00738  0.00343  0.00105 0.000401 0.000381 0.000435 0.000403 0.000313 0.000235 0.000267 0.000473 0.000971  0.00182  0.00339  0.00374  0.00554 0.000625        0
       11|        0   0.0011 -0.00381 -0.00249  -0.0018 -0.00117-0.000638-0.000244-1.89e-05 5.91e-05 5.75e-05 5.91e-05 0.000149 0.000388 0.000771  0.00101 0.000217   -0.003 -0.00319-0.000399        0
       10|        0 0.000399  0.00319    0.003-0.000217 -0.00101-0.000771-0.000388-0.000149-5.88e-05-5.73e-05-5.89e-05 1.91e-05 0.000244 0.000638  0.00117   0.0018  0.00249  0.00381  -0.0011        0
        9|        0-0.000625 -0.00554 -0.00374 -0.00338 -0.00182-0.000971-0.000472-0.000267-0.000234-0.000312-0.000402-0.000435-0.000381  -0.0004 -0.00105 -0.00343 -0.00738  -0.0075 -0.00218        0
        8|        0  -0.0023 -0.00256 -0.00243 -0.00413 -0.00211 -0.00153 -0.00106 -0.00097 -0.00102 -0.00125 -0.00149 -0.00169 -0.00178 -0.00182 -0.00177 -0.00119-0.000252 0.000839 -0.00395        0
        7|        0 -0.00577  -0.0139  -0.0123  -0.0109 -0.00588 -0.00526 -0.00418 -0.00414 -0.00412 -0.00451 -0.00489 -0.00539 -0.00587 -0.00695  -0.0098   -0.015  -0.0196  -0.0185 -0.00786        0
        6|        0  -0.0124  -0.0219  -0.0238  -0.0239  -0.0179  -0.0176  -0.0147  -0.0148  -0.0141  -0.0147  -0.0149  -0.0158  -0.0163   -0.017  -0.0173  -0.0178  -0.0178  -0.0149  -0.0147        0
        5|        0  -0.0252  -0.0504  -0.0551  -0.0558  -0.0496   -0.049  -0.0438  -0.0444   -0.042  -0.0427  -0.0419  -0.0434  -0.0454  -0.0504  -0.0564  -0.0626  -0.0652  -0.0579  -0.0307        0
        4|        0  -0.0483  -0.0947   -0.112    -0.12   -0.118   -0.118   -0.113   -0.114    -0.11   -0.111   -0.107   -0.108   -0.106   -0.108   -0.107   -0.107  -0.0987  -0.0794  -0.0539        0
        3|        0  -0.0896   -0.188   -0.222   -0.242   -0.249   -0.252   -0.253   -0.254   -0.254   -0.255   -0.255   -0.257   -0.257   -0.258   -0.257   -0.252   -0.235     -0.2   -0.126        0
        2|        0   -0.196   -0.346    -0.42   -0.445   -0.473   -0.473   -0.483   -0.479   -0.484   -0.479   -0.482   -0.477   -0.477   -0.469   -0.459   -0.434   -0.387   -0.289   -0.139        0
        1|        0   -0.453   -0.592   -0.718   -0.772   -0.802   -0.817   -0.825   -0.829   -0.831   -0.832   -0.833   -0.832    -0.83   -0.824   -0.811   -0.786   -0.738   -0.648   -0.453        0
        0|        0    -1.55    -1.41    -1.28    -1.23     -1.2    -1.18    -1.18    -1.17    -1.17    -1.17    -1.17    -1.17    -1.17    -1.18    -1.19    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.453    0.196   0.0896   0.0483   0.0252   0.0124  0.00577   0.0023 0.000625-0.000399  -0.0011 -0.00218 -0.00395 -0.00786  -0.0147  -0.0307  -0.0539   -0.126   -0.139   -0.453    -1.55
