t: 49.7
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26     1.19     1.15     1.12     1.11      1.1      1.1     1.09      1.1      1.1     1.12     1.14     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.428    0.629    0.737    0.805     0.85    0.877    0.893    0.901    0.905    0.905    0.902    0.895    0.883    0.864    0.835    0.783    0.708    0.572    0.428        0
       19|        0    0.145    0.312    0.431    0.516    0.561    0.589    0.604    0.613    0.618     0.62    0.619    0.616    0.606    0.591    0.564    0.527    0.467    0.369    0.201        0
       18|        0    0.136    0.234    0.315    0.355    0.388    0.403    0.415     0.42    0.424    0.422    0.423    0.418    0.417    0.403     0.39    0.353    0.308    0.227    0.108        0
       17|        0   0.0752    0.135     0.18    0.214    0.233    0.244     0.25    0.253    0.255    0.256    0.257    0.256    0.256    0.252    0.245    0.228    0.194    0.154   0.0682        0
       16|        0   0.0517   0.0895    0.126    0.143     0.15    0.153    0.152    0.151     0.15     0.15    0.149     0.15     0.15    0.151    0.147     0.14    0.121    0.089   0.0444        0
       15|        0   0.0291    0.056    0.069   0.0764   0.0798   0.0801   0.0787   0.0779   0.0768   0.0778    0.078   0.0809   0.0824   0.0854   0.0851   0.0826   0.0714   0.0562   0.0279        0
       14|        0   0.0193   0.0336   0.0477   0.0516   0.0512   0.0481   0.0444   0.0414   0.0392   0.0388   0.0387    0.041   0.0426   0.0463   0.0477   0.0486   0.0427   0.0302   0.0156        0
       13|        0   0.0118   0.0221   0.0231   0.0231   0.0229   0.0214   0.0199   0.0188   0.0179   0.0178    0.018   0.0195   0.0207   0.0237   0.0244   0.0249   0.0218   0.0175  0.00832        0
       12|        0  0.00679   0.0103   0.0156   0.0161    0.015   0.0122  0.00985  0.00835  0.00758  0.00739  0.00755  0.00832  0.00914   0.0114   0.0125   0.0142   0.0126  0.00874  0.00358        0
       11|        0  0.00308  0.00395  0.00293  0.00194  0.00259  0.00233  0.00239  0.00219  0.00203  0.00197  0.00203  0.00222  0.00237  0.00277   0.0018  0.00169  0.00101  0.00219 5.52e-05        0
       10|        0-5.97e-05  -0.0022 -0.00101 -0.00169  -0.0018 -0.00277 -0.00237 -0.00222 -0.00203 -0.00197 -0.00203 -0.00219 -0.00239 -0.00233 -0.00259 -0.00194 -0.00293 -0.00395 -0.00308        0
        9|        0 -0.00358 -0.00874  -0.0126  -0.0142  -0.0125  -0.0114 -0.00914 -0.00832 -0.00755 -0.00739 -0.00758 -0.00835 -0.00985  -0.0122   -0.015  -0.0161  -0.0156  -0.0103 -0.00679        0
        8|        0 -0.00832  -0.0175  -0.0218  -0.0249  -0.0244  -0.0237  -0.0207  -0.0195   -0.018  -0.0178  -0.0179  -0.0188  -0.0199  -0.0214  -0.0229  -0.0231  -0.0231  -0.0221  -0.0118        0
        7|        0  -0.0156  -0.0302  -0.0427  -0.0486  -0.0477  -0.0463  -0.0426   -0.041  -0.0387  -0.0388  -0.0392  -0.0414  -0.0444  -0.0481  -0.0512  -0.0516  -0.0477  -0.0336  -0.0193        0
        6|        0  -0.0279  -0.0561  -0.0714  -0.0826  -0.0851  -0.0854  -0.0824  -0.0809   -0.078  -0.0778  -0.0768  -0.0779  -0.0787  -0.0801  -0.0798  -0.0764   -0.069   -0.056  -0.0291        0
        5|        0  -0.0444  -0.0889   -0.121    -0.14   -0.147   -0.151    -0.15    -0.15   -0.149    -0.15    -0.15   -0.151   -0.152   -0.153    -0.15   -0.143   -0.126  -0.0895  -0.0517        0
        4|        0  -0.0682   -0.154   -0.194   -0.228   -0.245   -0.252   -0.256   -0.256   -0.257   -0.256   -0.255   -0.253    -0.25   -0.244   -0.233   -0.214    -0.18   -0.135  -0.0752        0
        3|        0   -0.108   -0.227   -0.308   -0.353    -0.39   -0.403   -0.417   -0.418   -0.423   -0.422   -0.424    -0.42   -0.415   -0.403   -0.388   -0.355   -0.315   -0.234   -0.136        0
        2|        0   -0.201   -0.369   -0.467   -0.527   -0.564   -0.591   -0.606   -0.616   -0.619    -0.62   -0.618   -0.613   -0.604   -0.589   -0.561   -0.516   -0.431   -0.312   -0.145        0
        1|        0   -0.428   -0.572   -0.708   -0.783   -0.835   -0.864   -0.883   -0.895   -0.902   -0.905   -0.905   -0.901   -0.893   -0.877    -0.85   -0.805   -0.737   -0.629   -0.428        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.14    -1.12     -1.1     -1.1    -1.09     -1.1     -1.1    -1.11    -1.12    -1.15    -1.19    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.428    0.201    0.108   0.0682   0.0444   0.0279   0.0156  0.00832  0.00358 5.92e-05 -0.00308 -0.00679  -0.0118  -0.0193  -0.0291  -0.0517  -0.0752   -0.136   -0.145   -0.428    -1.57
       18|     1.43    0.572    0.369    0.227    0.154   0.0889   0.0561   0.0302   0.0175  0.00874   0.0022 -0.00395  -0.0103  -0.0221  -0.0336   -0.056  -0.0895   -0.135   -0.234   -0.312   -0.629    -1.37
