t: 37.6
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.14     1.13     1.12     1.12     1.12     1.12     1.13     1.14     1.15     1.17     1.22     1.29     1.42     1.56        0
       20|        0    0.436    0.636    0.739      0.8    0.838    0.859    0.871    0.876    0.879    0.878    0.876    0.871    0.863    0.848    0.826    0.781    0.714    0.577    0.436        0
       19|        0    0.141    0.306    0.419    0.492    0.529    0.548    0.559    0.565     0.57     0.57     0.57    0.566    0.562    0.551    0.533    0.501    0.454    0.365      0.2        0
       18|        0    0.137    0.226     0.29     0.32    0.341    0.351    0.356    0.357    0.359    0.357    0.359    0.355    0.356    0.347    0.341    0.315     0.28    0.215    0.103        0
       17|        0   0.0673    0.114     0.15    0.172    0.183    0.188     0.19    0.191    0.191    0.192    0.193    0.194    0.195    0.196    0.195    0.187    0.165    0.135   0.0611        0
       16|        0   0.0444   0.0759    0.102    0.109    0.108    0.106    0.102      0.1   0.0976   0.0979   0.0967   0.0991   0.0996    0.103    0.104    0.105   0.0945    0.074   0.0376        0
       15|        0   0.0226   0.0404   0.0463   0.0483   0.0475   0.0457   0.0441   0.0436    0.043   0.0437   0.0437   0.0461   0.0469   0.0515   0.0532   0.0558     0.05   0.0401   0.0211        0
       14|        0   0.0147   0.0262   0.0347   0.0336   0.0298   0.0252   0.0213    0.019   0.0178   0.0178   0.0182   0.0198   0.0209   0.0248   0.0264     0.03   0.0287    0.023   0.0115        0
       13|        0  0.00789   0.0122    0.012   0.0109   0.0105  0.00971  0.00859  0.00753  0.00685  0.00676  0.00705  0.00798  0.00904   0.0114   0.0119   0.0138   0.0126   0.0118  0.00563        0
       12|        0  0.00513  0.00885   0.0121   0.0103  0.00793   0.0055  0.00388  0.00295  0.00248  0.00237  0.00253  0.00301  0.00369  0.00487  0.00547  0.00801  0.00832  0.00659  0.00237        0
       11|        0  0.00217  0.00199 0.000825 0.000225  0.00134  0.00137  0.00106 0.000776 0.000613  0.00057 0.000613  0.00072 0.000811  0.00077 4.78e-05-0.000206 -0.00157 2.49e-05-0.000433        0
       10|        0 0.000433-2.47e-05  0.00157 0.000206-4.76e-05 -0.00077-0.000811-0.000719-0.000613 -0.00057-0.000613-0.000776 -0.00106 -0.00137 -0.00134-0.000225-0.000825 -0.00199 -0.00217        0
        9|        0 -0.00237 -0.00659 -0.00832 -0.00801 -0.00547 -0.00487 -0.00369 -0.00301 -0.00253 -0.00237 -0.00248 -0.00295 -0.00388  -0.0055 -0.00793  -0.0103  -0.0121 -0.00885 -0.00513        0
        8|        0 -0.00563  -0.0118  -0.0126  -0.0138  -0.0119  -0.0114 -0.00904 -0.00798 -0.00705 -0.00676 -0.00685 -0.00753 -0.00859 -0.00971  -0.0105  -0.0109   -0.012  -0.0122 -0.00789        0
        7|        0  -0.0115   -0.023  -0.0287    -0.03  -0.0264  -0.0248  -0.0209  -0.0198  -0.0182  -0.0178  -0.0178   -0.019  -0.0213  -0.0252  -0.0298  -0.0336  -0.0347  -0.0262  -0.0147        0
        6|        0  -0.0211  -0.0401    -0.05  -0.0558  -0.0532  -0.0515  -0.0469  -0.0461  -0.0437  -0.0437   -0.043  -0.0436  -0.0441  -0.0457  -0.0475  -0.0483  -0.0463  -0.0404  -0.0226        0
        5|        0  -0.0376   -0.074  -0.0945   -0.105   -0.104   -0.103  -0.0996  -0.0991  -0.0967  -0.0979  -0.0976     -0.1   -0.102   -0.106   -0.108   -0.109   -0.102  -0.0759  -0.0444        0
        4|        0  -0.0611   -0.135   -0.165   -0.187   -0.195   -0.196   -0.195   -0.194   -0.193   -0.192   -0.191   -0.191    -0.19   -0.188   -0.183   -0.172    -0.15   -0.114  -0.0673        0
        3|        0   -0.103   -0.215    -0.28   -0.315   -0.341   -0.347   -0.356   -0.355   -0.359   -0.357   -0.359   -0.357   -0.356   -0.351   -0.341    -0.32    -0.29   -0.226   -0.137        0
        2|        0     -0.2   -0.365   -0.454   -0.501   -0.533   -0.551   -0.562   -0.566    -0.57    -0.57    -0.57   -0.565   -0.559   -0.548   -0.529   -0.492   -0.419   -0.306   -0.141        0
        1|        0   -0.436   -0.577   -0.714   -0.781   -0.826   -0.848   -0.863   -0.871   -0.876   -0.878   -0.879   -0.876   -0.871   -0.859   -0.838     -0.8   -0.739   -0.636   -0.436        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.17    -1.15    -1.14    -1.13    -1.12    -1.12    -1.12    -1.12    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.436      0.2    0.103   0.0611   0.0376   0.0211   0.0115  0.00563  0.00237-0.000433 -0.00217 -0.00513 -0.00789  -0.0147  -0.0226  -0.0444  -0.0673   -0.137   -0.141   -0.436    -1.56
       18|     1.42    0.577    0.365    0.215    0.135    0.074   0.0401    0.023   0.0118  0.00659  2.5e-05 -0.00199 -0.00885  -0.0122  -0.0262  -0.0404  -0.0759   -0.114   -0.226   -0.306   -0.636    -1.36
