t: 35.35
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.13     1.13     1.13     1.13     1.13     1.14     1.16     1.18     1.22     1.29     1.42     1.56        0
       20|        0     0.44    0.638    0.739      0.8    0.834    0.854    0.865     0.87    0.872    0.871     0.87    0.865    0.858    0.845    0.823    0.781    0.714    0.579     0.44        0
       19|        0    0.139    0.302    0.419     0.48     0.52    0.538    0.548    0.553    0.557    0.558    0.559    0.556    0.553    0.541    0.527    0.494    0.453    0.361    0.198        0
       18|        0    0.135    0.227     0.28    0.314     0.33    0.337    0.342    0.343    0.344    0.343    0.344    0.341    0.341    0.335    0.328    0.307    0.271    0.218    0.101        0
       17|        0   0.0663    0.107    0.143    0.164    0.172    0.176    0.176    0.177    0.177    0.179    0.179    0.181    0.182    0.184    0.183    0.177    0.156    0.122   0.0607        0
       16|        0   0.0426   0.0759   0.0965    0.102      0.1    0.097   0.0929   0.0907   0.0879   0.0878   0.0864   0.0886    0.089   0.0933   0.0947   0.0964   0.0888   0.0737   0.0343        0
       15|        0   0.0213   0.0357   0.0424   0.0433   0.0419   0.0402   0.0388   0.0383   0.0375   0.0379   0.0376   0.0396   0.0401   0.0447   0.0464   0.0497   0.0458   0.0382   0.0197        0
       14|        0   0.0137   0.0254   0.0319   0.0301   0.0259   0.0213   0.0177   0.0158   0.0148   0.0149    0.015   0.0163   0.0172   0.0207   0.0221   0.0262   0.0259    0.021   0.0106        0
       13|        0  0.00692  0.00976  0.00958  0.00859  0.00823   0.0077   0.0068  0.00595  0.00544   0.0054   0.0056  0.00629  0.00713   0.0091  0.00962   0.0118   0.0105   0.0101  0.00501        0
       12|        0  0.00445   0.0076   0.0104  0.00837  0.00613  0.00413  0.00289   0.0022  0.00187   0.0018  0.00192  0.00225  0.00276   0.0037  0.00446  0.00728  0.00742  0.00582  0.00208        0
       11|        0  0.00171 0.000663-0.000342-0.000831 0.000605 0.000922  0.00076 0.000559 0.000446 0.000419 0.000446 0.000509 0.000556 0.000528 0.000146 0.000229 -0.00115  0.00032-0.000352        0
       10|        0 0.000352-0.000319  0.00115-0.000229-0.000146-0.000528-0.000555-0.000508-0.000446-0.000419-0.000446-0.000559 -0.00076-0.000922-0.000605 0.000831 0.000342-0.000663 -0.00171        0
        9|        0 -0.00208 -0.00582 -0.00742 -0.00728 -0.00446  -0.0037 -0.00276 -0.00225 -0.00192  -0.0018 -0.00187  -0.0022 -0.00289 -0.00413 -0.00613 -0.00837  -0.0104  -0.0076 -0.00445        0
        8|        0 -0.00501  -0.0101  -0.0105  -0.0118 -0.00962  -0.0091 -0.00713 -0.00628  -0.0056  -0.0054 -0.00544 -0.00595  -0.0068  -0.0077 -0.00823 -0.00859 -0.00958 -0.00976 -0.00692        0
        7|        0  -0.0106   -0.021  -0.0259  -0.0262  -0.0221  -0.0207  -0.0172  -0.0163   -0.015  -0.0149  -0.0148  -0.0158  -0.0177  -0.0213  -0.0259  -0.0301  -0.0319  -0.0254  -0.0137        0
        6|        0  -0.0197  -0.0382  -0.0458  -0.0497  -0.0464  -0.0447  -0.0401  -0.0396  -0.0376  -0.0379  -0.0375  -0.0383  -0.0388  -0.0402  -0.0419  -0.0433  -0.0424  -0.0357  -0.0213        0
        5|        0  -0.0343  -0.0737  -0.0888  -0.0964  -0.0947  -0.0933   -0.089  -0.0886  -0.0864  -0.0878  -0.0879  -0.0907  -0.0929   -0.097     -0.1   -0.102  -0.0965  -0.0759  -0.0426        0
        4|        0  -0.0607   -0.122   -0.156   -0.177   -0.183   -0.184   -0.182   -0.181   -0.179   -0.179   -0.177   -0.177   -0.176   -0.176   -0.172   -0.164   -0.143   -0.107  -0.0663        0
        3|        0   -0.101   -0.218   -0.271   -0.307   -0.328   -0.335   -0.341   -0.341   -0.344   -0.343   -0.344   -0.343   -0.342   -0.337    -0.33   -0.314    -0.28   -0.227   -0.135        0
        2|        0   -0.198   -0.361   -0.453   -0.494   -0.527   -0.541   -0.553   -0.556   -0.559   -0.558   -0.557   -0.553   -0.548   -0.538    -0.52    -0.48   -0.419   -0.302   -0.139        0
        1|        0    -0.44   -0.579   -0.714   -0.781   -0.823   -0.845   -0.858   -0.865    -0.87   -0.871   -0.872    -0.87   -0.865   -0.854   -0.834     -0.8   -0.739   -0.638    -0.44        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.18    -1.16    -1.14    -1.13    -1.13    -1.13    -1.13    -1.13    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56     0.44    0.198    0.101   0.0607   0.0343   0.0197   0.0106  0.00501  0.00208-0.000352 -0.00171 -0.00445 -0.00692  -0.0137  -0.0213  -0.0426  -0.0663   -0.135   -0.139    -0.44    -1.56
       18|     1.42    0.579    0.361    0.218    0.122   0.0737   0.0382    0.021   0.0101  0.00582  0.00032-0.000663  -0.0076 -0.00976  -0.0254  -0.0357  -0.0759   -0.107   -0.227   -0.302   -0.638    -1.36
