t: 42.8
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.16     1.13     1.12     1.11     1.11     1.11     1.11     1.12     1.13     1.14     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.432    0.633    0.738    0.802    0.843    0.867    0.881    0.888    0.891    0.891    0.888    0.882    0.873    0.856    0.831    0.782    0.711    0.572    0.432        0
       19|        0     0.14    0.308    0.425    0.504    0.545    0.567    0.581    0.588    0.592    0.593    0.593     0.59    0.584    0.571    0.549    0.514    0.461    0.369      0.2        0
       18|        0    0.139    0.232    0.303    0.339    0.363    0.376    0.385    0.387     0.39    0.388     0.39    0.386    0.384    0.374    0.365    0.334    0.294    0.222    0.105        0
       17|        0    0.071    0.124    0.164    0.192    0.207    0.215    0.218     0.22     0.22    0.221    0.222    0.223    0.223    0.222    0.218    0.207    0.179    0.143   0.0642        0
       16|        0   0.0483   0.0835    0.114    0.125    0.128    0.127    0.124    0.123    0.121    0.121     0.12    0.122    0.122    0.124    0.124    0.121    0.107    0.082    0.041        0
       15|        0   0.0257   0.0474    0.057   0.0611   0.0618   0.0607   0.0588    0.058   0.0572   0.0581   0.0581   0.0608   0.0618   0.0658    0.067   0.0676   0.0597   0.0467   0.0241        0
       14|        0   0.0169   0.0301   0.0403   0.0415   0.0392   0.0352   0.0312   0.0283   0.0264   0.0262   0.0262   0.0281   0.0292   0.0333   0.0351    0.038    0.035   0.0269   0.0136        0
       13|        0   0.0093   0.0154   0.0165   0.0158   0.0153   0.0143   0.0132   0.0121   0.0112   0.0109    0.011   0.0121   0.0131   0.0161   0.0169   0.0184   0.0163    0.014  0.00687        0
       12|        0  0.00567  0.00908   0.0132   0.0124   0.0106  0.00791  0.00601  0.00495  0.00437  0.00415  0.00424  0.00482  0.00568  0.00751  0.00834   0.0107   0.0101  0.00718  0.00287        0
       11|        0  0.00243  0.00243  0.00118 0.000422  0.00135  0.00132  0.00129  0.00119   0.0011  0.00105   0.0011  0.00132  0.00162  0.00192 0.000994 0.000811-0.000167  0.00116-0.000166        0
       10|        0 0.000166 -0.00116 0.000167-0.000811-0.000994 -0.00192 -0.00162 -0.00132  -0.0011 -0.00105  -0.0011 -0.00119 -0.00129 -0.00132 -0.00135-0.000422 -0.00118 -0.00243 -0.00243        0
        9|        0 -0.00287 -0.00718  -0.0101  -0.0107 -0.00834 -0.00751 -0.00568 -0.00482 -0.00424 -0.00415 -0.00437 -0.00495 -0.00601 -0.00791  -0.0106  -0.0124  -0.0132 -0.00908 -0.00567        0
        8|        0 -0.00687   -0.014  -0.0163  -0.0184  -0.0169  -0.0161  -0.0131  -0.0121   -0.011  -0.0109  -0.0112  -0.0121  -0.0131  -0.0143  -0.0153  -0.0158  -0.0165  -0.0154  -0.0093        0
        7|        0  -0.0136  -0.0269   -0.035   -0.038  -0.0351  -0.0333  -0.0292  -0.0281  -0.0262  -0.0262  -0.0264  -0.0283  -0.0312  -0.0352  -0.0392  -0.0415  -0.0403  -0.0301  -0.0169        0
        6|        0  -0.0241  -0.0467  -0.0597  -0.0676   -0.067  -0.0658  -0.0618  -0.0608  -0.0581  -0.0581  -0.0572   -0.058  -0.0588  -0.0607  -0.0618  -0.0611   -0.057  -0.0474  -0.0257        0
        5|        0   -0.041   -0.082   -0.107   -0.121   -0.124   -0.124   -0.122   -0.122    -0.12   -0.121   -0.121   -0.123   -0.124   -0.127   -0.128   -0.125   -0.114  -0.0835  -0.0483        0
        4|        0  -0.0642   -0.143   -0.179   -0.207   -0.218   -0.222   -0.223   -0.223   -0.222   -0.221    -0.22    -0.22   -0.218   -0.215   -0.207   -0.192   -0.164   -0.124   -0.071        0
        3|        0   -0.105   -0.222   -0.294   -0.334   -0.365   -0.374   -0.384   -0.386    -0.39   -0.388    -0.39   -0.387   -0.385   -0.376   -0.363   -0.339   -0.303   -0.232   -0.139        0
        2|        0     -0.2   -0.369   -0.461   -0.514   -0.549   -0.571   -0.584    -0.59   -0.593   -0.593   -0.592   -0.588   -0.581   -0.567   -0.545   -0.504   -0.425   -0.308    -0.14        0
        1|        0   -0.432   -0.572   -0.711   -0.782   -0.831   -0.856   -0.873   -0.882   -0.888   -0.891   -0.891   -0.888   -0.881   -0.867   -0.843   -0.802   -0.738   -0.633   -0.432        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.14    -1.13    -1.12    -1.11    -1.11    -1.11    -1.11    -1.12    -1.13    -1.16     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.432      0.2    0.105   0.0642    0.041   0.0241   0.0136  0.00687  0.00287-0.000166 -0.00243 -0.00567  -0.0093  -0.0169  -0.0257  -0.0483   -0.071   -0.139    -0.14   -0.432    -1.57
       18|     1.43    0.572    0.369    0.222    0.143    0.082   0.0467   0.0269    0.014  0.00718  0.00116 -0.00243 -0.00908  -0.0154  -0.0301  -0.0474  -0.0835   -0.124   -0.232   -0.308   -0.633    -1.37
