t: 30.45
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.16     1.15     1.15     1.14     1.14     1.15     1.15     1.15     1.17     1.19     1.22     1.28     1.42     1.56        0
       20|        0    0.445    0.643    0.739    0.795    0.825    0.842    0.851    0.854    0.856    0.855    0.854     0.85    0.845    0.834    0.815    0.778    0.717    0.585    0.445        0
       19|        0     0.14    0.299    0.406    0.463    0.496    0.511    0.519    0.523    0.526    0.526    0.528    0.525    0.525    0.513    0.509    0.476     0.44    0.357    0.198        0
       18|        0    0.132    0.215    0.264    0.289      0.3    0.305    0.308    0.307    0.307    0.306    0.306    0.304    0.304    0.301    0.295     0.28    0.253    0.204   0.0964        0
       17|        0   0.0611   0.0973    0.125     0.14    0.144    0.146    0.146    0.147    0.146    0.148    0.147    0.151    0.151    0.154    0.154    0.153    0.138    0.113   0.0557        0
       16|        0   0.0369   0.0693   0.0833   0.0843   0.0803   0.0757   0.0709   0.0681   0.0653   0.0655   0.0644   0.0674   0.0674   0.0728   0.0744   0.0785   0.0743   0.0634   0.0301        0
       15|        0   0.0194   0.0236     0.03   0.0309   0.0293   0.0279   0.0268   0.0264   0.0258    0.026   0.0258   0.0274   0.0278   0.0324   0.0338   0.0384   0.0361   0.0309   0.0166        0
       14|        0   0.0111   0.0232   0.0267   0.0231   0.0177   0.0131   0.0105  0.00956  0.00927  0.00941  0.00946   0.0101   0.0107   0.0133   0.0144   0.0192   0.0196   0.0171  0.00881        0
       13|        0  0.00532  0.00478  0.00467  0.00437  0.00437    0.004  0.00343  0.00312  0.00304   0.0031  0.00315  0.00339  0.00369  0.00463  0.00508  0.00789  0.00686   0.0075  0.00378        0
       12|        0  0.00371  0.00755  0.00965  0.00654  0.00351  0.00187  0.00119 0.000956 0.000905 0.000918 0.000932 0.000983  0.00106  0.00134  0.00197  0.00482   0.0056  0.00518  0.00149        0
       11|        0  0.00127-0.000821 -0.00142 -0.00104 6.21e-05 0.000303 0.000255 0.000203 0.000189  0.00019 0.000189 0.000176 0.000117-2.28e-05 -0.00031-0.000514 -0.00241 -0.00074-0.000658        0
       10|        0 0.000658  0.00074  0.00241 0.000514  0.00031  2.3e-05-0.000117-0.000175-0.000188 -0.00019-0.000188-0.000203-0.000254-0.000303-6.19e-05  0.00104  0.00142 0.000821 -0.00127        0
        9|        0 -0.00149 -0.00518  -0.0056 -0.00482 -0.00197 -0.00134 -0.00106-0.000983-0.000932-0.000917-0.000904-0.000955 -0.00119 -0.00187 -0.00351 -0.00654 -0.00964 -0.00755 -0.00371        0
        8|        0 -0.00378  -0.0075 -0.00686 -0.00789 -0.00508 -0.00463 -0.00369 -0.00339 -0.00315  -0.0031 -0.00304 -0.00312 -0.00343   -0.004 -0.00437 -0.00437 -0.00467 -0.00478 -0.00532        0
        7|        0 -0.00881  -0.0171  -0.0196  -0.0192  -0.0144  -0.0133  -0.0107  -0.0101 -0.00946 -0.00941 -0.00927 -0.00956  -0.0105  -0.0131  -0.0177  -0.0231  -0.0267  -0.0232  -0.0111        0
        6|        0  -0.0166  -0.0309  -0.0361  -0.0384  -0.0338  -0.0324  -0.0278  -0.0274  -0.0258   -0.026  -0.0258  -0.0264  -0.0268  -0.0279  -0.0293  -0.0309    -0.03  -0.0236  -0.0194        0
        5|        0  -0.0301  -0.0634  -0.0743  -0.0785  -0.0744  -0.0728  -0.0674  -0.0674  -0.0644  -0.0655  -0.0653  -0.0681  -0.0709  -0.0757  -0.0803  -0.0843  -0.0833  -0.0693  -0.0369        0
        4|        0  -0.0557   -0.113   -0.138   -0.153   -0.154   -0.154   -0.151   -0.151   -0.147   -0.148   -0.146   -0.147   -0.146   -0.146   -0.144    -0.14   -0.125  -0.0973  -0.0611        0
        3|        0  -0.0964   -0.204   -0.253    -0.28   -0.295   -0.301   -0.304   -0.304   -0.306   -0.306   -0.307   -0.307   -0.308   -0.305     -0.3   -0.289   -0.264   -0.215   -0.132        0
        2|        0   -0.198   -0.357    -0.44   -0.476   -0.509   -0.513   -0.525   -0.525   -0.528   -0.526   -0.526   -0.523   -0.519   -0.511   -0.496   -0.463   -0.406   -0.299    -0.14        0
        1|        0   -0.445   -0.585   -0.717   -0.778   -0.815   -0.834   -0.845    -0.85   -0.854   -0.855   -0.856   -0.854   -0.851   -0.842   -0.825   -0.795   -0.739   -0.643   -0.445        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.19    -1.17    -1.15    -1.15    -1.15    -1.14    -1.14    -1.15    -1.15    -1.16    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.445    0.198   0.0964   0.0557   0.0301   0.0166  0.00881  0.00378  0.00149-0.000658 -0.00127 -0.00371 -0.00532  -0.0111  -0.0194  -0.0369  -0.0611   -0.132    -0.14   -0.445    -1.56
