t: 1.4
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.79     1.76     1.76     1.77     1.77     1.77     1.77     1.77     1.77     1.77     1.77     1.77     1.77     1.77     1.77     1.77     1.77     1.78     1.79        0
       20|        0    0.211     0.24    0.237    0.233    0.231    0.231     0.23     0.23     0.23     0.23     0.23     0.23     0.23     0.23     0.23    0.229    0.227    0.216    0.211        0
       19|        0  0.00445  0.00425   0.0116   0.0148   0.0157   0.0158   0.0157   0.0157   0.0156   0.0156   0.0156   0.0156   0.0156   0.0157   0.0158   0.0163    0.018   0.0284   0.0286        0
       18|        0   0.0118  0.00143-0.000812-0.000249 0.000336 0.000624 0.000738 0.000778  0.00079 0.000794 0.000797 0.000804 0.000822 0.000863 0.000968  0.00125  0.00199  0.00423 -0.00309        0
       17|        0   0.0019 0.000255 -0.00048-0.000485-0.000279-0.000107-3.16e-06 5.17e-05 7.94e-05 9.39e-05 0.000103 0.000112 0.000126  0.00015 0.000195 0.000262 0.000267-0.000295 -0.00356        0
       16|        0 0.000623 9.45e-05-0.000192-0.000258-0.000199-0.000114-4.57e-05 2.65e-07 2.85e-05 4.51e-05 5.49e-05 6.08e-05 6.42e-05 6.37e-05 5.03e-05-8.98e-06-0.000215  -0.0008 -0.00162        0
       15|        0 0.000154 1.37e-05-9.15e-05-0.000136-0.000123-8.41e-05-4.38e-05-1.16e-05 1.08e-05 2.48e-05 3.22e-05 3.37e-05 2.82e-05 1.16e-05-2.72e-05-0.000112-0.000284-0.000572-0.000674        0
       14|        0 3.81e-05-5.94e-06-4.74e-05-7.19e-05-7.14e-05-5.48e-05-3.31e-05-1.32e-05 2.01e-06 1.18e-05 1.59e-05 1.39e-05 3.99e-06-1.77e-05-5.81e-05-0.000127 -0.00023-0.000345-0.000305        0
       13|        0  1.2e-05-1.58e-06 -1.9e-05-3.26e-05 -3.6e-05-3.06e-05-2.07e-05-1.01e-05-1.28e-06 4.34e-06 5.84e-06 2.12e-06-8.47e-06-2.84e-05-6.06e-05-0.000107-0.000161-0.000201-0.000153        0
       12|        0  1.3e-05 1.31e-05 5.62e-06-3.45e-06-9.39e-06-1.09e-05-8.86e-06-5.15e-06 -1.4e-06 1.02e-06 9.61e-07 -2.8e-06-1.16e-05-2.68e-05-4.93e-05-7.75e-05-0.000105-0.000117-8.22e-05        0
       11|        0 2.45e-05  3.5e-05 3.18e-05 2.25e-05 1.28e-05 5.39e-06 1.24e-06-2.67e-07-2.12e-07 1.98e-07-2.26e-07-2.67e-06-8.31e-06-1.81e-05-3.22e-05-4.88e-05-6.33e-05 -6.7e-05-4.54e-05        0
       10|        0 4.55e-05 6.72e-05 6.35e-05 4.91e-05 3.25e-05 1.84e-05 8.67e-06 3.05e-06  6.2e-07    2e-07 6.05e-07 6.47e-07-8.76e-07-5.06e-06-1.25e-05-2.23e-05-3.16e-05-3.49e-05-2.44e-05        0
        9|        0 8.23e-05 0.000118 0.000105 7.78e-05 4.96e-05 2.72e-05  1.2e-05 3.18e-06-5.66e-07-6.26e-07  1.8e-06 5.53e-06 9.21e-06 1.12e-05 9.68e-06  3.7e-06-5.42e-06-1.29e-05-1.29e-05        0
        8|        0 0.000153 0.000202 0.000162 0.000107 6.09e-05 2.87e-05 8.84e-06-1.74e-06-5.44e-06-3.94e-06 1.67e-06 1.05e-05  2.1e-05 3.09e-05 3.63e-05 3.29e-05 1.92e-05 1.72e-06 -1.2e-05        0
        7|        0 0.000305 0.000345 0.000231 0.000127 5.84e-05 1.81e-05-3.62e-06-1.35e-05-1.55e-05-1.14e-05-1.62e-06 1.36e-05 3.35e-05 5.51e-05 7.17e-05 7.22e-05 4.76e-05 6.08e-06-3.81e-05        0
        6|        0 0.000674 0.000572 0.000285 0.000112 2.75e-05-1.13e-05-2.79e-05-3.33e-05-3.18e-05-2.44e-05-1.04e-05  1.2e-05 4.42e-05 8.45e-05 0.000123 0.000137 9.17e-05-1.35e-05-0.000154        0
        5|        0  0.00162   0.0008 0.000215 9.26e-06   -5e-05-6.34e-05-6.39e-05-6.04e-05-5.45e-05-4.47e-05-2.81e-05 1.29e-07 4.61e-05 0.000115   0.0002 0.000259 0.000192-9.43e-05-0.000622        0
        4|        0  0.00356 0.000296-0.000267-0.000262-0.000195 -0.00015-0.000125-0.000112-0.000103-9.34e-05 -7.9e-05-5.13e-05 3.54e-06 0.000107 0.000279 0.000485  0.00048-0.000255  -0.0019        0
        3|        0  0.00309 -0.00423 -0.00199 -0.00125-0.000968-0.000863-0.000821-0.000804-0.000796-0.000793 -0.00079-0.000777-0.000737-0.000623-0.000336  0.00025 0.000812 -0.00143  -0.0118        0
        2|        0  -0.0286  -0.0284   -0.018  -0.0163  -0.0158  -0.0157  -0.0156  -0.0156  -0.0156  -0.0156  -0.0156  -0.0157  -0.0157  -0.0158  -0.0157  -0.0148  -0.0116 -0.00425 -0.00445        0
        1|        0   -0.211   -0.216   -0.227   -0.229    -0.23    -0.23    -0.23    -0.23    -0.23    -0.23    -0.23    -0.23    -0.23   -0.231   -0.231   -0.233   -0.237    -0.24   -0.211        0
        0|        0    -1.79    -1.78    -1.77    -1.77    -1.77    -1.77    -1.77    -1.77    -1.77    -1.77    -1.77    -1.77    -1.77    -1.77    -1.77    -1.77    -1.76    -1.76    -1.79        0

