t: 13.275
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.36     1.29     1.26     1.25     1.25     1.25     1.25     1.25     1.25     1.25     1.25     1.25     1.25     1.26     1.27      1.3     1.41     1.53        0
       20|        0    0.474    0.642    0.708    0.737    0.747    0.751    0.752    0.752    0.752    0.752    0.752    0.751     0.75    0.747    0.742    0.727    0.696    0.591    0.474        0
       19|        0    0.117    0.238    0.294    0.315    0.325    0.328     0.33     0.33    0.332    0.331    0.337    0.332     0.34    0.331    0.339    0.323    0.321    0.289    0.168        0
       18|        0    0.105    0.138     0.14    0.135    0.128    0.124     0.12    0.119    0.117    0.118    0.115    0.118    0.115     0.12    0.119    0.124    0.125    0.122   0.0661        0
       17|        0   0.0304   0.0325   0.0316   0.0315   0.0323   0.0334   0.0337   0.0343   0.0335   0.0339   0.0322   0.0338   0.0316    0.036   0.0338   0.0444   0.0446     0.05   0.0287        0
       16|        0    0.015   0.0301   0.0253   0.0147  0.00883  0.00745  0.00767  0.00823  0.00825  0.00834  0.00776  0.00809  0.00749  0.00909  0.00904   0.0149   0.0141   0.0204   0.0107        0
       15|        0  0.00528 -0.00227-0.000934  0.00124  0.00129  0.00115  0.00135  0.00168  0.00183  0.00186  0.00168  0.00169  0.00154  0.00195  0.00209  0.00347  0.00242  0.00701  0.00371        0
       14|        0   0.0032    0.012  0.00651  0.00211 0.000513 9.95e-05  0.00013 0.000283 0.000383 0.000407 0.000342 0.000287 0.000188 0.000157-5.04e-05-0.000272-0.000642  0.00312  0.00106        0
       13|        0 0.000948 -0.00654 -0.00311-0.000941-0.000337-0.000186-8.81e-05 8.48e-06 7.18e-05 8.86e-05 5.77e-05 1.66e-06-9.49e-05-0.000248-0.000579 -0.00114 -0.00169-0.000667 0.000131        0
       12|        0 0.000741   0.0051  0.00179 0.000195 -0.00014-0.000144-8.78e-05-3.18e-05 4.77e-06 1.53e-05-1.97e-07-3.68e-05  -0.0001  -0.0002-0.000341 -0.00036 0.000408  0.00265-0.000167        0
       11|        0 0.000245 -0.00543 -0.00259-0.000878-0.000295-0.000115-4.98e-05 -1.9e-05-3.46e-06 8.86e-07-3.46e-06 -1.4e-05-3.08e-05-5.52e-05 -9.4e-05-0.000188-0.000572 -0.00168-0.000196        0
       10|        0 0.000196  0.00168 0.000572 0.000188 9.42e-05 5.54e-05  3.1e-05 1.43e-05 3.74e-06-6.01e-07 3.74e-06 1.92e-05 5.01e-05 0.000115 0.000295 0.000878  0.00259  0.00543-0.000244        0
        9|        0 0.000167 -0.00265-0.000408 0.000361 0.000341   0.0002   0.0001  3.7e-05 4.75e-07 -1.5e-05-4.49e-06 3.21e-05 8.81e-05 0.000144  0.00014-0.000195 -0.00179  -0.0051-0.000741        0
        8|        0-0.000131 0.000667  0.00169  0.00114 0.000579 0.000248 9.51e-05-1.41e-06-5.74e-05-8.83e-05-7.15e-05 -8.2e-06 8.83e-05 0.000187 0.000338 0.000941  0.00311  0.00654-0.000948        0
        7|        0 -0.00106 -0.00312 0.000642 0.000272 5.05e-05-0.000157-0.000188-0.000286-0.000342-0.000407-0.000383-0.000283 -0.00013-9.92e-05-0.000513 -0.00211 -0.00651   -0.012  -0.0032        0
        6|        0 -0.00371 -0.00701 -0.00242 -0.00347 -0.00209 -0.00195 -0.00154 -0.00169 -0.00168 -0.00186 -0.00183 -0.00168 -0.00135 -0.00115 -0.00129 -0.00124 0.000934  0.00227 -0.00528        0
        5|        0  -0.0107  -0.0204  -0.0141  -0.0149 -0.00904 -0.00909 -0.00749 -0.00809 -0.00776 -0.00834 -0.00825 -0.00823 -0.00767 -0.00745 -0.00883  -0.0147  -0.0253  -0.0301   -0.015        0
        4|        0  -0.0287    -0.05  -0.0446  -0.0444  -0.0338   -0.036  -0.0316  -0.0338  -0.0322  -0.0339  -0.0335  -0.0343  -0.0337  -0.0334  -0.0323  -0.0315  -0.0316  -0.0325  -0.0304        0
        3|        0  -0.0661   -0.122   -0.125   -0.124   -0.119    -0.12   -0.115   -0.118   -0.115   -0.118   -0.117   -0.119    -0.12   -0.124   -0.128   -0.135    -0.14   -0.138   -0.105        0
        2|        0   -0.168   -0.289   -0.321   -0.323   -0.339   -0.331    -0.34   -0.332   -0.337   -0.331   -0.332    -0.33    -0.33   -0.328   -0.325   -0.315   -0.294   -0.238   -0.117        0
        1|        0   -0.474   -0.591   -0.696   -0.727   -0.742   -0.747    -0.75   -0.751   -0.752   -0.752   -0.752   -0.752   -0.752   -0.751   -0.747   -0.737   -0.708   -0.642   -0.474        0
        0|        0    -1.53    -1.41     -1.3    -1.27    -1.26    -1.25    -1.25    -1.25    -1.25    -1.25    -1.25    -1.25    -1.25    -1.25    -1.25    -1.26    -1.29    -1.36    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.474    0.168   0.0661   0.0287   0.0107  0.00371  0.00106 0.000131-0.000167-0.000196-0.000244-0.000741-0.000948  -0.0032 -0.00528   -0.015  -0.0304   -0.105   -0.117   -0.474    -1.53
