t: 22.775
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.26     1.22      1.2     1.18     1.18     1.18     1.18     1.18     1.18     1.18     1.18     1.19      1.2     1.23     1.28     1.41     1.54        0
       20|        0    0.456     0.65    0.736    0.782    0.804    0.815     0.82    0.822    0.823    0.822    0.821     0.82    0.816    0.809    0.796    0.768    0.717    0.594    0.456        0
       19|        0    0.138    0.284    0.378     0.42    0.442     0.45    0.458    0.458    0.462     0.46    0.465     0.46    0.465    0.455    0.456    0.431     0.41    0.341    0.194        0
       18|        0    0.123    0.192    0.222    0.236    0.238    0.238    0.236    0.236    0.234    0.234    0.233    0.233    0.232    0.232     0.23    0.225    0.209    0.179   0.0862        0
       17|        0   0.0508   0.0725   0.0882   0.0937   0.0931   0.0929   0.0923   0.0945   0.0946   0.0977   0.0967      0.1   0.0985    0.103    0.103    0.106    0.101   0.0877   0.0452        0
       16|        0   0.0283   0.0533   0.0585   0.0548   0.0479   0.0417   0.0372   0.0356   0.0344   0.0352   0.0346   0.0364   0.0355     0.04   0.0396   0.0465   0.0471    0.045   0.0228        0
       15|        0    0.013   0.0116   0.0134   0.0137   0.0141   0.0141   0.0132   0.0123   0.0113    0.011   0.0105    0.011   0.0109    0.013    0.013   0.0193   0.0194   0.0189   0.0108        0
       14|        0   0.0068   0.0168    0.017   0.0123  0.00786  0.00575  0.00479  0.00412  0.00347  0.00304   0.0027  0.00274  0.00285  0.00381  0.00466  0.00918  0.00985   0.0121   0.0049        0
       13|        0  0.00329 -0.00203 -0.00107 0.000703  0.00156  0.00169  0.00158  0.00134  0.00102 0.000749 0.000572 0.000609 0.000853  0.00152  0.00242  0.00401  0.00177  0.00196  0.00189        0
       12|        0   0.0018  0.00686  0.00634  0.00279 0.000939 0.000471 0.000425 0.000388 0.000285 0.000176 0.000128  0.00023  0.00055   0.0012  0.00216  0.00332  0.00323  0.00524 0.000488        0
       11|        0 0.000896 -0.00413 -0.00259 -0.00163   -0.001-0.000522-0.000181-4.09e-06 4.38e-05 3.36e-05 4.38e-05 0.000154 0.000425 0.000856  0.00117 0.000412 -0.00268 -0.00302-0.000348        0
       10|        0 0.000348  0.00302  0.00268-0.000412 -0.00117-0.000856-0.000425-0.000153-4.36e-05-3.34e-05-4.36e-05 4.26e-06 0.000181 0.000522    0.001  0.00163  0.00259  0.00413-0.000896        0
        9|        0-0.000488 -0.00524 -0.00323 -0.00332 -0.00216  -0.0012 -0.00055 -0.00023-0.000128-0.000175-0.000285-0.000387-0.000425 -0.00047-0.000939 -0.00279 -0.00634 -0.00686  -0.0018        0
        8|        0 -0.00189 -0.00196 -0.00177 -0.00401 -0.00242 -0.00152-0.000853-0.000609-0.000572-0.000748 -0.00102 -0.00134 -0.00158 -0.00169 -0.00156-0.000703  0.00107  0.00203 -0.00329        0
        7|        0  -0.0049  -0.0121 -0.00985 -0.00918 -0.00466 -0.00381 -0.00285 -0.00274  -0.0027 -0.00304 -0.00347 -0.00412 -0.00479 -0.00575 -0.00786  -0.0123   -0.017  -0.0168  -0.0068        0
        6|        0  -0.0108  -0.0189  -0.0194  -0.0193   -0.013   -0.013  -0.0109   -0.011  -0.0105   -0.011  -0.0113  -0.0123  -0.0132  -0.0141  -0.0141  -0.0137  -0.0134  -0.0116   -0.013        0
        5|        0  -0.0228   -0.045  -0.0471  -0.0465  -0.0396    -0.04  -0.0355  -0.0364  -0.0346  -0.0352  -0.0344  -0.0356  -0.0372  -0.0417  -0.0479  -0.0548  -0.0585  -0.0533  -0.0283        0
        4|        0  -0.0452  -0.0877   -0.101   -0.106   -0.103   -0.103  -0.0985     -0.1  -0.0967  -0.0977  -0.0946  -0.0945  -0.0923  -0.0929  -0.0931  -0.0937  -0.0882  -0.0725  -0.0508        0
        3|        0  -0.0862   -0.179   -0.209   -0.225    -0.23   -0.232   -0.232   -0.233   -0.233   -0.234   -0.234   -0.236   -0.236   -0.238   -0.238   -0.236   -0.222   -0.192   -0.123        0
        2|        0   -0.194   -0.341    -0.41   -0.431   -0.456   -0.455   -0.465    -0.46   -0.465    -0.46   -0.462   -0.458   -0.458    -0.45   -0.442    -0.42   -0.378   -0.284   -0.138        0
        1|        0   -0.456   -0.594   -0.717   -0.768   -0.796   -0.809   -0.816    -0.82   -0.821   -0.822   -0.823   -0.822    -0.82   -0.815   -0.804   -0.782   -0.736    -0.65   -0.456        0
        0|        0    -1.54    -1.41    -1.28    -1.23     -1.2    -1.19    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18     -1.2    -1.22    -1.26    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.456    0.194   0.0862   0.0452   0.0228   0.0108   0.0049  0.00189 0.000488-0.000348-0.000896  -0.0018 -0.00329  -0.0068   -0.013  -0.0283  -0.0508   -0.123   -0.138   -0.456    -1.54
