t: 0.66625
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.93     1.94     1.92     1.82     1.66     1.43     1.19     0.97    0.795    0.691    0.667    0.724    0.847     1.02     1.22     1.42     1.61     1.77      1.9        0
       20|        0   0.0657   0.0633   0.0838    0.176    0.343    0.565    0.806     1.03     1.21     1.31     1.33     1.28     1.15     0.98    0.782    0.579    0.392    0.232    0.103        0
       19|        0    -0.17   -0.141    0.052    0.339    0.653    0.932     1.13     1.22      1.2     1.07    0.857    0.596    0.322   0.0709    -0.13   -0.259   -0.308   -0.273   -0.161        0
       18|        0   0.0954     0.37    0.709     1.01     1.19     1.23     1.11    0.867    0.537     0.17   -0.181   -0.474   -0.677   -0.777   -0.776   -0.686   -0.531    -0.34   -0.148        0
       17|        0    0.397    0.813     1.09     1.16     1.03    0.713    0.284   -0.191    -0.64       -1    -1.25    -1.35    -1.32    -1.18   -0.966   -0.711   -0.457   -0.239  -0.0821        0
       16|        0    0.458    0.734    0.721    0.452 -0.00104   -0.539    -1.07     -1.5     -1.8    -1.92    -1.88     -1.7    -1.42    -1.09   -0.747   -0.446   -0.212  -0.0618  0.00227        0
       15|        0    0.201    0.104   -0.272   -0.811    -1.39    -1.88    -2.23    -2.39    -2.35    -2.14    -1.81    -1.39   -0.962   -0.565   -0.243  -0.0163    0.106    0.132   0.0829        0
       14|        0   -0.237    -0.74    -1.35    -1.93    -2.36    -2.59    -2.59    -2.38    -2.01    -1.53    -1.02   -0.536   -0.126    0.176    0.357    0.421    0.388    0.282    0.136        0
       13|        0   -0.616    -1.33    -1.93     -2.3    -2.41    -2.27    -1.92    -1.42   -0.863   -0.312    0.168    0.533    0.763    0.857    0.833    0.717    0.541    0.341    0.147        0
       12|        0   -0.732    -1.36     -1.7    -1.72    -1.48    -1.04   -0.483   0.0942    0.615     1.02     1.29      1.4     1.37     1.24     1.03    0.774    0.521    0.294    0.113        0
       11|        0   -0.541   -0.835   -0.793   -0.476   0.0124    0.572      1.1     1.53     1.82     1.94     1.91     1.75      1.5      1.2    0.885    0.593    0.349    0.167    0.052        0
       10|        0   -0.142 -0.00437    0.381    0.895     1.43     1.88     2.19     2.33     2.31     2.14     1.86     1.51     1.15    0.796    0.495    0.261    0.101   0.0127  -0.0138        0
        9|        0    0.282     0.77     1.32     1.83      2.2      2.4     2.41     2.26     1.98     1.61     1.22    0.829    0.489    0.217    0.025  -0.0869   -0.128   -0.114  -0.0616        0
        8|        0    0.561     1.18     1.68     1.99      2.1     2.02     1.78     1.44     1.05    0.655    0.302    0.016   -0.187   -0.306   -0.349   -0.329   -0.265   -0.176  -0.0797        0
        7|        0    0.594      1.1     1.37     1.42     1.29     1.01    0.667    0.302  -0.0338   -0.307     -0.5   -0.609   -0.638   -0.602   -0.518   -0.407   -0.286   -0.169  -0.0694        0
        6|        0    0.399    0.627    0.631    0.464    0.192   -0.119   -0.415   -0.659   -0.827   -0.913    -0.92   -0.862   -0.756   -0.621   -0.477   -0.337   -0.214   -0.115  -0.0424        0
        5|        0   0.0929   0.0266    -0.17   -0.428   -0.686   -0.899    -1.04    -1.11     -1.1    -1.02   -0.899   -0.749   -0.589   -0.435   -0.299   -0.187   -0.103   -0.046  -0.0132        0
        4|        0   -0.172   -0.422   -0.676   -0.888    -1.03    -1.09    -1.08       -1   -0.879   -0.729   -0.572    -0.42   -0.286   -0.176  -0.0939  -0.0383 -0.00625  0.00696  0.00687        0
        3|        0   -0.282   -0.546   -0.726   -0.816   -0.825   -0.769   -0.668   -0.541   -0.406   -0.277   -0.165  -0.0756  -0.0111   0.0294    0.049   0.0524   0.0445   0.0302   0.0138        0
        2|        0   -0.212   -0.356   -0.408    -0.39   -0.325   -0.236    -0.14  -0.0502   0.0243   0.0791    0.113    0.128    0.127    0.114   0.0936   0.0703   0.0472   0.0268   0.0106        0
        1|        0  -0.0406  -0.0464  -0.0184   0.0268   0.0754    0.118    0.149    0.167    0.171    0.163    0.147    0.125      0.1   0.0758   0.0537    0.035   0.0205     0.01  0.00334        0
        0|        0   0.0406   0.0464   0.0184  -0.0268  -0.0754   -0.118   -0.149   -0.167   -0.171   -0.163   -0.147   -0.125     -0.1  -0.0758  -0.0537   -0.035  -0.0205    -0.01 -0.00334        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|  -0.0657   0.0657 -0.00242   0.0205   0.0919    0.168    0.222    0.241    0.224    0.175    0.104   0.0234  -0.0563   -0.123   -0.172   -0.199   -0.203   -0.188    -0.16   -0.129   -0.103    0.103
       18|    0.104   -0.104   0.0263    0.214    0.379    0.482      0.5     0.44    0.316    0.151  -0.0256   -0.189   -0.317   -0.397   -0.424   -0.399   -0.332   -0.236   -0.125  -0.0162   0.0578  -0.0578
       17|  0.00882 -0.00882    0.301    0.552    0.676    0.664    0.537    0.325   0.0726   -0.179   -0.392    -0.54    -0.61   -0.601   -0.524   -0.398   -0.242  -0.0809    0.065    0.176    0.206   -0.206
