t: 3.05
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.7     1.61     1.58     1.57     1.57     1.58     1.58     1.59     1.59     1.59     1.59     1.59     1.59     1.59     1.59      1.6     1.59     1.64      1.7        0
       20|        0    0.303    0.394    0.424     0.43    0.427    0.422    0.417    0.414    0.412     0.41    0.409    0.409    0.408    0.407    0.409    0.399    0.411    0.359    0.303        0
       19|        0   0.0558   0.0411    0.043   0.0509   0.0569     0.06   0.0611   0.0612   0.0609   0.0605   0.0602   0.0601   0.0599   0.0607   0.0593   0.0668    0.059   0.0764    0.091        0
       18|        0   0.0516   0.0342   0.0101 0.000907 0.000414  0.00239  0.00432   0.0056  0.00635  0.00676    0.007  0.00719  0.00733   0.0077  0.00731  0.00993  0.00686    0.031   0.0291        0
       17|        0  -0.0115 -0.00374-0.000671 -0.00223 -0.00289 -0.00225 -0.00119-0.000231 0.000479 0.000968  0.00131  0.00157   0.0018   0.0021  0.00242  0.00373  0.00529   0.0144   0.0065        0
       16|        0   0.0101  0.00264  2.4e-05 -0.00129 -0.00182 -0.00166 -0.00115-0.000575-7.15e-05 0.000322 0.000618 0.000846  0.00104  0.00124  0.00149  0.00203  0.00268  0.00318  -0.0028        0
       15|        0 -0.00224-0.000839-0.000449-0.000767 -0.00102   -0.001-0.000769-0.000444-0.000122 0.000154 0.000369 0.000525 0.000627 0.000676 0.000655 0.000499-0.000139 -0.00212 -0.00523        0
       14|        0  0.00117 0.000377 8.74e-06-0.000286-0.000486-0.000535 -0.00045-0.000287-0.000101 6.94e-05 0.000201  0.00028  0.00029 0.000205-3.01e-05 -0.00054  -0.0016 -0.00353 -0.00462        0
       13|        0 0.000301 0.000474 0.000328 9.51e-05 -9.7e-05-0.000199-0.000209-0.000152-6.41e-05 2.47e-05 8.84e-05 0.000104 4.81e-05-0.000115-0.000439 -0.00102 -0.00198 -0.00326 -0.00333        0
       12|        0 0.000723 0.000878 0.000691 0.000429 0.000201 4.51e-05-3.34e-05-4.94e-05-2.77e-05  5.1e-06 2.32e-05 1.43e-06-8.68e-05-0.000273-0.000595  -0.0011 -0.00181 -0.00255 -0.00224        0
       11|        0  0.00101  0.00131  0.00106 0.000722 0.000426 0.000211 7.96e-05 1.58e-05-2.23e-06 2.09e-07-2.25e-06 -3.5e-05-0.000124-0.000294 -0.00057-0.000963 -0.00145 -0.00186  -0.0015        0
       10|        0   0.0015  0.00186  0.00145 0.000964  0.00057 0.000295 0.000124 3.54e-05 2.67e-06 2.14e-07 2.65e-06-1.54e-05-7.92e-05-0.000211-0.000426-0.000722 -0.00106 -0.00131 -0.00101        0
        9|        0  0.00224  0.00255  0.00181   0.0011 0.000596 0.000273 8.72e-05-1.02e-06-2.27e-05-4.68e-06 2.81e-05 4.98e-05 3.37e-05-4.47e-05-0.000201-0.000429 -0.00069-0.000878-0.000723        0
        8|        0  0.00333  0.00326  0.00198  0.00102  0.00044 0.000115-4.77e-05-0.000104 -8.8e-05-2.43e-05 6.46e-05 0.000153 0.000209 0.000199 9.73e-05-9.49e-05-0.000328-0.000474-0.000301        0
        7|        0  0.00462  0.00353   0.0016  0.00054 3.05e-05-0.000204-0.000289-0.000279-0.000201 -6.9e-05 0.000102 0.000288 0.000451 0.000535 0.000486 0.000286-8.57e-06-0.000377 -0.00117        0
        6|        0  0.00523  0.00212 0.000139-0.000498-0.000655-0.000675-0.000626-0.000524-0.000368-0.000153 0.000122 0.000444 0.000769    0.001  0.00102 0.000768 0.000449 0.000839  0.00224        0
        5|        0   0.0028 -0.00318 -0.00268 -0.00203 -0.00149 -0.00124 -0.00104-0.000845-0.000617-0.000321 7.19e-05 0.000575  0.00115  0.00166  0.00182  0.00129-2.38e-05 -0.00264  -0.0101        0
        4|        0  -0.0065  -0.0144 -0.00529 -0.00373 -0.00242  -0.0021  -0.0018 -0.00157 -0.00131-0.000968-0.000479 0.000231  0.00119  0.00225  0.00289  0.00223 0.000671  0.00374   0.0115        0
        3|        0  -0.0291   -0.031 -0.00686 -0.00993 -0.00731  -0.0077 -0.00733 -0.00719   -0.007 -0.00676 -0.00635  -0.0056 -0.00432 -0.00239-0.000414-0.000907  -0.0101  -0.0342  -0.0516        0
        2|        0   -0.091  -0.0764   -0.059  -0.0668  -0.0593  -0.0607  -0.0599  -0.0601  -0.0602  -0.0605  -0.0609  -0.0612  -0.0611    -0.06  -0.0569  -0.0509   -0.043  -0.0411  -0.0558        0
        1|        0   -0.303   -0.359   -0.411   -0.399   -0.409   -0.407   -0.408   -0.409   -0.409    -0.41   -0.412   -0.414   -0.417   -0.422   -0.427    -0.43   -0.424   -0.394   -0.303        0
        0|        0     -1.7    -1.64    -1.59     -1.6    -1.59    -1.59    -1.59    -1.59    -1.59    -1.59    -1.59    -1.59    -1.58    -1.58    -1.57    -1.57    -1.58    -1.61     -1.7        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
