t: 38.075
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.14     1.13     1.12     1.12     1.12     1.12     1.13     1.14     1.15     1.17     1.22     1.29     1.42     1.56        0
       20|        0    0.436    0.636    0.739      0.8    0.838     0.86    0.872    0.877     0.88    0.879    0.877    0.872    0.864    0.849    0.826    0.781    0.713    0.576    0.436        0
       19|        0     0.14    0.306    0.419    0.493    0.531     0.55    0.561    0.567    0.571    0.572    0.573     0.57    0.565    0.553    0.534    0.502    0.455    0.366      0.2        0
       18|        0    0.137    0.226    0.292    0.322    0.343    0.353    0.359     0.36    0.362    0.361    0.362    0.358    0.358     0.35    0.343    0.317    0.281    0.215    0.103        0
       17|        0   0.0679    0.115    0.151    0.174    0.185    0.191    0.192    0.194    0.194    0.195    0.195    0.197    0.198    0.199    0.197    0.189    0.166    0.135   0.0611        0
       16|        0   0.0449   0.0773    0.103    0.111     0.11    0.108    0.104    0.102   0.0999   0.0999   0.0987    0.101    0.101    0.105    0.106    0.107   0.0962   0.0755   0.0381        0
       15|        0   0.0232   0.0418   0.0483   0.0498   0.0491   0.0472   0.0456    0.045   0.0443   0.0449   0.0448   0.0472   0.0481   0.0527   0.0545   0.0572   0.0514   0.0411   0.0217        0
       14|        0    0.015   0.0268   0.0356   0.0348    0.031   0.0263   0.0223   0.0199   0.0186   0.0185   0.0187   0.0204   0.0215   0.0255   0.0272   0.0309   0.0291   0.0229   0.0118        0
       13|        0  0.00806    0.013   0.0126   0.0115   0.0111   0.0103  0.00909  0.00798  0.00723  0.00707  0.00732  0.00829   0.0094   0.0119   0.0125   0.0142   0.0125   0.0112  0.00564        0
       12|        0  0.00496  0.00809    0.012   0.0104  0.00818  0.00575  0.00411  0.00314  0.00264   0.0025  0.00266  0.00317  0.00392  0.00523  0.00589  0.00842   0.0086  0.00657   0.0024        0
       11|        0  0.00199  0.00126 0.000179-0.000114  0.00117   0.0013  0.00106 0.000808 0.000653 0.000606 0.000653 0.000788 0.000942 0.000999 0.000354 0.000257-0.000758  0.00105-0.000218        0
       10|        0 0.000218 -0.00105 0.000758-0.000256-0.000354-0.000999-0.000942-0.000788-0.000652-0.000606-0.000652-0.000808 -0.00106  -0.0013 -0.00117 0.000114-0.000179 -0.00126 -0.00199        0
        9|        0  -0.0024 -0.00657  -0.0086 -0.00842 -0.00589 -0.00523 -0.00392 -0.00316 -0.00266  -0.0025 -0.00264 -0.00314 -0.00411 -0.00575 -0.00818  -0.0104   -0.012 -0.00809 -0.00496        0
        8|        0 -0.00564  -0.0112  -0.0125  -0.0142  -0.0125  -0.0119  -0.0094 -0.00829 -0.00732 -0.00707 -0.00722 -0.00798 -0.00909  -0.0102  -0.0111  -0.0115  -0.0126   -0.013 -0.00806        0
        7|        0  -0.0118  -0.0229  -0.0291  -0.0309  -0.0272  -0.0255  -0.0215  -0.0204  -0.0187  -0.0185  -0.0186  -0.0199  -0.0223  -0.0263   -0.031  -0.0348  -0.0356  -0.0268   -0.015        0
        6|        0  -0.0217  -0.0411  -0.0514  -0.0572  -0.0545  -0.0527  -0.0481  -0.0472  -0.0448  -0.0449  -0.0443   -0.045  -0.0455  -0.0472  -0.0491  -0.0498  -0.0483  -0.0418  -0.0232        0
        5|        0  -0.0381  -0.0755  -0.0962   -0.107   -0.106   -0.105   -0.101   -0.101  -0.0987  -0.0999  -0.0999   -0.102   -0.104   -0.108    -0.11   -0.111   -0.103  -0.0773  -0.0449        0
        4|        0  -0.0611   -0.135   -0.166   -0.189   -0.197   -0.199   -0.198   -0.197   -0.195   -0.195   -0.194   -0.194   -0.192   -0.191   -0.185   -0.174   -0.151   -0.115  -0.0679        0
        3|        0   -0.103   -0.215   -0.281   -0.317   -0.343    -0.35   -0.358   -0.358   -0.362   -0.361   -0.362    -0.36   -0.359   -0.353   -0.343   -0.322   -0.292   -0.226   -0.137        0
        2|        0     -0.2   -0.366   -0.455   -0.502   -0.534   -0.553   -0.565    -0.57   -0.573   -0.572   -0.571   -0.567   -0.561    -0.55   -0.531   -0.493   -0.419   -0.306    -0.14        0
        1|        0   -0.436   -0.576   -0.713   -0.781   -0.826   -0.849   -0.864   -0.872   -0.877   -0.879    -0.88   -0.877   -0.872    -0.86   -0.838     -0.8   -0.739   -0.636   -0.436        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.17    -1.15    -1.14    -1.13    -1.12    -1.12    -1.12    -1.12    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.436      0.2    0.103   0.0611   0.0381   0.0217   0.0118  0.00564   0.0024-0.000218 -0.00199 -0.00496 -0.00806   -0.015  -0.0232  -0.0449  -0.0679   -0.137    -0.14   -0.436    -1.56
       18|     1.42    0.576    0.366    0.215    0.135   0.0755   0.0411   0.0229   0.0112  0.00657  0.00105 -0.00126 -0.00809   -0.013  -0.0268  -0.0418  -0.0773   -0.115   -0.226   -0.306   -0.636    -1.36
