t: 31.8
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.15     1.14     1.14     1.14     1.14     1.15     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.444    0.641    0.739    0.797    0.828    0.846    0.855    0.859    0.861     0.86    0.858    0.855    0.849    0.837    0.817    0.779    0.716    0.583    0.444        0
       19|        0     0.14    0.299    0.411    0.468    0.503    0.519    0.528    0.532    0.535    0.535    0.537    0.533    0.533    0.521    0.516    0.482    0.445    0.357    0.198        0
       18|        0    0.133     0.22    0.268    0.297    0.309    0.315    0.318    0.317    0.318    0.317    0.318    0.315    0.315    0.311    0.304    0.289    0.258     0.21   0.0983        0
       17|        0   0.0628      0.1    0.131    0.147    0.152    0.154    0.154    0.155    0.155    0.157    0.157    0.159     0.16    0.163    0.162    0.159    0.144    0.114   0.0573        0
       16|        0   0.0381    0.072   0.0868   0.0892   0.0858   0.0816   0.0771   0.0745   0.0715   0.0717   0.0703   0.0732   0.0732   0.0783   0.0798   0.0832   0.0783   0.0666   0.0314        0
       15|        0   0.0203   0.0256   0.0328    0.034   0.0326   0.0311   0.0299   0.0295   0.0288   0.0291   0.0289   0.0307    0.031   0.0357   0.0372   0.0413   0.0386   0.0331   0.0174        0
       14|        0   0.0115   0.0238    0.028   0.0249   0.0198   0.0152   0.0122    0.011   0.0106   0.0108   0.0109   0.0118   0.0125   0.0154   0.0165    0.021   0.0212   0.0183  0.00923        0
       13|        0  0.00568  0.00548  0.00552  0.00525  0.00525  0.00489   0.0042  0.00374  0.00358  0.00365  0.00378  0.00414   0.0046  0.00582  0.00628  0.00888  0.00763  0.00795   0.0041        0
       12|        0  0.00393  0.00771  0.00995  0.00713  0.00424  0.00245  0.00159  0.00122  0.00111  0.00112  0.00117  0.00129  0.00145  0.00185   0.0025  0.00544  0.00605  0.00513  0.00169        0
       11|        0  0.00146-0.000382 -0.00134 -0.00107  0.00028 0.000542 0.000417 0.000295 0.000245 0.000241 0.000245 0.000233 0.000157 -2.2e-05-0.000371-0.000507 -0.00257 -0.00108 -0.00067        0
       10|        0  0.00067  0.00108  0.00257 0.000507 0.000371 2.22e-05-0.000157-0.000233-0.000245-0.000241-0.000245-0.000295-0.000417-0.000542-0.000279  0.00107  0.00134 0.000382 -0.00146        0
        9|        0 -0.00169 -0.00513 -0.00605 -0.00544  -0.0025 -0.00185 -0.00145 -0.00129 -0.00117 -0.00112 -0.00111 -0.00122 -0.00159 -0.00245 -0.00424 -0.00713 -0.00995 -0.00771 -0.00393        0
        8|        0 -0.00409 -0.00795 -0.00763 -0.00888 -0.00628 -0.00582  -0.0046 -0.00414 -0.00377 -0.00365 -0.00358 -0.00374  -0.0042 -0.00489 -0.00525 -0.00525 -0.00552 -0.00548 -0.00568        0
        7|        0 -0.00923  -0.0183  -0.0212   -0.021  -0.0165  -0.0154  -0.0125  -0.0118  -0.0109  -0.0108  -0.0106   -0.011  -0.0122  -0.0152  -0.0198  -0.0249   -0.028  -0.0238  -0.0115        0
        6|        0  -0.0174  -0.0331  -0.0386  -0.0413  -0.0372  -0.0357   -0.031  -0.0307  -0.0289  -0.0291  -0.0288  -0.0295  -0.0299  -0.0311  -0.0326   -0.034  -0.0328  -0.0256  -0.0203        0
        5|        0  -0.0314  -0.0666  -0.0783  -0.0832  -0.0798  -0.0783  -0.0732  -0.0732  -0.0703  -0.0717  -0.0715  -0.0745  -0.0771  -0.0816  -0.0858  -0.0892  -0.0868   -0.072  -0.0381        0
        4|        0  -0.0573   -0.114   -0.144   -0.159   -0.162   -0.163    -0.16   -0.159   -0.157   -0.157   -0.155   -0.155   -0.154   -0.154   -0.152   -0.147   -0.131     -0.1  -0.0628        0
        3|        0  -0.0983    -0.21   -0.258   -0.289   -0.304   -0.311   -0.315   -0.315   -0.318   -0.317   -0.318   -0.317   -0.318   -0.315   -0.309   -0.297   -0.268    -0.22   -0.133        0
        2|        0   -0.198   -0.357   -0.445   -0.482   -0.516   -0.521   -0.533   -0.533   -0.537   -0.535   -0.535   -0.532   -0.528   -0.519   -0.503   -0.468   -0.411   -0.299    -0.14        0
        1|        0   -0.444   -0.583   -0.716   -0.779   -0.817   -0.837   -0.849   -0.855   -0.858    -0.86   -0.861   -0.859   -0.855   -0.846   -0.828   -0.797   -0.739   -0.641   -0.444        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.15    -1.14    -1.14    -1.14    -1.14    -1.15    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.444    0.198   0.0983   0.0573   0.0314   0.0174  0.00923   0.0041  0.00169 -0.00067 -0.00146 -0.00393 -0.00568  -0.0115  -0.0203  -0.0381  -0.0628   -0.133    -0.14   -0.444    -1.56
