t: 35.7
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.14     1.13     1.13     1.13     1.13     1.13     1.13     1.14     1.15     1.18     1.22     1.29     1.42     1.56        0
       20|        0    0.439    0.638    0.739    0.799    0.835    0.855    0.866    0.871    0.873    0.872    0.871    0.866    0.859    0.845    0.824    0.781    0.714    0.579    0.439        0
       19|        0    0.139    0.303    0.419    0.486     0.52    0.538    0.549    0.555    0.559     0.56    0.561    0.558    0.555    0.543    0.528    0.495    0.454    0.362    0.198        0
       18|        0    0.136    0.228    0.282    0.314    0.333     0.34    0.344    0.345    0.346    0.345    0.346    0.343    0.343    0.337     0.33    0.309    0.272    0.218    0.102        0
       17|        0   0.0667    0.107    0.144    0.165    0.174    0.178    0.178     0.18    0.179    0.181    0.181    0.183    0.184    0.186    0.185    0.179    0.158    0.126   0.0591        0
       16|        0   0.0429   0.0764   0.0973    0.103    0.102   0.0985   0.0945   0.0924   0.0896   0.0895    0.088   0.0902   0.0905   0.0947   0.0961   0.0975    0.089   0.0698   0.0364        0
       15|        0   0.0215   0.0362    0.043   0.0441   0.0427    0.041   0.0397   0.0392   0.0385   0.0389   0.0385   0.0405    0.041   0.0456   0.0472   0.0503   0.0462   0.0389   0.0204        0
       14|        0   0.0139   0.0257   0.0321   0.0306   0.0264   0.0218   0.0183   0.0163   0.0153   0.0153   0.0155   0.0168   0.0176   0.0212   0.0225   0.0266   0.0262   0.0218   0.0106        0
       13|        0  0.00699  0.00984   0.0097  0.00874  0.00843  0.00793  0.00704  0.00619  0.00567  0.00561  0.00581  0.00651  0.00736  0.00934  0.00982   0.0119   0.0108   0.0103   0.0048        0
       12|        0  0.00446  0.00755   0.0104  0.00845  0.00626  0.00425    0.003   0.0023  0.00196  0.00189    0.002  0.00234  0.00287  0.00383  0.00455  0.00732  0.00742  0.00584  0.00194        0
       11|        0  0.00171 0.000579-0.000457-0.000849  0.00061 0.000934  0.00078 0.000582 0.000468  0.00044 0.000468 0.000537 0.000594 0.000579  0.00018 0.000277 -0.00105 0.000378-0.000391        0
       10|        0 0.000391-0.000378  0.00105-0.000277-0.000179-0.000579-0.000594-0.000537-0.000468 -0.00044-0.000468-0.000582 -0.00078-0.000933 -0.00061 0.000849 0.000457-0.000579 -0.00171        0
        9|        0 -0.00194 -0.00584 -0.00742 -0.00732 -0.00455 -0.00383 -0.00287 -0.00234   -0.002 -0.00189 -0.00196  -0.0023   -0.003 -0.00425 -0.00626 -0.00845  -0.0104 -0.00755 -0.00446        0
        8|        0  -0.0048  -0.0103  -0.0108  -0.0119 -0.00982 -0.00934 -0.00736 -0.00651 -0.00581 -0.00561 -0.00567 -0.00619 -0.00704 -0.00793 -0.00843 -0.00874  -0.0097 -0.00984 -0.00699        0
        7|        0  -0.0106  -0.0218  -0.0262  -0.0266  -0.0225  -0.0212  -0.0176  -0.0168  -0.0155  -0.0153  -0.0153  -0.0163  -0.0183  -0.0218  -0.0264  -0.0306  -0.0321  -0.0257  -0.0139        0
        6|        0  -0.0204  -0.0389  -0.0462  -0.0503  -0.0472  -0.0456   -0.041  -0.0405  -0.0385  -0.0389  -0.0385  -0.0392  -0.0397   -0.041  -0.0427  -0.0441   -0.043  -0.0362  -0.0215        0
        5|        0  -0.0364  -0.0698   -0.089  -0.0975  -0.0961  -0.0947  -0.0905  -0.0902   -0.088  -0.0895  -0.0896  -0.0924  -0.0945  -0.0985   -0.102   -0.103  -0.0973  -0.0764  -0.0429        0
        4|        0  -0.0591   -0.126   -0.158   -0.179   -0.185   -0.186   -0.184   -0.183   -0.181   -0.181   -0.179    -0.18   -0.178   -0.178   -0.174   -0.165   -0.144   -0.107  -0.0667        0
        3|        0   -0.102   -0.218   -0.272   -0.309    -0.33   -0.337   -0.343   -0.343   -0.346   -0.345   -0.346   -0.345   -0.344    -0.34   -0.333   -0.314   -0.282   -0.228   -0.136        0
        2|        0   -0.198   -0.362   -0.454   -0.495   -0.528   -0.543   -0.555   -0.558   -0.561    -0.56   -0.559   -0.555   -0.549   -0.538    -0.52   -0.486   -0.419   -0.303   -0.139        0
        1|        0   -0.439   -0.579   -0.714   -0.781   -0.824   -0.845   -0.859   -0.866   -0.871   -0.872   -0.873   -0.871   -0.866   -0.855   -0.835   -0.799   -0.739   -0.638   -0.439        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.18    -1.15    -1.14    -1.13    -1.13    -1.13    -1.13    -1.13    -1.13    -1.14    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.439    0.198    0.102   0.0591   0.0364   0.0204   0.0106   0.0048  0.00194-0.000391 -0.00171 -0.00446 -0.00699  -0.0139  -0.0215  -0.0429  -0.0667   -0.136   -0.139   -0.439    -1.56
       18|     1.42    0.579    0.362    0.218    0.126   0.0698   0.0389   0.0218   0.0103  0.00584 0.000378-0.000579 -0.00755 -0.00984  -0.0257  -0.0362  -0.0764   -0.107   -0.228   -0.303   -0.638    -1.36
