t: 9.15
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.39     1.34     1.32     1.31     1.31     1.31     1.31     1.31     1.32     1.31     1.32     1.31     1.32     1.31     1.33     1.34     1.43     1.53        0
       20|        0    0.468    0.614    0.665    0.683    0.689     0.69    0.689    0.687    0.685    0.684    0.685    0.684    0.689     0.68     0.69    0.667    0.662    0.573    0.468        0
       19|        0    0.104    0.193    0.227    0.238    0.239    0.237    0.235    0.235    0.236    0.238     0.24    0.243    0.243    0.249    0.247    0.251    0.248    0.234    0.146        0
       18|        0   0.0899    0.104   0.0896   0.0745   0.0659   0.0627   0.0622   0.0626    0.063   0.0635   0.0635   0.0646   0.0634   0.0674   0.0639   0.0751   0.0711   0.0852   0.0506        0
       17|        0  0.00415  0.00768   0.0117    0.013   0.0136   0.0143    0.015   0.0153    0.015   0.0146   0.0138   0.0133   0.0122   0.0127    0.011   0.0155   0.0142   0.0292   0.0183        0
       16|        0   0.0229    0.018  0.00679  0.00233  0.00218  0.00313  0.00388  0.00417  0.00396  0.00346  0.00268  0.00192 0.000936  0.00029-0.000971-0.000819 -0.00136  0.00728  0.00624        0
       15|        0 -0.00928 -0.00716 -0.00362  -0.0019-0.000635 0.000421  0.00113  0.00144  0.00137  0.00103  0.00048 -0.00017-0.000939 -0.00173 -0.00279 -0.00374  -0.0045 -0.00134  0.00098        0
       14|        0  0.00839  0.00278 -0.00126 -0.00182 -0.00117-0.000381 0.000211 0.000521 0.000558 0.000373 2.54e-05-0.000426 -0.00096 -0.00155 -0.00226 -0.00301 -0.00364 -0.00313 -0.00162        0
       13|        0  -0.0051 -0.00483 -0.00362 -0.00248  -0.0015 -0.00073-0.000196 0.000104 0.000197 0.000123 -6.8e-05-0.000331-0.000631-0.000941 -0.00125 -0.00154 -0.00184 -0.00229 -0.00197        0
       12|        0  0.00181 -0.00153 -0.00265 -0.00221 -0.00144-0.000788-0.000336-7.34e-05 3.32e-05 2.45e-05-5.52e-05-0.000162-0.000254-0.000291-0.000226-2.13e-05 0.000218-0.000163 -0.00149        0
       11|        0 -0.00105 -0.00278 -0.00276 -0.00195 -0.00118 -0.00063-0.000283-9.11e-05-1.14e-05 3.93e-07-1.15e-05 -2.8e-06 7.05e-05 0.000255 0.000597  0.00111  0.00154  0.00104-0.000734        0
       10|        0 0.000734 -0.00104 -0.00154 -0.00111-0.000597-0.000254-6.99e-05 3.48e-06 1.21e-05 3.06e-07 1.21e-05 9.18e-05 0.000283 0.000631  0.00118  0.00195  0.00276  0.00278  0.00105        0
        9|        0  0.00149 0.000164-0.000218 2.19e-05 0.000227 0.000291 0.000255 0.000162 5.59e-05-2.38e-05-3.25e-05 7.41e-05 0.000337 0.000789  0.00144  0.00221  0.00265  0.00153 -0.00181        0
        8|        0  0.00197  0.00229  0.00184  0.00154  0.00125 0.000942 0.000632 0.000332 6.87e-05-0.000123-0.000196-0.000104 0.000197  0.00073   0.0015  0.00248  0.00362  0.00483   0.0051        0
        7|        0  0.00162  0.00313  0.00364  0.00301  0.00226  0.00155 0.000961 0.000427-2.47e-05-0.000373-0.000557-0.000521-0.000211 0.000382  0.00117  0.00182  0.00126 -0.00278 -0.00839        0
        6|        0 -0.00098  0.00134   0.0045  0.00374  0.00279  0.00173  0.00094 0.000171 -0.00048 -0.00103 -0.00137 -0.00144 -0.00113 -0.00042 0.000635   0.0019  0.00362  0.00717  0.00928        0
        5|        0 -0.00624 -0.00728  0.00136 0.000819 0.000972 -0.00029-0.000936 -0.00191 -0.00268 -0.00345 -0.00396 -0.00417 -0.00388 -0.00313 -0.00218 -0.00233 -0.00679   -0.018  -0.0229        0
        4|        0  -0.0183  -0.0292  -0.0142  -0.0155   -0.011  -0.0127  -0.0122  -0.0133  -0.0138  -0.0146   -0.015  -0.0153   -0.015  -0.0143  -0.0136   -0.013  -0.0117 -0.00768 -0.00415        0
        3|        0  -0.0506  -0.0852  -0.0711  -0.0751  -0.0639  -0.0674  -0.0634  -0.0646  -0.0635  -0.0635   -0.063  -0.0626  -0.0622  -0.0627  -0.0659  -0.0745  -0.0896   -0.104  -0.0899        0
        2|        0   -0.146   -0.234   -0.248   -0.251   -0.247   -0.249   -0.243   -0.243    -0.24   -0.238   -0.236   -0.235   -0.235   -0.237   -0.239   -0.238   -0.227   -0.193   -0.104        0
        1|        0   -0.468   -0.573   -0.662   -0.667    -0.69    -0.68   -0.689   -0.684   -0.685   -0.684   -0.685   -0.687   -0.689    -0.69   -0.689   -0.683   -0.665   -0.614   -0.468        0
        0|        0    -1.53    -1.43    -1.34    -1.33    -1.31    -1.32    -1.31    -1.32    -1.31    -1.32    -1.31    -1.31    -1.31    -1.31    -1.31    -1.32    -1.34    -1.39    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.468    0.146   0.0506   0.0183  0.00624  0.00098 -0.00162 -0.00197 -0.00149-0.000734  0.00105 -0.00181   0.0051 -0.00839  0.00928  -0.0229 -0.00415  -0.0899   -0.104   -0.468    -1.53
