t: 19.85
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.23     1.21      1.2      1.2     1.19     1.19     1.19      1.2      1.2      1.2      1.2     1.21     1.24     1.28      1.4     1.54        0
       20|        0     0.46    0.652    0.732    0.773    0.792    0.801    0.805    0.806    0.806    0.806    0.805    0.804    0.801    0.796    0.785    0.761    0.715    0.597     0.46        0
       19|        0    0.136    0.276    0.361    0.397    0.415    0.421    0.426    0.426     0.43    0.427    0.432    0.427    0.433    0.424    0.429    0.407    0.392    0.331    0.191        0
       18|        0    0.118     0.18    0.202    0.208    0.207    0.206    0.204    0.204    0.202    0.203    0.201    0.202      0.2    0.201      0.2    0.197    0.188    0.166   0.0807        0
       17|        0   0.0458    0.061   0.0706   0.0725   0.0717   0.0729   0.0738   0.0762   0.0762   0.0782   0.0766   0.0793   0.0767   0.0815     0.08   0.0857   0.0838    0.077   0.0404        0
       16|        0   0.0245   0.0461   0.0484   0.0427   0.0347    0.029   0.0258    0.025   0.0244   0.0249   0.0244   0.0258   0.0249   0.0283   0.0273   0.0352    0.036   0.0373   0.0194        0
       15|        0   0.0104  0.00636  0.00746  0.00895  0.00998  0.00958  0.00837  0.00742  0.00672  0.00663  0.00646  0.00697  0.00703  0.00865  0.00904   0.0147   0.0136   0.0145  0.00868        0
       14|        0  0.00527   0.0142   0.0138    0.009  0.00559  0.00398  0.00295   0.0022  0.00167  0.00145  0.00139  0.00166  0.00202  0.00305  0.00426  0.00747  0.00655  0.00906  0.00364        0
       13|        0  0.00245 -0.00344  -0.0019 0.000691  0.00156   0.0015  0.00113 0.000734  0.00042 0.000265 0.000261 0.000463 0.000863  0.00162  0.00256  0.00339 0.000958 0.000837  0.00127        0
       12|        0  0.00138  0.00622  0.00528   0.0026  0.00126 0.000748 0.000486 0.000284 0.000131 5.43e-05 7.59e-05 0.000229 0.000544  0.00107  0.00177  0.00242  0.00244  0.00438 0.000226        0
       11|        0  0.00073 -0.00419 -0.00229-0.000698-0.000174 -9.3e-06 4.82e-05 5.14e-05 2.98e-05 1.35e-05 2.98e-05 0.000106 0.000261 0.000477 0.000573 -1.1e-05 -0.00202 -0.00295-0.000359        0
       10|        0 0.000359  0.00295  0.00202  1.1e-05-0.000573-0.000477-0.000261-0.000106-2.97e-05-1.34e-05-2.97e-05-5.13e-05-4.81e-05 9.34e-06 0.000174 0.000698  0.00229  0.00419 -0.00073        0
        9|        0-0.000226 -0.00438 -0.00244 -0.00242 -0.00177 -0.00107-0.000544-0.000229-7.57e-05-5.42e-05 -0.00013-0.000284-0.000485-0.000748 -0.00126  -0.0026 -0.00528 -0.00622 -0.00138        0
        8|        0 -0.00127-0.000836-0.000957 -0.00339 -0.00256 -0.00162-0.000863-0.000463-0.000261-0.000264 -0.00042-0.000734 -0.00113  -0.0015 -0.00156-0.000691   0.0019  0.00344 -0.00245        0
        7|        0 -0.00364 -0.00906 -0.00655 -0.00747 -0.00426 -0.00305 -0.00202 -0.00166 -0.00139 -0.00145 -0.00167  -0.0022 -0.00295 -0.00398 -0.00559   -0.009  -0.0138  -0.0142 -0.00527        0
        6|        0 -0.00868  -0.0145  -0.0136  -0.0147 -0.00904 -0.00865 -0.00703 -0.00697 -0.00646 -0.00663 -0.00672 -0.00742 -0.00837 -0.00958 -0.00998 -0.00895 -0.00745 -0.00636  -0.0104        0
        5|        0  -0.0194  -0.0373   -0.036  -0.0352  -0.0273  -0.0283  -0.0249  -0.0258  -0.0244  -0.0249  -0.0244   -0.025  -0.0258   -0.029  -0.0347  -0.0427  -0.0484  -0.0461  -0.0245        0
        4|        0  -0.0404   -0.077  -0.0838  -0.0857    -0.08  -0.0815  -0.0767  -0.0793  -0.0766  -0.0782  -0.0762  -0.0762  -0.0738  -0.0729  -0.0717  -0.0725  -0.0706   -0.061  -0.0458        0
        3|        0  -0.0807   -0.166   -0.188   -0.197     -0.2   -0.201     -0.2   -0.202   -0.201   -0.203   -0.202   -0.204   -0.204   -0.206   -0.207   -0.208   -0.202    -0.18   -0.118        0
        2|        0   -0.191   -0.331   -0.392   -0.407   -0.429   -0.424   -0.433   -0.427   -0.432   -0.427    -0.43   -0.426   -0.426   -0.421   -0.415   -0.397   -0.361   -0.276   -0.136        0
        1|        0    -0.46   -0.597   -0.715   -0.761   -0.785   -0.796   -0.801   -0.804   -0.805   -0.806   -0.806   -0.806   -0.805   -0.801   -0.792   -0.773   -0.732   -0.652    -0.46        0
        0|        0    -1.54     -1.4    -1.28    -1.24    -1.21     -1.2     -1.2     -1.2     -1.2    -1.19    -1.19    -1.19     -1.2     -1.2    -1.21    -1.23    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54     0.46    0.191   0.0807   0.0404   0.0194  0.00868  0.00364  0.00127 0.000226-0.000359 -0.00073 -0.00138 -0.00245 -0.00527  -0.0104  -0.0245  -0.0458   -0.118   -0.136    -0.46    -1.54
