t: 8.25
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54      1.4     1.35     1.34     1.34     1.34     1.34     1.33     1.33     1.33     1.33     1.33     1.33     1.33     1.33     1.35     1.35     1.44     1.54        0
       20|        0    0.459    0.603     0.65    0.661    0.663    0.663    0.665    0.666    0.667    0.668    0.669     0.67     0.67    0.669    0.668    0.651    0.647    0.555    0.459        0
       19|        0   0.0962    0.176    0.206    0.212    0.211     0.21     0.21    0.212    0.215    0.217     0.22    0.221    0.224    0.224    0.225    0.229     0.22    0.224    0.144        0
       18|        0   0.0915   0.0884   0.0721   0.0618   0.0567   0.0543   0.0529   0.0522   0.0518   0.0519    0.052   0.0524   0.0524   0.0535    0.053   0.0599   0.0605   0.0768   0.0466        0
       17|        0  0.00443   0.0125   0.0119   0.0128   0.0143   0.0147   0.0138   0.0124   0.0109  0.00977  0.00872  0.00814  0.00738  0.00734  0.00638  0.00868  0.00774    0.018   0.0117        0
       16|        0   0.0168   0.0134  0.00651  0.00421  0.00472  0.00516  0.00478  0.00384  0.00265  0.00154 0.000512-0.000275 -0.00105 -0.00161 -0.00256 -0.00307 -0.00458 0.000511   0.0017        0
       15|        0  0.00071-0.000682-0.000174 0.000776  0.00173  0.00226  0.00221  0.00172 0.000998 0.000223-0.000517 -0.00114 -0.00169 -0.00215 -0.00267 -0.00312 -0.00345 -0.00108 0.000501        0
       14|        0 0.000957 0.000999 -0.00013 -8.4e-05 0.000477  0.00093  0.00106 0.000878 0.000499 3.67e-05-0.000419-0.000801 -0.00108  -0.0012 -0.00115-0.000769 0.000157  0.00162  0.00115        0
       13|        0 0.000269 -0.00198   -0.002 -0.00125-0.000476 7.56e-05 0.000351  0.00038 0.000236 7.75e-06-0.000224-0.000386-0.000414-0.000235 0.000251  0.00119  0.00257  0.00325  0.00146        0
       12|        0 -0.00107 -0.00211 -0.00247 -0.00188  -0.0011-0.000472-9.05e-05 7.14e-05 7.67e-05 1.56e-06-7.66e-05-8.19e-05 6.17e-05 0.000441  0.00117  0.00235  0.00385  0.00426  0.00118        0
       11|        0-0.000469 -0.00351 -0.00359 -0.00253 -0.00151-0.000766 -0.00031-7.82e-05-1.17e-07 3.64e-07-1.43e-07  7.5e-05 0.000303 0.000765  0.00154  0.00265  0.00376  0.00359  0.00125        0
       10|        0 -0.00125 -0.00359 -0.00376 -0.00265 -0.00154-0.000765-0.000303-7.43e-05 8.24e-07 3.24e-07 7.99e-07 7.89e-05  0.00031 0.000766  0.00151  0.00253  0.00359  0.00351 0.000469        0
        9|        0 -0.00118 -0.00426 -0.00385 -0.00235 -0.00117-0.000441-6.11e-05 8.26e-05 7.72e-05-8.69e-07 -7.6e-05-7.08e-05 9.12e-05 0.000473   0.0011  0.00189  0.00247  0.00211  0.00107        0
        8|        0 -0.00146 -0.00325 -0.00257 -0.00119-0.000251 0.000236 0.000415 0.000386 0.000224-7.05e-06-0.000235-0.000379 -0.00035 -7.5e-05 0.000477  0.00125    0.002  0.00198-0.000269        0
        7|        0 -0.00115 -0.00162-0.000156 0.000769  0.00115   0.0012  0.00108 0.000802  0.00042-3.59e-05-0.000498-0.000878 -0.00106 -0.00093-0.000477 8.45e-05  0.00013-0.000999-0.000957        0
        6|        0-0.000501  0.00108  0.00345  0.00312  0.00267  0.00215  0.00169  0.00114 0.000517-0.000222-0.000998 -0.00172 -0.00221 -0.00226 -0.00173-0.000776 0.000175 0.000682 -0.00071        0
        5|        0  -0.0017-0.000511  0.00458  0.00307  0.00256  0.00161  0.00105 0.000276-0.000512 -0.00154 -0.00265 -0.00383 -0.00478 -0.00516 -0.00472 -0.00421 -0.00651  -0.0134  -0.0168        0
        4|        0  -0.0117   -0.018 -0.00774 -0.00868 -0.00638 -0.00734 -0.00738 -0.00814 -0.00872 -0.00977  -0.0109  -0.0124  -0.0138  -0.0147  -0.0143  -0.0128  -0.0119  -0.0125 -0.00443        0
        3|        0  -0.0466  -0.0768  -0.0605  -0.0599   -0.053  -0.0535  -0.0524  -0.0524   -0.052  -0.0519  -0.0518  -0.0522  -0.0529  -0.0543  -0.0567  -0.0618  -0.0721  -0.0884  -0.0915        0
        2|        0   -0.144   -0.224    -0.22   -0.229   -0.225   -0.224   -0.224   -0.221    -0.22   -0.217   -0.215   -0.212    -0.21    -0.21   -0.211   -0.212   -0.206   -0.176  -0.0962        0
        1|        0   -0.459   -0.555   -0.647   -0.651   -0.668   -0.669    -0.67    -0.67   -0.669   -0.668   -0.667   -0.666   -0.665   -0.663   -0.663   -0.661    -0.65   -0.603   -0.459        0
        0|        0    -1.54    -1.44    -1.35    -1.35    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.34    -1.34    -1.34    -1.34    -1.35     -1.4    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.459    0.144   0.0466   0.0117   0.0017 0.000501  0.00115  0.00146  0.00118  0.00125 0.000469  0.00107-0.000269-0.000957 -0.00071  -0.0168 -0.00443  -0.0915  -0.0962   -0.459    -1.54
