t: 23.375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.22     1.19     1.18     1.18     1.17     1.17     1.17     1.18     1.18     1.18     1.19      1.2     1.23     1.28     1.41     1.55        0
       20|        0    0.455     0.65    0.737    0.783    0.807    0.818    0.823    0.825    0.826    0.825    0.824    0.822    0.819    0.812    0.798    0.769    0.718    0.593    0.455        0
       19|        0    0.138    0.286    0.381    0.425    0.448    0.456    0.463    0.463    0.468    0.466    0.471    0.465    0.471    0.461    0.462    0.436    0.413    0.343    0.195        0
       18|        0    0.124    0.195    0.226    0.241    0.244    0.245    0.242    0.242     0.24    0.241    0.239    0.239    0.239    0.238    0.236     0.23    0.214    0.182   0.0874        0
       17|        0   0.0518   0.0745   0.0912   0.0976   0.0974   0.0973   0.0964   0.0984   0.0984    0.102    0.101    0.104    0.103    0.108    0.107    0.111    0.104   0.0899   0.0462        0
       16|        0    0.029   0.0546   0.0603   0.0569   0.0504   0.0443   0.0396   0.0379   0.0366   0.0374   0.0367   0.0388    0.038   0.0427   0.0425   0.0491   0.0493   0.0465   0.0235        0
       15|        0   0.0135   0.0125   0.0145   0.0147   0.0149   0.0149   0.0141   0.0133   0.0124   0.0121   0.0116   0.0121   0.0119   0.0142   0.0142   0.0203   0.0204   0.0195   0.0112        0
       14|        0  0.00708   0.0172   0.0176    0.013  0.00832  0.00604   0.0051   0.0045  0.00389  0.00345  0.00308   0.0031  0.00317  0.00411  0.00483  0.00946   0.0104   0.0124  0.00509        0
       13|        0  0.00349 -0.00164-0.000706 0.000789  0.00156   0.0017  0.00163  0.00145  0.00116 0.000886 0.000686 0.000687 0.000874  0.00147  0.00227    0.004  0.00193  0.00212  0.00199        0
       12|        0  0.00194   0.0071   0.0067  0.00295 0.000931 0.000421   0.0004 0.000399 0.000319 0.000212 0.000152 0.000232 0.000522  0.00114  0.00209  0.00339  0.00344  0.00543 0.000526        0
       11|        0 0.000974 -0.00408 -0.00256 -0.00171 -0.00109-0.000585-0.000213-1.28e-05 4.73e-05 3.97e-05 4.73e-05 0.000154 0.000425  0.00086  0.00117 0.000411 -0.00274   -0.003-0.000368        0
       10|        0 0.000368    0.003  0.00274-0.000411 -0.00117 -0.00086-0.000425-0.000154-4.71e-05-3.95e-05-4.71e-05  1.3e-05 0.000213 0.000585  0.00109  0.00171  0.00256  0.00408-0.000974        0
        9|        0-0.000526 -0.00543 -0.00344 -0.00339 -0.00209 -0.00114-0.000522-0.000232-0.000152-0.000212-0.000319-0.000399  -0.0004-0.000421-0.000931 -0.00295  -0.0067  -0.0071 -0.00194        0
        8|        0 -0.00199 -0.00212 -0.00193   -0.004 -0.00227 -0.00147-0.000874-0.000687-0.000686-0.000886 -0.00116 -0.00145 -0.00163  -0.0017 -0.00156-0.000789 0.000707  0.00164 -0.00349        0
        7|        0 -0.00509  -0.0124  -0.0104 -0.00946 -0.00483 -0.00411 -0.00316  -0.0031 -0.00308 -0.00345 -0.00389  -0.0045  -0.0051 -0.00604 -0.00832   -0.013  -0.0176  -0.0172 -0.00708        0
        6|        0  -0.0112  -0.0195  -0.0204  -0.0203  -0.0142  -0.0142  -0.0119  -0.0121  -0.0116  -0.0121  -0.0124  -0.0133  -0.0141  -0.0149  -0.0149  -0.0147  -0.0145  -0.0125  -0.0135        0
        5|        0  -0.0235  -0.0465  -0.0493  -0.0491  -0.0425  -0.0427   -0.038  -0.0388  -0.0367  -0.0374  -0.0366  -0.0379  -0.0396  -0.0443  -0.0504  -0.0569  -0.0603  -0.0546   -0.029        0
        4|        0  -0.0462  -0.0899   -0.104   -0.111   -0.107   -0.108   -0.103   -0.104   -0.101   -0.102  -0.0984  -0.0984  -0.0964  -0.0973  -0.0974  -0.0976  -0.0912  -0.0745  -0.0518        0
        3|        0  -0.0874   -0.182   -0.214    -0.23   -0.236   -0.238   -0.239   -0.239   -0.239   -0.241    -0.24   -0.242   -0.242   -0.245   -0.244   -0.241   -0.226   -0.195   -0.124        0
        2|        0   -0.195   -0.343   -0.413   -0.436   -0.462   -0.461   -0.471   -0.465   -0.471   -0.466   -0.468   -0.463   -0.463   -0.456   -0.448   -0.425   -0.381   -0.286   -0.138        0
        1|        0   -0.455   -0.593   -0.718   -0.769   -0.798   -0.812   -0.819   -0.822   -0.824   -0.825   -0.826   -0.825   -0.823   -0.818   -0.807   -0.783   -0.737    -0.65   -0.455        0
        0|        0    -1.55    -1.41    -1.28    -1.23     -1.2    -1.19    -1.18    -1.18    -1.18    -1.17    -1.17    -1.17    -1.18    -1.18    -1.19    -1.22    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.455    0.195   0.0874   0.0462   0.0235   0.0112  0.00509  0.00199 0.000526-0.000368-0.000974 -0.00194 -0.00349 -0.00708  -0.0135   -0.029  -0.0518   -0.124   -0.138   -0.455    -1.55
