t: 22.275
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.26     1.22      1.2     1.19     1.18     1.18     1.18     1.18     1.18     1.18     1.19     1.19     1.21     1.23     1.28     1.41     1.54        0
       20|        0    0.457    0.651    0.736     0.78    0.803    0.813    0.818     0.82     0.82     0.82    0.819    0.817    0.814    0.807    0.795    0.767    0.717    0.595    0.457        0
       19|        0    0.138    0.283    0.375    0.416    0.438    0.446    0.453    0.453    0.457    0.455     0.46    0.455     0.46     0.45    0.452    0.427    0.407    0.339    0.194        0
       18|        0    0.122     0.19    0.219    0.231    0.233    0.233    0.231    0.231    0.229    0.229    0.227    0.228    0.227    0.227    0.225    0.221    0.206    0.177   0.0853        0
       17|        0     0.05   0.0707   0.0854   0.0902   0.0893   0.0893   0.0889   0.0913   0.0915   0.0944   0.0933   0.0967   0.0948   0.0995    0.099    0.103   0.0983   0.0861   0.0444        0
       16|        0   0.0277   0.0523    0.057    0.053   0.0458   0.0395   0.0351   0.0337   0.0326   0.0334   0.0327   0.0345   0.0336   0.0379   0.0374   0.0446   0.0455    0.044   0.0223        0
       15|        0   0.0126   0.0108   0.0125    0.013   0.0135   0.0133   0.0124   0.0114   0.0105   0.0102  0.00974   0.0102   0.0101   0.0121   0.0122   0.0185   0.0186   0.0183   0.0105        0
       14|        0   0.0066   0.0165   0.0165   0.0118  0.00751  0.00549   0.0045  0.00379  0.00313  0.00271   0.0024  0.00249  0.00265  0.00364  0.00459  0.00894   0.0093   0.0116  0.00472        0
       13|        0   0.0032 -0.00214 -0.00121 0.000723  0.00159   0.0017  0.00154  0.00125 0.000906 0.000642 0.000491 0.000563 0.000855  0.00157  0.00253  0.00397  0.00157  0.00172   0.0018        0
       12|        0  0.00174  0.00674  0.00611  0.00272 0.000989  0.00053 0.000449 0.000377 0.000258 0.000148 0.000112 0.000232 0.000571  0.00123  0.00218  0.00323  0.00305  0.00511 0.000465        0
       11|        0 0.000853  -0.0042 -0.00264 -0.00153-0.000899 -0.00045-0.000145 5.52e-06 4.13e-05 2.91e-05 4.13e-05 0.000151 0.000415 0.000832  0.00113 0.000401 -0.00257 -0.00298-0.000326        0
       10|        0 0.000327  0.00298  0.00257-0.000401 -0.00113-0.000832-0.000415-0.000151-4.11e-05-2.89e-05-4.11e-05-5.36e-06 0.000146  0.00045 0.000899  0.00153  0.00264   0.0042-0.000853        0
        9|        0-0.000465 -0.00511 -0.00305 -0.00323 -0.00218 -0.00123 -0.00057-0.000232-0.000112-0.000148-0.000258-0.000377-0.000449 -0.00053-0.000989 -0.00272 -0.00611 -0.00674 -0.00174        0
        8|        0  -0.0018 -0.00172 -0.00157 -0.00397 -0.00253 -0.00157-0.000855-0.000563-0.000491-0.000642-0.000906 -0.00124 -0.00154  -0.0017 -0.00159-0.000723  0.00121  0.00214  -0.0032        0
        7|        0 -0.00472  -0.0116  -0.0093 -0.00894 -0.00459 -0.00364 -0.00265 -0.00249  -0.0024 -0.00271 -0.00313 -0.00378  -0.0045 -0.00549 -0.00751  -0.0118  -0.0165  -0.0165  -0.0066        0
        6|        0  -0.0105  -0.0183  -0.0186  -0.0185  -0.0122  -0.0121  -0.0101  -0.0102 -0.00974  -0.0102  -0.0105  -0.0114  -0.0124  -0.0133  -0.0135   -0.013  -0.0125  -0.0108  -0.0126        0
        5|        0  -0.0223   -0.044  -0.0455  -0.0446  -0.0374  -0.0379  -0.0336  -0.0345  -0.0327  -0.0334  -0.0326  -0.0337  -0.0351  -0.0395  -0.0458   -0.053   -0.057  -0.0523  -0.0277        0
        4|        0  -0.0444  -0.0861  -0.0983   -0.103   -0.099  -0.0995  -0.0948  -0.0967  -0.0933  -0.0944  -0.0915  -0.0913  -0.0889  -0.0892  -0.0893  -0.0902  -0.0854  -0.0707    -0.05        0
        3|        0  -0.0853   -0.177   -0.206   -0.221   -0.225   -0.227   -0.227   -0.228   -0.227   -0.229   -0.229   -0.231   -0.231   -0.233   -0.233   -0.231   -0.219    -0.19   -0.122        0
        2|        0   -0.194   -0.339   -0.407   -0.427   -0.452    -0.45    -0.46   -0.455    -0.46   -0.455   -0.457   -0.453   -0.453   -0.446   -0.438   -0.416   -0.375   -0.283   -0.138        0
        1|        0   -0.457   -0.595   -0.717   -0.767   -0.795   -0.807   -0.814   -0.817   -0.819    -0.82    -0.82    -0.82   -0.818   -0.813   -0.803    -0.78   -0.736   -0.651   -0.457        0
        0|        0    -1.54    -1.41    -1.28    -1.23    -1.21    -1.19    -1.19    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.19     -1.2    -1.22    -1.26    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.457    0.194   0.0853   0.0444   0.0223   0.0105  0.00472   0.0018 0.000465-0.000326-0.000853 -0.00174  -0.0032  -0.0066  -0.0126  -0.0277    -0.05   -0.122   -0.138   -0.457    -1.54
