t: 44.075
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.16     1.13     1.12     1.11     1.11     1.11     1.11     1.12     1.12     1.14     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.431    0.632    0.737    0.803    0.844    0.869    0.883     0.89    0.893    0.893    0.891    0.885    0.875    0.858    0.831    0.782    0.711    0.571    0.431        0
       19|        0     0.14    0.308    0.426    0.506    0.548    0.572    0.586    0.593    0.598    0.599    0.599    0.595    0.589    0.575    0.552    0.516    0.462    0.369      0.2        0
       18|        0     0.14    0.233    0.306    0.342    0.368    0.382    0.391    0.393    0.396    0.395    0.396    0.392    0.391     0.38     0.37    0.338    0.296    0.224    0.106        0
       17|        0   0.0717    0.126    0.167    0.197    0.212    0.221    0.224    0.226    0.227    0.228    0.229    0.229     0.23    0.228    0.223    0.211    0.182    0.145    0.065        0
       16|        0   0.0491   0.0851    0.116    0.129    0.132    0.132     0.13    0.128    0.126    0.126    0.125    0.127    0.127     0.13    0.128    0.125     0.11   0.0839   0.0418        0
       15|        0   0.0263    0.049   0.0594    0.064   0.0651   0.0642   0.0624   0.0616   0.0607   0.0617   0.0618   0.0646   0.0657   0.0696   0.0705   0.0705   0.0619   0.0482   0.0248        0
       14|        0   0.0174   0.0311   0.0417   0.0434   0.0414   0.0375   0.0335   0.0306   0.0287   0.0284   0.0284   0.0305   0.0317   0.0357   0.0375     0.04   0.0366   0.0279   0.0141        0
       13|        0  0.00967   0.0162   0.0175    0.017   0.0166   0.0155   0.0143   0.0132   0.0124   0.0121   0.0122   0.0133   0.0144   0.0174   0.0182   0.0196   0.0174   0.0147  0.00719        0
       12|        0   0.0059  0.00952   0.0137   0.0132   0.0114  0.00864  0.00661  0.00548  0.00489  0.00468  0.00477  0.00537  0.00621  0.00811  0.00899   0.0113   0.0104  0.00745  0.00301        0
       11|        0  0.00256  0.00271  0.00159 0.000786  0.00164  0.00151  0.00145  0.00134  0.00124  0.00119  0.00124  0.00145  0.00173  0.00201  0.00101 0.000812-0.000216  0.00118-0.000158        0
       10|        0 0.000158 -0.00118 0.000217-0.000811 -0.00101 -0.00201 -0.00173 -0.00145 -0.00124 -0.00119 -0.00124 -0.00134 -0.00145  -0.0015 -0.00164-0.000786 -0.00159 -0.00271 -0.00256        0
        9|        0 -0.00301 -0.00745  -0.0104  -0.0113 -0.00899 -0.00811 -0.00621 -0.00537 -0.00477 -0.00468 -0.00489 -0.00548 -0.00661 -0.00864  -0.0114  -0.0132  -0.0137 -0.00952  -0.0059        0
        8|        0 -0.00719  -0.0147  -0.0174  -0.0196  -0.0182  -0.0174  -0.0144  -0.0133  -0.0122  -0.0121  -0.0124  -0.0132  -0.0143  -0.0155  -0.0166   -0.017  -0.0175  -0.0162 -0.00967        0
        7|        0  -0.0141  -0.0279  -0.0366    -0.04  -0.0375  -0.0357  -0.0317  -0.0305  -0.0284  -0.0284  -0.0287  -0.0306  -0.0335  -0.0375  -0.0414  -0.0434  -0.0417  -0.0311  -0.0174        0
        6|        0  -0.0248  -0.0482  -0.0619  -0.0705  -0.0705  -0.0696  -0.0657  -0.0646  -0.0618  -0.0617  -0.0607  -0.0616  -0.0624  -0.0642  -0.0651   -0.064  -0.0594   -0.049  -0.0263        0
        5|        0  -0.0418  -0.0839    -0.11   -0.125   -0.128    -0.13   -0.127   -0.127   -0.125   -0.126   -0.126   -0.128    -0.13   -0.132   -0.132   -0.129   -0.116  -0.0851  -0.0491        0
        4|        0   -0.065   -0.145   -0.182   -0.211   -0.223   -0.228    -0.23   -0.229   -0.229   -0.228   -0.227   -0.226   -0.224   -0.221   -0.212   -0.197   -0.167   -0.126  -0.0717        0
        3|        0   -0.106   -0.224   -0.296   -0.338    -0.37    -0.38   -0.391   -0.392   -0.396   -0.395   -0.396   -0.393   -0.391   -0.382   -0.368   -0.342   -0.306   -0.233    -0.14        0
        2|        0     -0.2   -0.369   -0.462   -0.516   -0.552   -0.575   -0.589   -0.595   -0.599   -0.599   -0.598   -0.593   -0.586   -0.572   -0.548   -0.506   -0.426   -0.308    -0.14        0
        1|        0   -0.431   -0.571   -0.711   -0.782   -0.831   -0.858   -0.875   -0.885   -0.891   -0.893   -0.893    -0.89   -0.883   -0.869   -0.844   -0.803   -0.738   -0.632   -0.431        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.14    -1.12    -1.12    -1.11    -1.11    -1.11    -1.11    -1.12    -1.13    -1.16     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.431      0.2    0.106    0.065   0.0418   0.0248   0.0141  0.00719  0.00301-0.000158 -0.00256  -0.0059 -0.00967  -0.0174  -0.0263  -0.0491  -0.0717    -0.14    -0.14   -0.431    -1.57
       18|     1.43    0.571    0.369    0.224    0.145   0.0839   0.0482   0.0279   0.0147  0.00745  0.00118 -0.00271 -0.00952  -0.0162  -0.0311   -0.049  -0.0851   -0.126   -0.233   -0.308   -0.632    -1.37
