t: 37.475
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.14     1.13     1.12     1.12     1.12     1.12     1.13     1.14     1.15     1.17     1.22     1.29     1.42     1.56        0
       20|        0    0.436    0.637    0.739      0.8    0.838    0.859     0.87    0.876    0.878    0.878    0.875     0.87    0.863    0.848    0.826    0.781    0.714    0.577    0.436        0
       19|        0    0.141    0.306    0.419    0.492    0.528    0.547    0.559    0.565    0.569    0.569    0.569    0.566    0.562     0.55    0.533    0.501    0.454    0.365      0.2        0
       18|        0    0.137    0.225     0.29     0.32     0.34     0.35    0.356    0.356    0.358    0.357    0.358    0.355    0.355    0.346     0.34    0.315     0.28    0.215    0.103        0
       17|        0   0.0672    0.114    0.149    0.171    0.182    0.188    0.189     0.19     0.19    0.191    0.192    0.194    0.195    0.196    0.194    0.187    0.164    0.134   0.0609        0
       16|        0   0.0443   0.0757    0.102    0.109    0.108    0.105    0.101   0.0995   0.0971   0.0974   0.0963   0.0986   0.0991    0.103    0.104    0.105   0.0939   0.0735   0.0373        0
       15|        0   0.0224   0.0399   0.0459   0.0479   0.0471   0.0453   0.0437   0.0432   0.0427   0.0434   0.0434   0.0458   0.0465   0.0511   0.0528   0.0554   0.0498   0.0401    0.021        0
       14|        0   0.0146   0.0261   0.0343   0.0333   0.0295   0.0249   0.0211   0.0188   0.0176   0.0177    0.018   0.0196   0.0207   0.0246   0.0261   0.0298   0.0287   0.0232   0.0115        0
       13|        0  0.00777   0.0118   0.0117   0.0107   0.0103  0.00954  0.00845  0.00742  0.00676  0.00669  0.00698  0.00789  0.00893   0.0112   0.0117   0.0136   0.0125   0.0117  0.00564        0
       12|        0  0.00513  0.00879    0.012   0.0102  0.00781  0.00541  0.00381   0.0029  0.00243  0.00234   0.0025  0.00296  0.00362  0.00475  0.00532  0.00782  0.00804  0.00624  0.00231        0
       11|        0  0.00224  0.00207 0.000885 0.000252  0.00135  0.00137  0.00106 0.000764 0.000602 0.000561 0.000602   0.0007 0.000774 0.000707-3.98e-05-0.000349 -0.00185-0.000362-0.000534        0
       10|        0 0.000534 0.000362  0.00185 0.000349    4e-05-0.000707-0.000774  -0.0007-0.000602-0.000561-0.000602-0.000764 -0.00105 -0.00137 -0.00135-0.000252-0.000885 -0.00207 -0.00224        0
        9|        0 -0.00231 -0.00624 -0.00804 -0.00781 -0.00532 -0.00475 -0.00362 -0.00296  -0.0025 -0.00234 -0.00243 -0.00289 -0.00381 -0.00541 -0.00781  -0.0102   -0.012 -0.00879 -0.00513        0
        8|        0 -0.00564  -0.0117  -0.0125  -0.0136  -0.0117  -0.0112 -0.00893 -0.00789 -0.00698 -0.00669 -0.00676 -0.00742 -0.00845 -0.00954  -0.0103  -0.0107  -0.0117  -0.0118 -0.00777        0
        7|        0  -0.0115  -0.0232  -0.0287  -0.0298  -0.0261  -0.0246  -0.0207  -0.0196   -0.018  -0.0177  -0.0176  -0.0188  -0.0211  -0.0249  -0.0295  -0.0333  -0.0343  -0.0261  -0.0146        0
        6|        0   -0.021  -0.0401  -0.0498  -0.0554  -0.0528  -0.0511  -0.0465  -0.0458  -0.0434  -0.0434  -0.0427  -0.0432  -0.0437  -0.0453  -0.0471  -0.0479  -0.0459  -0.0399  -0.0224        0
        5|        0  -0.0373  -0.0735  -0.0939   -0.105   -0.104   -0.103  -0.0991  -0.0986  -0.0963  -0.0974  -0.0971  -0.0995   -0.101   -0.105   -0.108   -0.109   -0.102  -0.0757  -0.0443        0
        4|        0  -0.0609   -0.134   -0.164   -0.187   -0.194   -0.196   -0.195   -0.194   -0.192   -0.191    -0.19    -0.19   -0.189   -0.188   -0.182   -0.171   -0.149   -0.114  -0.0672        0
        3|        0   -0.103   -0.215    -0.28   -0.315    -0.34   -0.346   -0.355   -0.355   -0.358   -0.357   -0.358   -0.356   -0.356    -0.35    -0.34    -0.32    -0.29   -0.225   -0.137        0
        2|        0     -0.2   -0.365   -0.454   -0.501   -0.533    -0.55   -0.562   -0.566   -0.569   -0.569   -0.569   -0.565   -0.559   -0.547   -0.528   -0.492   -0.419   -0.306   -0.141        0
        1|        0   -0.436   -0.577   -0.714   -0.781   -0.826   -0.848   -0.863    -0.87   -0.875   -0.878   -0.878   -0.876    -0.87   -0.859   -0.838     -0.8   -0.739   -0.637   -0.436        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.17    -1.15    -1.14    -1.13    -1.12    -1.12    -1.12    -1.12    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.436      0.2    0.103   0.0609   0.0373    0.021   0.0115  0.00564  0.00231-0.000534 -0.00224 -0.00513 -0.00777  -0.0146  -0.0224  -0.0443  -0.0672   -0.137   -0.141   -0.436    -1.56
       18|     1.42    0.577    0.365    0.215    0.134   0.0735   0.0401   0.0232   0.0117  0.00624-0.000362 -0.00207 -0.00879  -0.0118  -0.0261  -0.0399  -0.0757   -0.114   -0.225   -0.306   -0.637    -1.36
