t: 39.475
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.36     1.26      1.2     1.16     1.14     1.13     1.12     1.12     1.12     1.12     1.12     1.13     1.15     1.17     1.22     1.29     1.42     1.57        0
       20|        0    0.435    0.635    0.739    0.801     0.84    0.862    0.874     0.88    0.883    0.883     0.88    0.875    0.867    0.852    0.828    0.782    0.713    0.575    0.435        0
       19|        0     0.14    0.307    0.421    0.497    0.535    0.555    0.567    0.573    0.577    0.579    0.579    0.576    0.571    0.559     0.54    0.507    0.458    0.367      0.2        0
       18|        0    0.138    0.228    0.296    0.328    0.349     0.36    0.367    0.368    0.371    0.369     0.37    0.367    0.367    0.358     0.35    0.323    0.285    0.218    0.104        0
       17|        0   0.0689    0.118    0.156     0.18    0.192    0.198      0.2    0.202    0.202    0.203    0.204    0.205    0.206    0.206    0.203    0.194    0.169    0.137    0.062        0
       16|        0   0.0459   0.0788    0.106    0.115    0.116    0.114     0.11    0.109    0.106    0.106    0.105    0.107    0.108    0.111    0.111     0.11   0.0986   0.0768   0.0387        0
       15|        0   0.0237    0.043   0.0506   0.0532   0.0528   0.0513   0.0496   0.0489   0.0481   0.0489   0.0487   0.0511   0.0518   0.0561   0.0576   0.0595   0.0532   0.0425   0.0222        0
       14|        0   0.0154   0.0273    0.036   0.0363   0.0333    0.029    0.025   0.0224   0.0208   0.0207   0.0208   0.0224   0.0235   0.0275   0.0292   0.0327   0.0309    0.024   0.0122        0
       13|        0  0.00831   0.0134   0.0135   0.0124   0.0121   0.0114   0.0103  0.00919  0.00835   0.0081  0.00828  0.00926   0.0104    0.013   0.0137   0.0156   0.0139   0.0124  0.00605        0
       12|        0  0.00513  0.00827   0.0118   0.0108  0.00873   0.0063  0.00463  0.00366  0.00311  0.00293  0.00306  0.00361  0.00445  0.00597  0.00672  0.00924  0.00897  0.00657  0.00252        0
       11|        0  0.00214  0.00179 0.000505-0.000126  0.00106   0.0012  0.00108 0.000901 0.000771 0.000721 0.000771 0.000952   0.0012  0.00139 0.000672 0.000437-0.000794  0.00108-0.000188        0
       10|        0 0.000188 -0.00108 0.000794-0.000437-0.000672 -0.00139  -0.0012-0.000952-0.000771-0.000721-0.000771-0.000901 -0.00108  -0.0012 -0.00106 0.000126-0.000505 -0.00179 -0.00214        0
        9|        0 -0.00252 -0.00657 -0.00897 -0.00924 -0.00672 -0.00597 -0.00445 -0.00361 -0.00306 -0.00293 -0.00311 -0.00366 -0.00463  -0.0063 -0.00873  -0.0108  -0.0118 -0.00827 -0.00513        0
        8|        0 -0.00605  -0.0124  -0.0139  -0.0156  -0.0137   -0.013  -0.0104 -0.00926 -0.00828  -0.0081 -0.00835 -0.00919  -0.0103  -0.0114  -0.0121  -0.0124  -0.0135  -0.0134 -0.00831        0
        7|        0  -0.0122   -0.024  -0.0309  -0.0327  -0.0292  -0.0275  -0.0235  -0.0224  -0.0208  -0.0207  -0.0208  -0.0224   -0.025   -0.029  -0.0333  -0.0363   -0.036  -0.0273  -0.0154        0
        6|        0  -0.0222  -0.0425  -0.0532  -0.0595  -0.0576  -0.0561  -0.0518  -0.0511  -0.0487  -0.0489  -0.0481  -0.0489  -0.0496  -0.0513  -0.0528  -0.0532  -0.0506   -0.043  -0.0237        0
        5|        0  -0.0387  -0.0768  -0.0986    -0.11   -0.111   -0.111   -0.108   -0.107   -0.105   -0.106   -0.106   -0.109    -0.11   -0.114   -0.116   -0.115   -0.106  -0.0788  -0.0459        0
        4|        0   -0.062   -0.137   -0.169   -0.194   -0.203   -0.206   -0.206   -0.205   -0.204   -0.203   -0.202   -0.202     -0.2   -0.198   -0.192    -0.18   -0.156   -0.118  -0.0689        0
        3|        0   -0.104   -0.218   -0.285   -0.323    -0.35   -0.358   -0.367   -0.367    -0.37   -0.369   -0.371   -0.368   -0.367    -0.36   -0.349   -0.328   -0.296   -0.228   -0.138        0
        2|        0     -0.2   -0.367   -0.458   -0.507    -0.54   -0.559   -0.571   -0.576   -0.579   -0.579   -0.577   -0.573   -0.567   -0.555   -0.535   -0.497   -0.421   -0.307    -0.14        0
        1|        0   -0.435   -0.575   -0.713   -0.782   -0.828   -0.852   -0.867   -0.875    -0.88   -0.883   -0.883    -0.88   -0.874   -0.862    -0.84   -0.801   -0.739   -0.635   -0.435        0
        0|        0    -1.57    -1.42    -1.29    -1.22    -1.17    -1.15    -1.13    -1.12    -1.12    -1.12    -1.12    -1.12    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.435      0.2    0.104    0.062   0.0387   0.0222   0.0122  0.00605  0.00252-0.000188 -0.00214 -0.00513 -0.00831  -0.0154  -0.0237  -0.0459  -0.0689   -0.138    -0.14   -0.435    -1.57
       18|     1.42    0.575    0.367    0.218    0.137   0.0768   0.0425    0.024   0.0124  0.00657  0.00108 -0.00179 -0.00827  -0.0134  -0.0273   -0.043  -0.0788   -0.118   -0.228   -0.307   -0.635    -1.36
