t: 26.95
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.18     1.17     1.16     1.16     1.16     1.16     1.16     1.16     1.17     1.18     1.19     1.23     1.28     1.41     1.55        0
       20|        0     0.45    0.646    0.739     0.79    0.818    0.832    0.838    0.841    0.842    0.842     0.84    0.838    0.833    0.824    0.808    0.775    0.718    0.589     0.45        0
       19|        0    0.139    0.293    0.396    0.446    0.474    0.485    0.494    0.495      0.5    0.498    0.503    0.497    0.502     0.49    0.488    0.459    0.429    0.351    0.197        0
       18|        0    0.129    0.207    0.246    0.267    0.274    0.278    0.277    0.277    0.276    0.276    0.275    0.274    0.273    0.272    0.268    0.258    0.235    0.195   0.0927        0
       17|        0    0.057   0.0865     0.11     0.12    0.123    0.123    0.122    0.123    0.122    0.125    0.124    0.128    0.128    0.132    0.132    0.133    0.122    0.101   0.0512        0
       16|        0   0.0332   0.0629   0.0726   0.0713    0.066   0.0604   0.0551   0.0525   0.0504    0.051   0.0502   0.0529   0.0525    0.058   0.0592   0.0645   0.0625   0.0554   0.0274        0
       15|        0   0.0165   0.0185   0.0226   0.0227   0.0215   0.0207   0.0201   0.0197   0.0189   0.0189   0.0184   0.0192   0.0193   0.0229   0.0236   0.0292   0.0283    0.025   0.0139        0
       14|        0  0.00896   0.0204   0.0221   0.0178   0.0123  0.00873  0.00726  0.00685  0.00654  0.00632  0.00597  0.00606  0.00613   0.0076   0.0083   0.0136   0.0153    0.016  0.00672        0
       13|        0  0.00462 0.000334  0.00138  0.00174  0.00219  0.00218  0.00211  0.00212  0.00204   0.0019  0.00169  0.00161   0.0016  0.00202  0.00242  0.00498  0.00381  0.00362  0.00283        0
       12|        0  0.00255  0.00792  0.00808  0.00415  0.00142  0.00053 0.000438 0.000524 0.000554 0.000507 0.000422 0.000391 0.000462 0.000771  0.00147  0.00365  0.00472  0.00625 0.000883        0
       11|        0  0.00117 -0.00371 -0.00258 -0.00188 -0.00107-0.000552-0.000205 2.86e-06 8.78e-05 9.49e-05 8.78e-05 0.000135 0.000277 0.000497 0.000568-8.87e-05 -0.00295 -0.00294-0.000365        0
       10|        0 0.000365  0.00295  0.00295 8.89e-05-0.000568-0.000497-0.000277-0.000135-8.75e-05-9.47e-05-8.75e-05-2.65e-06 0.000205 0.000553  0.00107  0.00188  0.00258  0.00371 -0.00117        0
        9|        0-0.000883 -0.00625 -0.00472 -0.00365 -0.00147-0.000771-0.000461-0.000391-0.000421-0.000506-0.000554-0.000524-0.000438 -0.00053 -0.00142 -0.00415 -0.00808 -0.00792 -0.00255        0
        8|        0 -0.00283 -0.00362 -0.00381 -0.00498 -0.00242 -0.00202  -0.0016 -0.00161 -0.00169  -0.0019 -0.00204 -0.00211 -0.00211 -0.00218 -0.00219 -0.00174 -0.00138-0.000334 -0.00462        0
        7|        0 -0.00672   -0.016  -0.0153  -0.0136  -0.0083  -0.0076 -0.00613 -0.00606 -0.00597 -0.00632 -0.00654 -0.00684 -0.00726 -0.00873  -0.0123  -0.0178  -0.0221  -0.0204 -0.00896        0
        6|        0  -0.0139   -0.025  -0.0283  -0.0292  -0.0236  -0.0229  -0.0193  -0.0192  -0.0184  -0.0189  -0.0189  -0.0197  -0.0201  -0.0207  -0.0215  -0.0227  -0.0226  -0.0185  -0.0165        0
        5|        0  -0.0274  -0.0554  -0.0625  -0.0645  -0.0592   -0.058  -0.0525  -0.0529  -0.0502   -0.051  -0.0504  -0.0525  -0.0551  -0.0604   -0.066  -0.0713  -0.0726  -0.0629  -0.0332        0
        4|        0  -0.0512   -0.101   -0.122   -0.133   -0.132   -0.132   -0.128   -0.128   -0.124   -0.125   -0.122   -0.123   -0.122   -0.123   -0.123    -0.12    -0.11  -0.0865   -0.057        0
        3|        0  -0.0927   -0.195   -0.235   -0.258   -0.268   -0.272   -0.273   -0.274   -0.275   -0.276   -0.276   -0.277   -0.277   -0.278   -0.274   -0.267   -0.246   -0.207   -0.129        0
        2|        0   -0.197   -0.351   -0.429   -0.459   -0.488    -0.49   -0.502   -0.497   -0.503   -0.498     -0.5   -0.495   -0.494   -0.485   -0.474   -0.446   -0.396   -0.293   -0.139        0
        1|        0    -0.45   -0.589   -0.718   -0.775   -0.808   -0.824   -0.833   -0.838    -0.84   -0.842   -0.842   -0.841   -0.838   -0.832   -0.818    -0.79   -0.739   -0.646    -0.45        0
        0|        0    -1.55    -1.41    -1.28    -1.23    -1.19    -1.18    -1.17    -1.16    -1.16    -1.16    -1.16    -1.16    -1.16    -1.17    -1.18    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55     0.45    0.197   0.0927   0.0512   0.0274   0.0139  0.00672  0.00283 0.000883-0.000365 -0.00117 -0.00255 -0.00462 -0.00896  -0.0165  -0.0332   -0.057   -0.129   -0.139    -0.45    -1.55
