t: 29.8
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.36     1.26     1.21     1.18     1.16     1.15     1.15     1.15     1.15     1.15     1.15     1.16     1.17     1.19     1.22     1.28     1.41     1.55        0
       20|        0    0.446    0.643    0.739    0.794    0.825     0.84    0.849    0.852    0.853    0.853    0.851    0.848    0.843    0.832    0.814    0.777    0.717    0.585    0.446        0
       19|        0     0.14    0.298    0.404    0.461     0.49    0.507    0.516    0.519    0.522    0.521    0.523     0.52    0.521    0.509    0.505    0.473    0.438    0.356    0.198        0
       18|        0    0.132    0.214    0.261    0.284    0.297      0.3    0.302    0.301    0.302      0.3    0.301    0.299    0.299    0.296    0.289    0.277     0.25    0.203    0.096        0
       17|        0   0.0604   0.0949    0.122    0.136     0.14    0.142    0.141    0.142    0.142    0.144    0.143    0.146    0.147     0.15     0.15    0.149    0.135    0.112   0.0549        0
       16|        0   0.0362   0.0686   0.0812   0.0817   0.0775   0.0727   0.0678    0.065   0.0624   0.0627   0.0618   0.0648   0.0647   0.0703   0.0719   0.0761    0.072   0.0595   0.0304        0
       15|        0   0.0188   0.0224   0.0286   0.0292   0.0276   0.0263   0.0253   0.0249   0.0244   0.0247   0.0245    0.026   0.0263   0.0308   0.0321   0.0369   0.0352    0.032   0.0155        0
       14|        0   0.0106   0.0224   0.0258    0.022   0.0165    0.012  0.00965  0.00889  0.00869  0.00883  0.00884  0.00942  0.00989   0.0123   0.0133   0.0182   0.0189   0.0169  0.00828        0
       13|        0  0.00496  0.00409    0.004  0.00378  0.00385  0.00352  0.00304  0.00284  0.00281  0.00287  0.00288  0.00304  0.00325  0.00401  0.00439  0.00718   0.0062  0.00697  0.00356        0
       12|        0  0.00354  0.00722  0.00921  0.00608  0.00308  0.00156 0.000986 0.000829 0.000815 0.000832 0.000829 0.000842 0.000868  0.00106  0.00159  0.00423  0.00489  0.00427  0.00134        0
       11|        0  0.00125-0.000703 -0.00127-0.000972-3.34e-05 0.000188 0.000177  0.00016 0.000164 0.000169 0.000164 0.000146 8.83e-05-5.27e-05-0.000369-0.000751 -0.00279 -0.00119-0.000723        0
       10|        0 0.000724  0.00119  0.00279 0.000751 0.000369 5.28e-05-8.82e-05-0.000146-0.000163-0.000169-0.000163 -0.00016-0.000176-0.000188 3.35e-05 0.000973  0.00127 0.000703 -0.00125        0
        9|        0 -0.00134 -0.00427 -0.00489 -0.00423 -0.00159 -0.00106-0.000868-0.000842-0.000829-0.000832-0.000815-0.000828-0.000986 -0.00156 -0.00308 -0.00608 -0.00921 -0.00722 -0.00354        0
        8|        0 -0.00356 -0.00697  -0.0062 -0.00718 -0.00439 -0.00401 -0.00325 -0.00304 -0.00288 -0.00287 -0.00281 -0.00284 -0.00304 -0.00352 -0.00385 -0.00378   -0.004 -0.00409 -0.00496        0
        7|        0 -0.00828  -0.0169  -0.0189  -0.0182  -0.0133  -0.0123 -0.00989 -0.00942 -0.00884 -0.00883 -0.00869 -0.00889 -0.00965   -0.012  -0.0165   -0.022  -0.0258  -0.0224  -0.0106        0
        6|        0  -0.0155   -0.032  -0.0352  -0.0369  -0.0321  -0.0308  -0.0263   -0.026  -0.0245  -0.0247  -0.0244  -0.0249  -0.0253  -0.0263  -0.0276  -0.0292  -0.0286  -0.0224  -0.0188        0
        5|        0  -0.0304  -0.0595   -0.072  -0.0761  -0.0719  -0.0703  -0.0647  -0.0648  -0.0618  -0.0627  -0.0624   -0.065  -0.0678  -0.0727  -0.0775  -0.0817  -0.0812  -0.0685  -0.0362        0
        4|        0  -0.0549   -0.112   -0.135   -0.149    -0.15    -0.15   -0.147   -0.146   -0.143   -0.144   -0.142   -0.142   -0.141   -0.142    -0.14   -0.136   -0.122  -0.0949  -0.0604        0
        3|        0   -0.096   -0.203    -0.25   -0.277   -0.289   -0.296   -0.299   -0.299   -0.301     -0.3   -0.302   -0.301   -0.302     -0.3   -0.297   -0.284   -0.261   -0.214   -0.132        0
        2|        0   -0.198   -0.356   -0.438   -0.473   -0.505   -0.509   -0.521    -0.52   -0.523   -0.521   -0.522   -0.519   -0.516   -0.507    -0.49   -0.461   -0.404   -0.298    -0.14        0
        1|        0   -0.446   -0.585   -0.717   -0.777   -0.814   -0.832   -0.843   -0.848   -0.851   -0.853   -0.853   -0.852   -0.849    -0.84   -0.825   -0.794   -0.739   -0.643   -0.446        0
        0|        0    -1.55    -1.41    -1.28    -1.22    -1.19    -1.17    -1.16    -1.15    -1.15    -1.15    -1.15    -1.15    -1.15    -1.16    -1.18    -1.21    -1.26    -1.36    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.446    0.198    0.096   0.0549   0.0304   0.0155  0.00828  0.00356  0.00134-0.000723 -0.00125 -0.00354 -0.00496  -0.0106  -0.0188  -0.0362  -0.0604   -0.132    -0.14   -0.446    -1.55
