t: 30.8
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.16     1.15     1.14     1.14     1.14     1.14     1.15     1.15     1.17     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.444    0.643     0.74    0.796    0.826    0.843    0.851    0.855    0.857    0.857    0.855    0.852    0.846    0.835    0.815    0.778    0.716    0.584    0.444        0
       19|        0     0.14    0.299    0.407    0.464    0.498    0.513    0.522    0.525    0.528    0.528    0.531    0.527    0.527    0.515     0.51    0.478    0.441    0.357    0.199        0
       18|        0    0.132    0.216    0.265    0.292    0.302    0.307     0.31     0.31    0.311    0.309    0.309    0.307    0.307    0.303    0.297    0.283    0.254    0.205   0.0968        0
       17|        0   0.0615   0.0984    0.127    0.142    0.146    0.148    0.148    0.149    0.148     0.15     0.15    0.153    0.153    0.157    0.156    0.154    0.139    0.112   0.0561        0
       16|        0   0.0373   0.0698   0.0843   0.0857   0.0817   0.0772   0.0726   0.0699    0.067   0.0671   0.0659   0.0688   0.0688   0.0742   0.0758   0.0798   0.0755   0.0656   0.0307        0
       15|        0   0.0197   0.0245   0.0308   0.0318   0.0302   0.0287   0.0276   0.0272   0.0266   0.0268   0.0266   0.0282   0.0286   0.0332   0.0347   0.0392   0.0369   0.0316   0.0166        0
       14|        0   0.0113   0.0235   0.0271   0.0236   0.0183   0.0136   0.0109  0.00994  0.00962  0.00976  0.00982   0.0105   0.0111   0.0138   0.0149   0.0196   0.0198   0.0167  0.00856        0
       13|        0  0.00544  0.00494  0.00489  0.00459   0.0046  0.00423  0.00363  0.00328  0.00318  0.00324   0.0033  0.00356  0.00391  0.00491  0.00536  0.00808  0.00686   0.0071  0.00381        0
       12|        0  0.00375  0.00742  0.00963  0.00664  0.00366    0.002  0.00128  0.00102 0.000956 0.000968 0.000989  0.00105  0.00115  0.00147   0.0021  0.00499  0.00574  0.00523  0.00176        0
       11|        0  0.00118 -0.00111 -0.00166 -0.00117 6.08e-05 0.000339 0.000286 0.000223 0.000202 0.000202 0.000202  0.00019 0.000132-7.24e-06-0.000282-0.000403 -0.00224-0.000453-0.000423        0
       10|        0 0.000423 0.000453  0.00224 0.000403 0.000282 7.41e-06-0.000132 -0.00019-0.000202-0.000202-0.000202-0.000223-0.000285-0.000339-6.06e-05  0.00117  0.00166  0.00111 -0.00118        0
        9|        0 -0.00176 -0.00523 -0.00574 -0.00499  -0.0021 -0.00147 -0.00115 -0.00105-0.000989-0.000968-0.000956 -0.00102 -0.00128   -0.002 -0.00366 -0.00664 -0.00963 -0.00742 -0.00375        0
        8|        0 -0.00381  -0.0071 -0.00686 -0.00808 -0.00536 -0.00491 -0.00391 -0.00356  -0.0033 -0.00324 -0.00318 -0.00328 -0.00363 -0.00423  -0.0046 -0.00459 -0.00489 -0.00494 -0.00544        0
        7|        0 -0.00855  -0.0167  -0.0198  -0.0196  -0.0149  -0.0138  -0.0111  -0.0105 -0.00982 -0.00976 -0.00962 -0.00994  -0.0109  -0.0136  -0.0183  -0.0236  -0.0271  -0.0235  -0.0113        0
        6|        0  -0.0166  -0.0316  -0.0369  -0.0392  -0.0347  -0.0332  -0.0286  -0.0282  -0.0266  -0.0268  -0.0266  -0.0272  -0.0276  -0.0287  -0.0302  -0.0318  -0.0308  -0.0245  -0.0197        0
        5|        0  -0.0307  -0.0656  -0.0755  -0.0798  -0.0758  -0.0742  -0.0688  -0.0688  -0.0659  -0.0671   -0.067  -0.0699  -0.0726  -0.0772  -0.0817  -0.0857  -0.0843  -0.0698  -0.0373        0
        4|        0  -0.0561   -0.112   -0.139   -0.154   -0.156   -0.157   -0.153   -0.153    -0.15    -0.15   -0.148   -0.149   -0.148   -0.148   -0.146   -0.142   -0.127  -0.0984  -0.0615        0
        3|        0  -0.0968   -0.205   -0.254   -0.283   -0.297   -0.303   -0.307   -0.307   -0.309   -0.309   -0.311    -0.31    -0.31   -0.307   -0.302   -0.292   -0.265   -0.216   -0.132        0
        2|        0   -0.199   -0.357   -0.441   -0.478    -0.51   -0.515   -0.527   -0.527   -0.531   -0.528   -0.528   -0.525   -0.522   -0.513   -0.498   -0.464   -0.407   -0.299    -0.14        0
        1|        0   -0.444   -0.584   -0.716   -0.778   -0.815   -0.835   -0.846   -0.852   -0.855   -0.857   -0.857   -0.855   -0.851   -0.843   -0.826   -0.796    -0.74   -0.643   -0.444        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.17    -1.15    -1.15    -1.14    -1.14    -1.14    -1.14    -1.15    -1.16    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.444    0.199   0.0968   0.0561   0.0307   0.0166  0.00856  0.00381  0.00176-0.000423 -0.00118 -0.00375 -0.00544  -0.0113  -0.0197  -0.0373  -0.0615   -0.132    -0.14   -0.444    -1.56
