t: 50
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26     1.19     1.15     1.12     1.11      1.1     1.09     1.09      1.1      1.1     1.12     1.14     1.16     1.22     1.29     1.43     1.57        0
       20|        0    0.428    0.629    0.737    0.805     0.85    0.878    0.894    0.902    0.906    0.906    0.903    0.896    0.884    0.864    0.835    0.783    0.708    0.572    0.428        0
       19|        0    0.144    0.312    0.431    0.517    0.562     0.59    0.605    0.614    0.619    0.621     0.62    0.617    0.606    0.592    0.565    0.527    0.467    0.369    0.201        0
       18|        0    0.136    0.234    0.316    0.356    0.388    0.404    0.417    0.421    0.425    0.424    0.425    0.419    0.418    0.404    0.391    0.354    0.308    0.227    0.108        0
       17|        0   0.0755    0.135    0.181    0.215    0.234    0.246    0.252    0.255    0.257    0.257    0.258    0.258    0.258    0.253    0.246    0.229    0.195    0.154   0.0683        0
       16|        0   0.0519   0.0898    0.127    0.144    0.151    0.154    0.153    0.152    0.151    0.151     0.15    0.151    0.151    0.152    0.148    0.141    0.122   0.0895   0.0447        0
       15|        0   0.0293   0.0563   0.0696   0.0771   0.0806   0.0809   0.0795   0.0788   0.0777   0.0786   0.0789   0.0817   0.0833   0.0863    0.086   0.0833    0.072   0.0566   0.0281        0
       14|        0   0.0194   0.0338   0.0479   0.0521   0.0517   0.0487    0.045    0.042   0.0397   0.0393   0.0393   0.0416   0.0432   0.0469   0.0483   0.0491   0.0431   0.0303   0.0157        0
       13|        0   0.0119   0.0224   0.0234   0.0234   0.0233   0.0218   0.0203   0.0191   0.0183   0.0181   0.0183   0.0199    0.021    0.024   0.0248   0.0252   0.0219   0.0175  0.00838        0
       12|        0  0.00686   0.0104   0.0158   0.0163   0.0152   0.0124   0.0101  0.00852  0.00775  0.00755  0.00772   0.0085  0.00933   0.0116   0.0127   0.0143   0.0127  0.00877   0.0036        0
       11|        0  0.00312    0.004  0.00302  0.00206  0.00267  0.00239  0.00245  0.00225  0.00207  0.00202  0.00207  0.00227  0.00241  0.00281  0.00184  0.00172  0.00108  0.00222 4.88e-05        0
       10|        0-4.79e-05 -0.00222 -0.00107 -0.00172 -0.00184 -0.00281 -0.00241 -0.00227 -0.00207 -0.00202 -0.00207 -0.00224 -0.00245 -0.00239 -0.00267 -0.00206 -0.00301   -0.004 -0.00312        0
        9|        0 -0.00359 -0.00876  -0.0127  -0.0143  -0.0127  -0.0116 -0.00933  -0.0085 -0.00772 -0.00755 -0.00774 -0.00852  -0.0101  -0.0124  -0.0152  -0.0163  -0.0158  -0.0104 -0.00686        0
        8|        0 -0.00837  -0.0175  -0.0219  -0.0252  -0.0248   -0.024   -0.021  -0.0199  -0.0183  -0.0181  -0.0183  -0.0191  -0.0203  -0.0218  -0.0233  -0.0234  -0.0234  -0.0224  -0.0119        0
        7|        0  -0.0157  -0.0303  -0.0431  -0.0491  -0.0483  -0.0469  -0.0432  -0.0416  -0.0393  -0.0393  -0.0397   -0.042   -0.045  -0.0487  -0.0517  -0.0521  -0.0479  -0.0338  -0.0194        0
        6|        0  -0.0281  -0.0566   -0.072  -0.0833   -0.086  -0.0863  -0.0832  -0.0817  -0.0789  -0.0786  -0.0777  -0.0788  -0.0795  -0.0809  -0.0806  -0.0771  -0.0696  -0.0563  -0.0293        0
        5|        0  -0.0447  -0.0895   -0.122   -0.141   -0.148   -0.152   -0.151   -0.151    -0.15   -0.151   -0.151   -0.152   -0.153   -0.154   -0.151   -0.144   -0.127  -0.0898  -0.0519        0
        4|        0  -0.0683   -0.154   -0.195   -0.229   -0.246   -0.253   -0.258   -0.258   -0.258   -0.257   -0.257   -0.255   -0.252   -0.246   -0.234   -0.215   -0.181   -0.135  -0.0755        0
        3|        0   -0.108   -0.227   -0.308   -0.354   -0.391   -0.404   -0.418   -0.419   -0.425   -0.424   -0.425   -0.421   -0.417   -0.404   -0.388   -0.356   -0.316   -0.234   -0.136        0
        2|        0   -0.201   -0.369   -0.467   -0.527   -0.565   -0.592   -0.606   -0.617    -0.62   -0.621   -0.619   -0.614   -0.605    -0.59   -0.562   -0.517   -0.431   -0.312   -0.144        0
        1|        0   -0.428   -0.572   -0.708   -0.783   -0.835   -0.864   -0.884   -0.896   -0.903   -0.906   -0.906   -0.902   -0.894   -0.878    -0.85   -0.805   -0.737   -0.629   -0.428        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.16    -1.14    -1.12     -1.1     -1.1    -1.09    -1.09     -1.1    -1.11    -1.12    -1.15    -1.19    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.428    0.201    0.108   0.0683   0.0447   0.0281   0.0157  0.00837  0.00359 4.76e-05 -0.00312 -0.00686  -0.0119  -0.0194  -0.0293  -0.0519  -0.0755   -0.136   -0.144   -0.428    -1.57
       18|     1.43    0.572    0.369    0.227    0.154   0.0895   0.0566   0.0303   0.0175  0.00876  0.00222   -0.004  -0.0104  -0.0224  -0.0338  -0.0563  -0.0898   -0.135   -0.234   -0.312   -0.629    -1.37
