t: 25.4
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.19     1.17     1.17     1.17     1.16     1.17     1.17     1.17     1.17     1.18      1.2     1.23     1.28     1.41     1.55        0
       20|        0    0.452    0.648    0.738    0.787    0.813    0.826    0.832    0.835    0.835    0.835    0.834    0.831    0.827    0.819    0.804    0.773    0.718    0.591    0.452        0
       19|        0    0.139    0.291     0.39    0.437    0.463    0.473    0.482    0.482    0.487    0.485     0.49    0.484    0.489    0.478    0.477    0.449    0.423    0.348    0.196        0
       18|        0    0.127    0.202    0.238    0.256    0.262    0.264    0.263    0.263    0.261    0.261     0.26     0.26    0.259    0.258    0.254    0.246    0.226     0.19   0.0905        0
       17|        0   0.0548   0.0813    0.102    0.111    0.112    0.112     0.11    0.112    0.111    0.115    0.114    0.118    0.117    0.122    0.122    0.124    0.115   0.0965   0.0491        0
       16|        0   0.0314   0.0593   0.0673   0.0651   0.0592   0.0532   0.0481   0.0459   0.0441   0.0449   0.0442   0.0467   0.0462   0.0516   0.0524   0.0584   0.0573   0.0518   0.0258        0
       15|        0   0.0152   0.0159   0.0192   0.0193   0.0184    0.018   0.0173   0.0168    0.016   0.0158   0.0152    0.016    0.016   0.0191   0.0195   0.0255   0.0252   0.0228   0.0128        0
       14|        0  0.00817   0.0191   0.0204   0.0159   0.0105  0.00743  0.00625  0.00579  0.00533  0.00498  0.00459  0.00462  0.00468  0.00586  0.00651   0.0116   0.0132   0.0146  0.00605        0
       13|        0  0.00417-0.000335 0.000684   0.0014  0.00192  0.00193  0.00187  0.00181  0.00164  0.00142  0.00119  0.00112  0.00119  0.00164  0.00218  0.00437  0.00289  0.00299  0.00248        0
       12|        0  0.00232  0.00778  0.00768  0.00366  0.00115 0.000428 0.000393 0.000459 0.000443 0.000361 0.000278 0.000295  0.00047 0.000926  0.00175  0.00348  0.00406  0.00585 0.000723        0
       11|        0  0.00115 -0.00377 -0.00249 -0.00184 -0.00117-0.000636-0.000244-1.63e-05  6.6e-05 6.66e-05  6.6e-05 0.000148  0.00037 0.000723 0.000934 0.000163 -0.00299 -0.00309-0.000376        0
       10|        0 0.000376  0.00309  0.00299-0.000163-0.000933-0.000723-0.000369-0.000148-6.57e-05-6.64e-05-6.57e-05 1.65e-05 0.000244 0.000636  0.00117  0.00184  0.00249  0.00377 -0.00115        0
        9|        0-0.000723 -0.00585 -0.00406 -0.00348 -0.00175-0.000926-0.000469-0.000295-0.000278 -0.00036-0.000442-0.000459-0.000393-0.000428 -0.00115 -0.00366 -0.00768 -0.00778 -0.00232        0
        8|        0 -0.00248 -0.00299 -0.00289 -0.00437 -0.00218 -0.00164 -0.00119 -0.00112 -0.00119 -0.00142 -0.00164 -0.00181 -0.00187 -0.00193 -0.00192  -0.0014-0.000684 0.000335 -0.00417        0
        7|        0 -0.00605  -0.0146  -0.0132  -0.0116 -0.00651 -0.00586 -0.00468 -0.00462 -0.00459 -0.00498 -0.00533 -0.00579 -0.00625 -0.00743  -0.0105  -0.0159  -0.0204  -0.0191 -0.00817        0
        6|        0  -0.0128  -0.0228  -0.0252  -0.0255  -0.0195  -0.0191   -0.016   -0.016  -0.0152  -0.0158   -0.016  -0.0168  -0.0173   -0.018  -0.0184  -0.0193  -0.0192  -0.0159  -0.0152        0
        5|        0  -0.0258  -0.0518  -0.0573  -0.0584  -0.0524  -0.0516  -0.0462  -0.0467  -0.0442  -0.0449  -0.0441  -0.0459  -0.0481  -0.0532  -0.0592  -0.0651  -0.0673  -0.0593  -0.0314        0
        4|        0  -0.0491  -0.0965   -0.115   -0.124   -0.122   -0.122   -0.117   -0.118   -0.114   -0.115   -0.111   -0.112    -0.11   -0.112   -0.112   -0.111   -0.102  -0.0813  -0.0548        0
        3|        0  -0.0905    -0.19   -0.226   -0.246   -0.254   -0.258   -0.259    -0.26    -0.26   -0.261   -0.261   -0.263   -0.263   -0.264   -0.262   -0.256   -0.238   -0.202   -0.127        0
        2|        0   -0.196   -0.348   -0.423   -0.449   -0.477   -0.478   -0.489   -0.484    -0.49   -0.485   -0.487   -0.482   -0.482   -0.473   -0.463   -0.437    -0.39   -0.291   -0.139        0
        1|        0   -0.452   -0.591   -0.718   -0.773   -0.804   -0.819   -0.827   -0.831   -0.834   -0.835   -0.835   -0.835   -0.832   -0.826   -0.813   -0.787   -0.738   -0.648   -0.452        0
        0|        0    -1.55    -1.41    -1.28    -1.23     -1.2    -1.18    -1.17    -1.17    -1.17    -1.17    -1.16    -1.17    -1.17    -1.17    -1.19    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.452    0.196   0.0905   0.0491   0.0258   0.0128  0.00605  0.00248 0.000723-0.000376 -0.00115 -0.00232 -0.00417 -0.00817  -0.0152  -0.0314  -0.0548   -0.127   -0.139   -0.452    -1.55
