t: 11.825
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.36      1.3     1.28     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27      1.3     1.31     1.41     1.53        0
       20|        0    0.474    0.635      0.7    0.721    0.729    0.732    0.733    0.734    0.734    0.733    0.733    0.732    0.732    0.728    0.728    0.704    0.692     0.59    0.474        0
       19|        0    0.116    0.226    0.273    0.293    0.299      0.3    0.303    0.304    0.307    0.305    0.307    0.302    0.308      0.3    0.308    0.302    0.294    0.271    0.161        0
       18|        0    0.102    0.125    0.122    0.115    0.108    0.103   0.0994   0.0979   0.0962   0.0972   0.0957   0.0991   0.0961    0.103   0.0981    0.109    0.108    0.111   0.0642        0
       17|        0   0.0115   0.0196   0.0207   0.0228    0.025    0.026   0.0257   0.0253   0.0245    0.025   0.0245   0.0262   0.0249   0.0285   0.0258   0.0362   0.0341   0.0412   0.0213        0
       16|        0   0.0245   0.0304   0.0192  0.00872  0.00529  0.00513  0.00537  0.00546  0.00533  0.00548  0.00544  0.00596  0.00569  0.00665  0.00603  0.00946  0.00729   0.0142  0.00851        0
       15|        0 0.000111 -0.00823 -0.00328-0.000537  8.7e-05 0.000474 0.000789 0.000969  0.00102   0.0011  0.00112  0.00124  0.00116  0.00124 0.000849  0.00101-4.69e-05  0.00476  0.00302        0
       14|        0  0.00353   0.0115   0.0045 0.000899 -6.3e-05-0.000139-1.19e-05 0.000106 0.000172 0.000218 0.000236 0.000244 0.000167 3.95e-05-0.000276-0.000512-0.000208   0.0034 0.000927        0
       13|        0 0.000643 -0.00488 -0.00183-0.000527-0.000257-0.000172-9.45e-05-2.74e-05 1.78e-05 4.46e-05 5.01e-05 3.09e-05-3.63e-05-0.000154-0.000334-0.000424 1.32e-05  0.00153 0.000209        0
       12|        0 0.000797  0.00574  0.00234 0.000606 8.63e-05-3.48e-05-4.28e-05-2.37e-05-4.24e-06 7.51e-06 6.28e-06-1.32e-05-5.84e-05-0.000125-0.000177 -4.5e-05 0.000737  0.00243  7.6e-05        0
       11|        0 0.000274 -0.00193-0.000483 2.53e-06  4.7e-05 2.06e-05 2.55e-06-2.87e-06-1.63e-06 5.36e-07-1.64e-06-1.34e-05-4.03e-05-8.64e-05-0.000162-0.000317-0.000777 -0.00178-0.000176        0
       10|        0 0.000176  0.00178 0.000777 0.000317 0.000162 8.67e-05 4.06e-05 1.38e-05 2.08e-06-8.65e-08 2.08e-06  3.3e-06-2.15e-06-2.03e-05-4.66e-05 -2.3e-06 0.000484  0.00193-0.000274        0
        9|        0-7.59e-05 -0.00243-0.000737 4.52e-05 0.000177 0.000125 5.88e-05 1.36e-05-5.83e-06-7.06e-06 4.69e-06 2.41e-05 4.32e-05 3.52e-05-8.59e-05-0.000606 -0.00234 -0.00574-0.000797        0
        8|        0-0.000209 -0.00153 -1.3e-05 0.000425 0.000335 0.000154 3.67e-05-3.05e-05-4.96e-05-4.42e-05-1.74e-05 2.78e-05  9.5e-05 0.000173 0.000258 0.000528  0.00183  0.00488-0.000643        0
        7|        0-0.000927  -0.0034 0.000208 0.000512 0.000277-3.91e-05-0.000166-0.000244-0.000236-0.000218-0.000172-0.000105 1.24e-05 0.000139 6.34e-05-0.000899  -0.0045  -0.0115 -0.00353        0
        6|        0 -0.00302 -0.00476  4.7e-05 -0.00101-0.000848 -0.00123 -0.00116 -0.00124 -0.00112  -0.0011 -0.00102-0.000969-0.000789-0.000473-8.65e-05 0.000537  0.00328  0.00823-0.000111        0
        5|        0 -0.00851  -0.0142 -0.00729 -0.00946 -0.00603 -0.00665 -0.00569 -0.00596 -0.00544 -0.00548 -0.00533 -0.00546 -0.00537 -0.00513 -0.00529 -0.00872  -0.0192  -0.0304  -0.0245        0
        4|        0  -0.0213  -0.0412  -0.0341  -0.0362  -0.0258  -0.0285  -0.0249  -0.0262  -0.0245   -0.025  -0.0245  -0.0253  -0.0257   -0.026   -0.025  -0.0228  -0.0207  -0.0196  -0.0115        0
        3|        0  -0.0642   -0.111   -0.108   -0.109  -0.0981   -0.103  -0.0961  -0.0991  -0.0957  -0.0972  -0.0962  -0.0979  -0.0994   -0.103   -0.108   -0.115   -0.122   -0.125   -0.102        0
        2|        0   -0.161   -0.271   -0.294   -0.302   -0.308     -0.3   -0.308   -0.302   -0.307   -0.305   -0.307   -0.304   -0.303     -0.3   -0.299   -0.293   -0.273   -0.226   -0.116        0
        1|        0   -0.474    -0.59   -0.692   -0.704   -0.728   -0.728   -0.732   -0.732   -0.733   -0.733   -0.734   -0.734   -0.733   -0.732   -0.729   -0.721     -0.7   -0.636   -0.474        0
        0|        0    -1.53    -1.41    -1.31     -1.3    -1.27    -1.27    -1.27    -1.27    -1.27    -1.27    -1.27    -1.27    -1.27    -1.27    -1.27    -1.28     -1.3    -1.36    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
