t: 29.025
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.36     1.26     1.21     1.18     1.16     1.15     1.15     1.15     1.15     1.15     1.15     1.16     1.17     1.19     1.22     1.28     1.41     1.55        0
       20|        0    0.447    0.644    0.739    0.793    0.823    0.838    0.846    0.849     0.85     0.85    0.849    0.845    0.841     0.83    0.812    0.777    0.717    0.586    0.447        0
       19|        0     0.14    0.297    0.403    0.457    0.486    0.502     0.51    0.513    0.516    0.515    0.517    0.514    0.515    0.504    0.501     0.47    0.437    0.354    0.197        0
       18|        0    0.131    0.213    0.257    0.281    0.291    0.294    0.296    0.295    0.295    0.293    0.294    0.292    0.292    0.289    0.284    0.272    0.246    0.202   0.0953        0
       17|        0   0.0596   0.0923    0.119    0.132    0.136    0.137    0.136    0.137    0.136    0.138    0.138    0.141    0.142    0.146    0.145    0.145    0.132    0.108   0.0538        0
       16|        0   0.0353   0.0667   0.0784   0.0786   0.0742   0.0692   0.0643   0.0616   0.0591   0.0595   0.0586   0.0616   0.0615   0.0671   0.0686    0.073   0.0694   0.0587   0.0298        0
       15|        0   0.0183   0.0211   0.0266   0.0271   0.0256   0.0245   0.0237   0.0234   0.0229   0.0231   0.0228   0.0242   0.0244   0.0287   0.0298   0.0348   0.0334    0.031    0.015        0
       14|        0   0.0103   0.0218   0.0247   0.0207   0.0151   0.0109  0.00881  0.00825  0.00809  0.00816  0.00807  0.00848  0.00881   0.0109   0.0117   0.0166   0.0174   0.0155  0.00771        0
       13|        0  0.00481  0.00391  0.00359  0.00319  0.00325    0.003  0.00267  0.00258  0.00258   0.0026  0.00255  0.00261   0.0027  0.00327  0.00355  0.00625  0.00519  0.00581  0.00317        0
       12|        0  0.00337  0.00658  0.00863  0.00546  0.00251  0.00118 0.000762 0.000705 0.000728 0.000737 0.000704 0.000681 0.000673 0.000828  0.00134  0.00384  0.00467  0.00447  0.00141        0
       11|        0   0.0011-0.000864 -0.00156 -0.00123-0.000338   -4e-05 5.09e-05 0.000104 0.000137 0.000146 0.000137 0.000128 0.000107 3.91e-05-0.000193-0.000622 -0.00265-0.000729-0.000511        0
       10|        0 0.000511  0.00073  0.00265 0.000622 0.000193-3.89e-05-0.000107-0.000128-0.000137-0.000145-0.000137-0.000104-5.07e-05 4.02e-05 0.000338  0.00123  0.00156 0.000864  -0.0011        0
        9|        0 -0.00141 -0.00447 -0.00467 -0.00384 -0.00134-0.000828-0.000673-0.000681-0.000704-0.000737-0.000728-0.000705-0.000762 -0.00118 -0.00251 -0.00546 -0.00863 -0.00658 -0.00337        0
        8|        0 -0.00317 -0.00581 -0.00519 -0.00625 -0.00355 -0.00327  -0.0027 -0.00261 -0.00255  -0.0026 -0.00258 -0.00257 -0.00267   -0.003 -0.00325 -0.00319 -0.00359 -0.00391 -0.00481        0
        7|        0 -0.00771  -0.0155  -0.0174  -0.0166  -0.0117  -0.0109 -0.00881 -0.00848 -0.00807 -0.00816 -0.00809 -0.00825 -0.00881  -0.0109  -0.0151  -0.0207  -0.0247  -0.0218  -0.0103        0
        6|        0   -0.015   -0.031  -0.0334  -0.0348  -0.0298  -0.0287  -0.0244  -0.0242  -0.0228  -0.0231  -0.0229  -0.0234  -0.0237  -0.0245  -0.0256  -0.0271  -0.0266  -0.0211  -0.0183        0
        5|        0  -0.0298  -0.0587  -0.0694   -0.073  -0.0686  -0.0671  -0.0615  -0.0616  -0.0586  -0.0595  -0.0591  -0.0616  -0.0643  -0.0692  -0.0742  -0.0786  -0.0784  -0.0667  -0.0353        0
        4|        0  -0.0538   -0.108   -0.132   -0.145   -0.145   -0.146   -0.142   -0.141   -0.138   -0.138   -0.136   -0.137   -0.136   -0.137   -0.136   -0.132   -0.119  -0.0923  -0.0596        0
        3|        0  -0.0953   -0.202   -0.246   -0.272   -0.284   -0.289   -0.292   -0.292   -0.294   -0.293   -0.295   -0.295   -0.296   -0.294   -0.291   -0.281   -0.257   -0.213   -0.131        0
        2|        0   -0.197   -0.354   -0.437    -0.47   -0.501   -0.504   -0.515   -0.514   -0.517   -0.515   -0.516   -0.513    -0.51   -0.502   -0.486   -0.457   -0.403   -0.297    -0.14        0
        1|        0   -0.447   -0.586   -0.717   -0.777   -0.812    -0.83   -0.841   -0.845   -0.849    -0.85    -0.85   -0.849   -0.846   -0.838   -0.823   -0.793   -0.739   -0.644   -0.447        0
        0|        0    -1.55    -1.41    -1.28    -1.22    -1.19    -1.17    -1.16    -1.15    -1.15    -1.15    -1.15    -1.15    -1.15    -1.16    -1.18    -1.21    -1.26    -1.36    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.447    0.197   0.0953   0.0538   0.0298    0.015  0.00771  0.00317  0.00141-0.000511  -0.0011 -0.00337 -0.00481  -0.0103  -0.0183  -0.0353  -0.0596   -0.131    -0.14   -0.447    -1.55
