t: 6.625
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.58     1.43     1.39     1.38     1.38     1.37     1.37     1.38     1.38     1.38     1.38     1.38     1.39     1.39     1.39     1.39     1.41     1.45     1.58        0
       20|        0    0.417    0.568     0.61    0.622    0.625    0.625    0.625    0.624    0.622    0.619    0.617    0.615    0.615    0.614    0.612    0.609    0.591    0.549    0.417        0
       19|        0    0.132    0.154    0.157    0.157    0.159    0.163    0.167     0.17    0.173    0.175    0.176    0.176    0.178    0.177     0.18    0.177    0.188    0.173    0.151        0
       18|        0   0.0427   0.0575   0.0507   0.0413   0.0354   0.0328    0.032   0.0326   0.0332   0.0347   0.0352   0.0363   0.0358   0.0365   0.0355   0.0386    0.039   0.0458   0.0424        0
       17|        0   0.0174  0.00614  0.00582  0.00857  0.00876  0.00728  0.00567  0.00479  0.00442  0.00468  0.00477   0.0052  0.00486  0.00497  0.00383  0.00396  0.00121   0.0106   0.0112        0
       16|        0  0.00319  0.00617  0.00306  0.00294  0.00307  0.00243  0.00147 0.000699 0.000238 0.000112 7.31e-05 0.000156 2.72e-05-3.42e-05-0.000488-0.000625-0.000812  0.00508  0.00305        0
       15|        0  0.00192 -0.00119-0.000242 0.000892  0.00135  0.00118 0.000714 0.000247-8.71e-05-0.000254-0.000317-0.000302 -0.00029-0.000202-3.44e-05 0.000608  0.00209  0.00464 0.000422        0
       14|        0 0.000494   0.0015 0.000812 0.000701 0.000763 0.000675 0.000446 0.000186-2.28e-05-0.000146 -0.00019-0.000161-6.08e-05 0.000168 0.000632  0.00159   0.0032  0.00407 0.000166        0
       13|        0 0.000531-0.000595-9.95e-05 0.000247 0.000376 0.000363 0.000264 0.000133 1.77e-05-5.38e-05-7.02e-05-2.21e-05 0.000109 0.000368 0.000835   0.0016  0.00248  0.00189 -0.00167        0
       12|        0  0.00199  0.00179 0.000675 0.000245 0.000162 0.000147 0.000118 6.95e-05 2.05e-05-1.06e-05-8.85e-06 4.02e-05 0.000155 0.000364 0.000698  0.00116  0.00153 0.000879 -0.00159        0
       11|        0    0.002  0.00043-5.96e-05-0.000155-0.000116-5.27e-05-8.84e-06 7.56e-06  5.8e-06 3.18e-07 5.77e-06 3.68e-05 0.000108 0.000232 0.000398 0.000524 0.000263 -0.00118 -0.00294        0
       10|        0  0.00294  0.00118-0.000263-0.000524-0.000398-0.000231-0.000108-3.62e-05-5.15e-06 3.15e-07-5.17e-06-6.95e-06 9.43e-06 5.33e-05 0.000117 0.000155    6e-05-0.000429   -0.002        0
        9|        0  0.00159-0.000879 -0.00153 -0.00116-0.000698-0.000364-0.000155-3.96e-05 9.48e-06 1.12e-05-1.99e-05-6.89e-05-0.000117-0.000147-0.000162-0.000245-0.000674 -0.00179 -0.00199        0
        8|        0  0.00167 -0.00189 -0.00248  -0.0016-0.000835-0.000368-0.000108 2.27e-05 7.09e-05 5.45e-05-1.71e-05-0.000132-0.000263-0.000363-0.000375-0.000246 9.99e-05 0.000595-0.000531        0
        7|        0-0.000166 -0.00407  -0.0032 -0.00159-0.000632-0.000167 6.14e-05 0.000161 0.000191 0.000147 2.34e-05-0.000185-0.000445-0.000674-0.000762-0.000701-0.000812  -0.0015-0.000494        0
        6|        0-0.000422 -0.00464 -0.00209-0.000608  3.5e-05 0.000203 0.000291 0.000303 0.000318 0.000254 8.78e-05-0.000246-0.000713 -0.00118 -0.00135-0.000891 0.000242  0.00119 -0.00192        0
        5|        0 -0.00305 -0.00508 0.000813 0.000626 0.000489 3.48e-05-2.66e-05-0.000155-7.25e-05-0.000111-0.000237-0.000699 -0.00147 -0.00243 -0.00307 -0.00294 -0.00306 -0.00617 -0.00319        0
        4|        0  -0.0112  -0.0106 -0.00121 -0.00395 -0.00383 -0.00497 -0.00486  -0.0052 -0.00477 -0.00468 -0.00442 -0.00479 -0.00567 -0.00728 -0.00876 -0.00857 -0.00582 -0.00614  -0.0174        0
        3|        0  -0.0424  -0.0458   -0.039  -0.0386  -0.0355  -0.0365  -0.0358  -0.0363  -0.0352  -0.0347  -0.0332  -0.0326   -0.032  -0.0328  -0.0354  -0.0413  -0.0507  -0.0575  -0.0427        0
        2|        0   -0.151   -0.173   -0.188   -0.177    -0.18   -0.177   -0.178   -0.176   -0.176   -0.175   -0.173    -0.17   -0.167   -0.163   -0.159   -0.157   -0.157   -0.154   -0.132        0
        1|        0   -0.417   -0.549   -0.591   -0.609   -0.612   -0.614   -0.615   -0.615   -0.617   -0.619   -0.622   -0.624   -0.625   -0.625   -0.625   -0.622    -0.61   -0.568   -0.417        0
        0|        0    -1.58    -1.45    -1.41    -1.39    -1.39    -1.39    -1.39    -1.38    -1.38    -1.38    -1.38    -1.38    -1.37    -1.37    -1.38    -1.38    -1.39    -1.43    -1.58        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.58    0.417    0.151   0.0424   0.0112  0.00305 0.000422 0.000166 -0.00167 -0.00159 -0.00294   -0.002 -0.00199-0.000531-0.000494 -0.00192 -0.00319  -0.0174  -0.0427   -0.132   -0.417    -1.58
