t: 32.225
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.14     1.14     1.14     1.14     1.14     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.443    0.641     0.74    0.797    0.829    0.847    0.856     0.86    0.862    0.861     0.86    0.856     0.85    0.838    0.818    0.778    0.715    0.583    0.443        0
       19|        0    0.139      0.3    0.412     0.47    0.506    0.522    0.531    0.535    0.538    0.538     0.54    0.536    0.536    0.523    0.516    0.485    0.447    0.358    0.198        0
       18|        0    0.133    0.221     0.27      0.3    0.312    0.318    0.321    0.321    0.322     0.32    0.321    0.319    0.319    0.314    0.307    0.291     0.26    0.211   0.0985        0
       17|        0    0.063    0.101    0.133    0.149    0.154    0.157    0.157    0.158    0.158     0.16    0.159    0.162    0.163    0.166    0.165    0.161    0.145    0.115   0.0577        0
       16|        0     0.04    0.071   0.0873   0.0904   0.0873   0.0833    0.079   0.0765   0.0735   0.0736   0.0722   0.0751   0.0751   0.0802   0.0817   0.0848   0.0798   0.0679   0.0319        0
       15|        0   0.0198   0.0269   0.0339   0.0351   0.0336    0.032   0.0309   0.0305   0.0298   0.0301   0.0299   0.0317   0.0321   0.0368   0.0383   0.0423   0.0395   0.0336   0.0177        0
       14|        0   0.0118   0.0248   0.0288   0.0257   0.0205   0.0158   0.0128   0.0115    0.011   0.0112   0.0114   0.0123    0.013   0.0161   0.0172   0.0216   0.0216   0.0182  0.00927        0
       13|        0  0.00592  0.00602  0.00605  0.00568  0.00562  0.00521  0.00448  0.00396  0.00376  0.00383  0.00398  0.00439  0.00491  0.00621  0.00666  0.00912   0.0077  0.00786  0.00409        0
       12|        0  0.00398  0.00801   0.0102  0.00739  0.00451  0.00267  0.00174  0.00132  0.00118  0.00119  0.00125  0.00139  0.00159  0.00205  0.00272  0.00568   0.0063  0.00543  0.00177        0
       11|        0  0.00135-0.000482 -0.00134 -0.00109 0.000338 0.000613  0.00047 0.000327 0.000265 0.000258 0.000265 0.000258 0.000186 1.06e-05-0.000336-0.000407 -0.00235-0.000623-0.000494        0
       10|        0 0.000494 0.000624  0.00235 0.000408 0.000336-1.04e-05-0.000186-0.000258-0.000265-0.000258-0.000265-0.000327-0.000469-0.000613-0.000338  0.00109  0.00134 0.000482 -0.00135        0
        9|        0 -0.00177 -0.00543  -0.0063 -0.00568 -0.00272 -0.00205 -0.00159 -0.00139 -0.00125 -0.00119 -0.00118 -0.00132 -0.00174 -0.00267 -0.00451 -0.00739  -0.0102 -0.00801 -0.00398        0
        8|        0 -0.00409 -0.00786  -0.0077 -0.00912 -0.00666 -0.00621 -0.00491 -0.00439 -0.00398 -0.00383 -0.00376 -0.00396 -0.00448 -0.00521 -0.00562 -0.00568 -0.00605 -0.00602 -0.00592        0
        7|        0 -0.00927  -0.0182  -0.0216  -0.0216  -0.0172  -0.0161   -0.013  -0.0123  -0.0114  -0.0112   -0.011  -0.0115  -0.0128  -0.0158  -0.0205  -0.0257  -0.0288  -0.0248  -0.0118        0
        6|        0  -0.0177  -0.0336  -0.0395  -0.0423  -0.0383  -0.0368  -0.0321  -0.0317  -0.0299  -0.0301  -0.0298  -0.0305  -0.0309   -0.032  -0.0336  -0.0351  -0.0339  -0.0269  -0.0198        0
        5|        0  -0.0319  -0.0679  -0.0798  -0.0848  -0.0817  -0.0802  -0.0751  -0.0751  -0.0722  -0.0736  -0.0735  -0.0765   -0.079  -0.0833  -0.0873  -0.0904  -0.0873   -0.071    -0.04        0
        4|        0  -0.0577   -0.115   -0.145   -0.161   -0.165   -0.166   -0.163   -0.162   -0.159    -0.16   -0.158   -0.158   -0.157   -0.157   -0.154   -0.149   -0.133   -0.101   -0.063        0
        3|        0  -0.0985   -0.211    -0.26   -0.291   -0.307   -0.314   -0.319   -0.319   -0.321    -0.32   -0.322   -0.321   -0.321   -0.318   -0.312     -0.3    -0.27   -0.221   -0.133        0
        2|        0   -0.198   -0.358   -0.447   -0.485   -0.516   -0.523   -0.536   -0.536    -0.54   -0.538   -0.538   -0.535   -0.531   -0.522   -0.506    -0.47   -0.412     -0.3   -0.139        0
        1|        0   -0.443   -0.583   -0.715   -0.778   -0.818   -0.838    -0.85   -0.856    -0.86   -0.861   -0.862    -0.86   -0.856   -0.847   -0.829   -0.797    -0.74   -0.641   -0.443        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.14    -1.14    -1.14    -1.14    -1.14    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.443    0.198   0.0985   0.0577   0.0319   0.0177  0.00927  0.00409  0.00177-0.000494 -0.00135 -0.00398 -0.00592  -0.0118  -0.0198    -0.04   -0.063   -0.133   -0.139   -0.443    -1.56
       18|     1.42    0.583    0.358    0.211    0.115   0.0679   0.0336   0.0182  0.00786  0.00543-0.000623 0.000482 -0.00801 -0.00602  -0.0248  -0.0269   -0.071   -0.101   -0.221     -0.3   -0.641    -1.36
