t: 4.4
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.63     1.53      1.5     1.49     1.49     1.48     1.48     1.48     1.48     1.48     1.48     1.49     1.49      1.5     1.49      1.5      1.5     1.54     1.63        0
       20|        0    0.368    0.474    0.499    0.507    0.512    0.517     0.52    0.521    0.521    0.518    0.517    0.512    0.515    0.504    0.513    0.499    0.497    0.458    0.368        0
       19|        0   0.0899   0.0884   0.0841   0.0902   0.0969    0.101    0.103    0.105    0.105    0.106    0.105    0.106    0.102    0.107    0.101    0.108     0.11    0.104    0.105        0
       18|        0   0.0387   0.0448   0.0326   0.0212   0.0151   0.0123   0.0113   0.0114   0.0121   0.0131   0.0137   0.0149   0.0139   0.0165   0.0124   0.0157  0.00936   0.0215   0.0259        0
       17|        0  0.00177 -0.00044  0.00587  0.00666  0.00398   0.0013-0.000322 -0.00089-0.000726-0.000147  0.00051   0.0013  0.00154  0.00246  0.00163  0.00269  0.00191   0.0133  0.00718        0
       16|        0   0.0147  0.00806   0.0048  0.00373  0.00221 0.000586  -0.0006 -0.00119 -0.00127-0.000998-0.000553-1.25e-05 0.000473  0.00114  0.00167  0.00319  0.00587    0.012  0.00526        0
       15|        0 -0.00921 -0.00283  0.00126  0.00209  0.00156 0.000662-0.000115-0.000585-0.000732-0.000621-0.000336 6.48e-05 0.000549   0.0012   0.0021  0.00372   0.0064  0.00918  0.00506        0
       14|        0   0.0106  0.00556  0.00296  0.00204  0.00137 0.000725 0.000179 -0.00018 -0.00033-0.000296-0.000117 0.000176 0.000574  0.00112   0.0019  0.00308   0.0047   0.0057  0.00348        0
       13|        0 -0.00281 0.000886   0.0019  0.00166  0.00118 0.000691 0.000293 2.44e-05-0.000105-0.000106-1.54e-06 0.000189 0.000458 0.000817  0.00129  0.00188  0.00244  0.00235   0.0011        0
       12|        0  0.00481  0.00355   0.0023  0.00151 0.000973 0.000572  0.00028 8.94e-05-6.35e-06 -2.1e-05  2.8e-05 0.000124 0.000253 0.000403  0.00055 0.000628 0.000464-0.000205-0.000776        0
       11|        0  0.00155  0.00233  0.00173  0.00107 0.000628 0.000343 0.000164 5.98e-05 1.08e-05 2.24e-07 1.08e-05 2.54e-05 2.66e-05-8.04e-06-0.000119-0.000389-0.000968 -0.00195  -0.0024        0
       10|        0   0.0024  0.00195 0.000968 0.000389 0.000119 8.43e-06-2.62e-05 -2.5e-05-1.04e-05 2.29e-07-1.04e-05-5.94e-05-0.000164-0.000343-0.000627 -0.00107 -0.00173 -0.00233 -0.00155        0
        9|        0 0.000776 0.000206-0.000463-0.000627 -0.00055-0.000402-0.000252-0.000123-2.75e-05 2.14e-05  6.8e-06 -8.9e-05-0.000279-0.000572-0.000973 -0.00151  -0.0023 -0.00355 -0.00481        0
        8|        0  -0.0011 -0.00235 -0.00244 -0.00188 -0.00129-0.000816-0.000457-0.000188    2e-06 0.000106 0.000105 -2.4e-05-0.000293-0.000691 -0.00118 -0.00166  -0.0019-0.000886  0.00281        0
        7|        0 -0.00348  -0.0057  -0.0047 -0.00308  -0.0019 -0.00112-0.000573-0.000175 0.000117 0.000296 0.000331 0.000181-0.000178-0.000725 -0.00137 -0.00204 -0.00296 -0.00556  -0.0106        0
        6|        0 -0.00506 -0.00918  -0.0064 -0.00372  -0.0021  -0.0012-0.000549-6.43e-05 0.000337 0.000622 0.000732 0.000585 0.000115-0.000662 -0.00156 -0.00209 -0.00126  0.00283  0.00921        0
        5|        0 -0.00526   -0.012 -0.00587 -0.00319 -0.00167 -0.00114-0.000472  1.3e-05 0.000553 0.000998  0.00127  0.00119   0.0006-0.000585 -0.00221 -0.00373  -0.0048 -0.00806  -0.0147        0
        4|        0 -0.00718  -0.0133  -0.0019 -0.00269 -0.00162 -0.00246 -0.00154  -0.0013 -0.00051 0.000147 0.000727 0.000891 0.000323  -0.0013 -0.00398 -0.00666 -0.00587  0.00044 -0.00177        0
        3|        0  -0.0259  -0.0215 -0.00936  -0.0157  -0.0124  -0.0165  -0.0139  -0.0149  -0.0137  -0.0131  -0.0121  -0.0114  -0.0113  -0.0123  -0.0151  -0.0212  -0.0326  -0.0448  -0.0387        0
        2|        0   -0.105   -0.104    -0.11   -0.108   -0.101   -0.107   -0.102   -0.106   -0.105   -0.106   -0.105   -0.105   -0.103   -0.101  -0.0969  -0.0902  -0.0841  -0.0884  -0.0899        0
        1|        0   -0.368   -0.458   -0.497   -0.499   -0.513   -0.504   -0.515   -0.512   -0.517   -0.518   -0.521   -0.521    -0.52   -0.517   -0.512   -0.507   -0.499   -0.474   -0.368        0
        0|        0    -1.63    -1.54     -1.5     -1.5    -1.49     -1.5    -1.49    -1.49    -1.48    -1.48    -1.48    -1.48    -1.48    -1.48    -1.49    -1.49     -1.5    -1.53    -1.63        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.63    0.368    0.105   0.0259  0.00718  0.00526  0.00506  0.00348   0.0011-0.000776  -0.0024 -0.00155 -0.00481  0.00281  -0.0106  0.00921  -0.0147 -0.00177  -0.0387  -0.0899   -0.368    -1.63
