t: 33.5
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.14     1.13     1.13     1.14     1.14     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.441    0.639    0.739    0.798    0.831     0.85     0.86    0.864    0.866    0.866    0.864     0.86    0.853    0.841    0.821     0.78    0.715    0.581    0.441        0
       19|        0     0.14    0.301    0.416    0.475    0.512    0.529    0.539    0.543    0.547    0.547    0.548    0.544    0.542    0.532    0.518    0.487    0.449     0.36    0.198        0
       18|        0    0.134    0.224    0.274    0.306    0.319    0.326     0.33     0.33    0.331    0.329    0.331    0.328    0.328    0.322    0.317    0.298    0.264    0.214      0.1        0
       17|        0   0.0646    0.102    0.136    0.154    0.161    0.164    0.164    0.166    0.166    0.168    0.168     0.17    0.171    0.173    0.173    0.169     0.15    0.118   0.0592        0
       16|        0   0.0408   0.0726   0.0914   0.0951   0.0923   0.0886   0.0844   0.0821   0.0793   0.0794   0.0779   0.0806   0.0809   0.0855   0.0876   0.0904    0.084   0.0705   0.0331        0
       15|        0   0.0201   0.0332   0.0389   0.0393   0.0372   0.0353   0.0339   0.0334   0.0327   0.0332   0.0329   0.0349   0.0354   0.0402   0.0421   0.0458   0.0424   0.0357   0.0186        0
       14|        0   0.0128   0.0236   0.0293   0.0274   0.0228   0.0181   0.0147   0.0131   0.0124   0.0126   0.0128   0.0139   0.0148   0.0182   0.0195   0.0238   0.0236   0.0197  0.00996        0
       13|        0  0.00632  0.00843    0.008  0.00703  0.00677  0.00627  0.00539  0.00469  0.00436  0.00441  0.00462  0.00518  0.00589  0.00751    0.008   0.0102  0.00871  0.00861  0.00445        0
       12|        0  0.00428  0.00768   0.0105  0.00805  0.00534  0.00335  0.00223  0.00166  0.00143  0.00142  0.00151  0.00174  0.00207  0.00271   0.0034  0.00627  0.00665  0.00549  0.00184        0
       11|        0  0.00162 0.000255-0.000872-0.000902 0.000581 0.000843 0.000636 0.000431 0.000333 0.000317 0.000333 0.000346 0.000293 0.000125-0.000301-0.000436 -0.00246-0.000825 -0.00064        0
       10|        0 0.000641 0.000825  0.00246 0.000436 0.000301-0.000125-0.000293-0.000345-0.000333-0.000317-0.000333-0.000431-0.000636-0.000843-0.000581 0.000902 0.000872-0.000254 -0.00162        0
        9|        0 -0.00184 -0.00549 -0.00665 -0.00627  -0.0034 -0.00271 -0.00207 -0.00174 -0.00151 -0.00142 -0.00143 -0.00166 -0.00222 -0.00335 -0.00534 -0.00805  -0.0105 -0.00768 -0.00428        0
        8|        0 -0.00445 -0.00861 -0.00871  -0.0102   -0.008 -0.00751 -0.00589 -0.00518 -0.00462 -0.00441 -0.00436 -0.00469 -0.00539 -0.00627 -0.00677 -0.00703   -0.008 -0.00843 -0.00632        0
        7|        0 -0.00996  -0.0197  -0.0236  -0.0238  -0.0195  -0.0182  -0.0148  -0.0139  -0.0128  -0.0126  -0.0124  -0.0131  -0.0147  -0.0181  -0.0228  -0.0274  -0.0293  -0.0236  -0.0128        0
        6|        0  -0.0186  -0.0357  -0.0424  -0.0458  -0.0421  -0.0402  -0.0354  -0.0349  -0.0329  -0.0332  -0.0327  -0.0334  -0.0339  -0.0353  -0.0372  -0.0393  -0.0389  -0.0332  -0.0201        0
        5|        0  -0.0331  -0.0705   -0.084  -0.0904  -0.0876  -0.0855  -0.0809  -0.0806  -0.0779  -0.0794  -0.0793  -0.0821  -0.0844  -0.0886  -0.0923  -0.0951  -0.0914  -0.0726  -0.0408        0
        4|        0  -0.0592   -0.118    -0.15   -0.169   -0.173   -0.173   -0.171    -0.17   -0.168   -0.168   -0.166   -0.166   -0.164   -0.164   -0.161   -0.154   -0.136   -0.102  -0.0646        0
        3|        0     -0.1   -0.214   -0.264   -0.298   -0.317   -0.322   -0.328   -0.328   -0.331   -0.329   -0.331    -0.33    -0.33   -0.326   -0.319   -0.306   -0.274   -0.224   -0.134        0
        2|        0   -0.198    -0.36   -0.449   -0.487   -0.518   -0.532   -0.542   -0.544   -0.548   -0.547   -0.547   -0.543   -0.539   -0.529   -0.512   -0.475   -0.416   -0.301    -0.14        0
        1|        0   -0.441   -0.581   -0.715    -0.78   -0.821   -0.841   -0.853    -0.86   -0.864   -0.866   -0.866   -0.864    -0.86    -0.85   -0.831   -0.798   -0.739   -0.639   -0.441        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.14    -1.14    -1.13    -1.13    -1.14    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.441    0.198      0.1   0.0592   0.0331   0.0186  0.00996  0.00445  0.00184 -0.00064 -0.00162 -0.00428 -0.00632  -0.0128  -0.0201  -0.0408  -0.0646   -0.134    -0.14   -0.441    -1.56
