t: 32.975
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.14     1.14     1.14     1.14     1.14     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.441     0.64     0.74    0.798    0.831    0.849    0.859    0.863    0.864    0.864    0.862    0.858    0.852     0.84     0.82    0.779    0.715    0.581    0.441        0
       19|        0     0.14    0.301    0.414    0.473    0.509    0.526    0.536     0.54    0.543    0.543    0.545    0.541     0.54    0.528    0.516    0.486    0.448     0.36    0.199        0
       18|        0    0.134    0.223    0.273    0.304    0.316    0.322    0.326    0.326    0.327    0.326    0.327    0.324    0.324    0.319    0.313    0.296    0.263    0.213   0.0996        0
       17|        0   0.0641    0.101    0.134    0.152    0.158    0.161    0.161    0.163    0.162    0.164    0.164    0.167    0.167     0.17     0.17    0.166    0.148    0.117   0.0585        0
       16|        0   0.0406   0.0712   0.0891   0.0927   0.0901   0.0863   0.0821   0.0798    0.077   0.0771   0.0756   0.0783   0.0785   0.0834   0.0853    0.088    0.082   0.0694   0.0325        0
       15|        0   0.0197   0.0318   0.0374   0.0376   0.0356   0.0339   0.0326   0.0322   0.0315   0.0319   0.0317   0.0336    0.034   0.0388   0.0406   0.0443   0.0412   0.0351   0.0182        0
       14|        0   0.0125    0.024   0.0293   0.0268   0.0219   0.0171   0.0139   0.0124   0.0119    0.012   0.0122   0.0133   0.0141   0.0173   0.0186   0.0228   0.0228   0.0192  0.00966        0
       13|        0  0.00598    0.007   0.0069  0.00636  0.00625   0.0058  0.00498  0.00437   0.0041  0.00417  0.00435  0.00485  0.00547  0.00695  0.00739  0.00967  0.00809  0.00805  0.00419        0
       12|        0  0.00414  0.00789   0.0104  0.00775  0.00498  0.00305  0.00201  0.00151  0.00132  0.00132   0.0014  0.00159  0.00185   0.0024  0.00305  0.00591  0.00627  0.00505  0.00166        0
       11|        0  0.00143-0.000442 -0.00122 -0.00103 0.000476 0.000751 0.000568 0.000387 0.000304 0.000292 0.000304 0.000304 0.000235 5.12e-05-0.000354-0.000476 -0.00251-0.000988-0.000674        0
       10|        0 0.000674 0.000988  0.00251 0.000476 0.000355 -5.1e-05-0.000235-0.000304-0.000303-0.000292-0.000303-0.000387-0.000568-0.000751-0.000476  0.00103  0.00122 0.000442 -0.00143        0
        9|        0 -0.00166 -0.00505 -0.00627 -0.00591 -0.00305  -0.0024 -0.00185 -0.00159  -0.0014 -0.00132 -0.00132 -0.00151 -0.00201 -0.00305 -0.00498 -0.00775  -0.0104 -0.00789 -0.00414        0
        8|        0 -0.00419 -0.00805 -0.00809 -0.00967 -0.00739 -0.00695 -0.00547 -0.00485 -0.00435 -0.00417  -0.0041 -0.00437 -0.00498  -0.0058 -0.00625 -0.00636  -0.0069   -0.007 -0.00598        0
        7|        0 -0.00965  -0.0192  -0.0228  -0.0228  -0.0186  -0.0173  -0.0141  -0.0133  -0.0122   -0.012  -0.0119  -0.0124  -0.0139  -0.0171  -0.0219  -0.0268  -0.0293   -0.024  -0.0125        0
        6|        0  -0.0182  -0.0351  -0.0412  -0.0443  -0.0406  -0.0388   -0.034  -0.0336  -0.0317  -0.0319  -0.0315  -0.0322  -0.0326  -0.0339  -0.0356  -0.0376  -0.0374  -0.0318  -0.0197        0
        5|        0  -0.0325  -0.0694   -0.082   -0.088  -0.0853  -0.0834  -0.0785  -0.0783  -0.0756  -0.0771   -0.077  -0.0798  -0.0821  -0.0863  -0.0901  -0.0927  -0.0891  -0.0712  -0.0406        0
        4|        0  -0.0585   -0.117   -0.148   -0.166    -0.17    -0.17   -0.167   -0.167   -0.164   -0.164   -0.162   -0.163   -0.161   -0.161   -0.158   -0.152   -0.134   -0.101  -0.0641        0
        3|        0  -0.0996   -0.213   -0.263   -0.296   -0.313   -0.319   -0.324   -0.324   -0.327   -0.326   -0.327   -0.326   -0.326   -0.322   -0.316   -0.304   -0.273   -0.223   -0.134        0
        2|        0   -0.199    -0.36   -0.448   -0.486   -0.516   -0.528    -0.54   -0.541   -0.545   -0.543   -0.543    -0.54   -0.536   -0.526   -0.509   -0.473   -0.414   -0.301    -0.14        0
        1|        0   -0.441   -0.581   -0.715   -0.779    -0.82    -0.84   -0.852   -0.858   -0.862   -0.864   -0.864   -0.863   -0.859   -0.849   -0.831   -0.798    -0.74    -0.64   -0.441        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.14    -1.14    -1.14    -1.14    -1.14    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.441    0.199   0.0996   0.0585   0.0325   0.0182  0.00966  0.00419  0.00166-0.000674 -0.00143 -0.00414 -0.00598  -0.0125  -0.0197  -0.0406  -0.0641   -0.134    -0.14   -0.441    -1.56
