t: 37.875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.14     1.13     1.12     1.12     1.12     1.12     1.13     1.14     1.15     1.17     1.22     1.29     1.42     1.56        0
       20|        0    0.436    0.636    0.739      0.8    0.838     0.86    0.871    0.877    0.879    0.879    0.877    0.872    0.864    0.849    0.826    0.781    0.713    0.577    0.436        0
       19|        0     0.14    0.306    0.419    0.493     0.53    0.549     0.56    0.566     0.57    0.572    0.572    0.568    0.564    0.552    0.534    0.502    0.455    0.366      0.2        0
       18|        0    0.137    0.226    0.291    0.321    0.342    0.352    0.358    0.359    0.361    0.359     0.36    0.357    0.357    0.348    0.342    0.317    0.281    0.215    0.103        0
       17|        0   0.0677    0.115    0.151    0.173    0.184     0.19    0.191    0.193    0.192    0.194    0.194    0.196    0.197    0.198    0.196    0.188    0.165    0.135   0.0612        0
       16|        0   0.0447   0.0766    0.102     0.11    0.109    0.107    0.103    0.101   0.0989    0.099   0.0978      0.1    0.101    0.105    0.105    0.106   0.0956    0.075   0.0379        0
       15|        0    0.023   0.0413   0.0475   0.0492   0.0484   0.0466    0.045   0.0444   0.0437   0.0444   0.0443   0.0468   0.0476   0.0522    0.054   0.0566   0.0507   0.0405   0.0215        0
       14|        0   0.0149   0.0266   0.0353   0.0344   0.0305   0.0259   0.0219   0.0195   0.0182   0.0182   0.0185   0.0201   0.0213   0.0252   0.0269   0.0305   0.0289   0.0227   0.0116        0
       13|        0  0.00802   0.0129   0.0124   0.0114   0.0109     0.01  0.00889  0.00779  0.00706  0.00694  0.00721  0.00816  0.00926   0.0117   0.0122    0.014   0.0126   0.0115  0.00561        0
       12|        0  0.00504  0.00855   0.0122   0.0104  0.00811  0.00566  0.00402  0.00307  0.00257  0.00244   0.0026   0.0031  0.00383  0.00509  0.00575  0.00831  0.00863  0.00681  0.00241        0
       11|        0  0.00206  0.00156 0.000475 4.59e-05  0.00125  0.00133  0.00107 0.000796 0.000636 0.000591 0.000636 0.000761  0.00089  0.00091 0.000243 0.000105-0.000999 0.000793-0.000285        0
       10|        0 0.000285-0.000793 0.000999-0.000105-0.000243 -0.00091 -0.00089 -0.00076-0.000636 -0.00059-0.000636-0.000796 -0.00107 -0.00133 -0.00125-4.58e-05-0.000474 -0.00156 -0.00206        0
        9|        0 -0.00241 -0.00681 -0.00863 -0.00831 -0.00575 -0.00509 -0.00383  -0.0031  -0.0026 -0.00244 -0.00257 -0.00307 -0.00402 -0.00566 -0.00811  -0.0104  -0.0122 -0.00855 -0.00504        0
        8|        0 -0.00561  -0.0115  -0.0126   -0.014  -0.0122  -0.0117 -0.00926 -0.00816  -0.0072 -0.00693 -0.00706 -0.00779 -0.00889    -0.01  -0.0109  -0.0114  -0.0124  -0.0129 -0.00802        0
        7|        0  -0.0116  -0.0227  -0.0289  -0.0305  -0.0269  -0.0252  -0.0213  -0.0201  -0.0185  -0.0182  -0.0182  -0.0195  -0.0219  -0.0259  -0.0305  -0.0344  -0.0353  -0.0266  -0.0149        0
        6|        0  -0.0215  -0.0405  -0.0507  -0.0566   -0.054  -0.0522  -0.0476  -0.0468  -0.0443  -0.0444  -0.0437  -0.0444   -0.045  -0.0466  -0.0484  -0.0492  -0.0475  -0.0413   -0.023        0
        5|        0  -0.0379   -0.075  -0.0956   -0.106   -0.105   -0.105   -0.101     -0.1  -0.0978   -0.099  -0.0989   -0.101   -0.103   -0.107   -0.109    -0.11   -0.102  -0.0766  -0.0447        0
        4|        0  -0.0612   -0.135   -0.165   -0.188   -0.196   -0.198   -0.197   -0.196   -0.194   -0.194   -0.192   -0.193   -0.191    -0.19   -0.184   -0.173   -0.151   -0.115  -0.0677        0
        3|        0   -0.103   -0.215   -0.281   -0.317   -0.342   -0.348   -0.357   -0.357    -0.36   -0.359   -0.361   -0.359   -0.358   -0.352   -0.342   -0.321   -0.291   -0.226   -0.137        0
        2|        0     -0.2   -0.366   -0.455   -0.502   -0.534   -0.552   -0.564   -0.568   -0.572   -0.572    -0.57   -0.566    -0.56   -0.549    -0.53   -0.493   -0.419   -0.306    -0.14        0
        1|        0   -0.436   -0.577   -0.713   -0.781   -0.826   -0.849   -0.864   -0.872   -0.877   -0.879   -0.879   -0.877   -0.871    -0.86   -0.838     -0.8   -0.739   -0.636   -0.436        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.17    -1.15    -1.14    -1.13    -1.12    -1.12    -1.12    -1.12    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.436      0.2    0.103   0.0612   0.0379   0.0215   0.0116  0.00561  0.00241-0.000285 -0.00206 -0.00504 -0.00802  -0.0149   -0.023  -0.0447  -0.0677   -0.137    -0.14   -0.436    -1.56
       18|     1.42    0.577    0.366    0.215    0.135    0.075   0.0405   0.0227   0.0115  0.00681 0.000793 -0.00156 -0.00855  -0.0129  -0.0266  -0.0413  -0.0766   -0.115   -0.226   -0.306   -0.636    -1.36
